３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,2    ,50.0    ,-,50.0    
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,2    ,-,50.0    ,50.0    
３０分未満,4    ,25.0    ,50.0    ,25.0    
３０分以上１時間未満,5    ,60.0    ,-,40.0    
１時間以上２時間未満,6    ,66.7    ,33.3    ,-
２時間以上３時間未満,3    ,66.7    ,33.3    ,-
３時間以上４時間未満,2    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,6    ,83.3    ,16.7    ,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,5    ,40.0    ,40.0    ,20.0    
３０分以上１時間未満,3    ,66.7    ,-,33.3    
１時間以上２時間未満,3    ,33.3    ,33.3    ,33.3    
２時間以上３時間未満,1    ,-,100.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,2    ,50.0    ,50.0    ,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,1    ,-,100.0    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,1    ,-,-,100.0    
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,-,-,100.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,1    ,-,100.0    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,2    ,50.0    ,50.0    ,-
１時間以上２時間未満,2    ,100.0    ,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,3    ,100.0    ,-,-
２時間以上（計）,2    ,50.0    ,50.0    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,8    ,25.0    ,50.0    ,25.0    
３０分未満,-,-,-,-
３０分以上１時間未満,3    ,66.7    ,33.3    ,-
１時間以上２時間未満,9    ,44.4    ,22.2    ,33.3    
２時間以上３時間未満,3    ,66.7    ,-,33.3    
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,66.7    ,33.3    ,-
２時間以上（計）,3    ,66.7    ,-,33.3    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,6    ,33.3    ,50.0    ,16.7    
３０分未満,1    ,100.0    ,-,-
３０分以上１時間未満,3    ,33.3    ,33.3    ,33.3    
１時間以上２時間未満,3    ,66.7    ,-,33.3    
２時間以上３時間未満,1    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,2    ,100.0    ,-,-
２時間以上（計）,2    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,14    ,35.7    ,42.9    ,21.4    
３０分未満,9    ,44.4    ,22.2    ,33.3    
３０分以上１時間未満,8    ,25.0    ,37.5    ,37.5    
１時間以上２時間未満,14    ,64.3    ,21.4    ,14.3    
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,-,-,100.0    
わからない,9    ,33.3    ,22.2    ,44.4    
２時間以上（計）,4    ,75.0    ,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,29    ,62.1    ,17.2    ,20.7    
格安スマートフォン,1    ,-,100.0    ,-
機能限定・子供向けスマートフォン,-,-,-,-
契約切れスマートフォン,4    ,75.0    ,25.0    ,-
携帯電話,1    ,100.0    ,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-
ノートパソコン,13    ,84.6    ,7.7    ,7.7    
デスクトップパソコン,17    ,76.5    ,5.9    ,17.6    
タブレット,13    ,53.8    ,30.8    ,15.4    
学習用タブレット,1    ,-,-,100.0    
子供向け娯楽用タブレット,-,-,-,-
携帯音楽プレイヤー,9    ,66.7    ,33.3    ,-
携帯ゲーム機,21    ,47.6    ,28.6    ,23.8    
据置型ゲーム機,12    ,75.0    ,16.7    ,8.3    
インターネット接続テレビ,26    ,100.0    ,-,-
無線ＬＡＮ利用（計）,58    ,44.8    ,27.6    ,27.6    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,30    ,63.3    ,16.7    ,20.0    
Ｂ携帯電話（計）,1    ,100.0    ,-,-
Ｃパソコン（計）,26    ,76.9    ,7.7    ,15.4    
Ｄタブレット（計）,13    ,53.8    ,30.8    ,15.4    
Ｅ携帯音楽プレイヤー,9    ,66.7    ,33.3    ,-
Ｆゲーム機（計）,25    ,56.0    ,24.0    ,20.0    
Ｇインターネット接続テレビ,26    ,100.0    ,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,31    ,64.5    ,16.1    ,19.4    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,31    ,64.5    ,16.1    ,19.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,47    ,55.3    ,23.4    ,21.3    
使うことはない（計）,20    ,15.0    ,80.0    ,5.0    
わからない（計）,18    ,11.1    ,-,88.9    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,29    ,62.1    ,17.2    ,20.7    
使うことはない,3    ,33.3    ,66.7    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,-,100.0    ,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,4    ,75.0    ,25.0    ,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,4    ,-,100.0    ,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,-,-,-,-
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,13    ,84.6    ,7.7    ,7.7    
使うことはない,3    ,-,100.0    ,-
わからない,4    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,17    ,76.5    ,5.9    ,17.6    
使うことはない,5    ,-,100.0    ,-
わからない,2    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,13    ,53.8    ,30.8    ,15.4    
使うことはない,-,-,-,-
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,1    ,-,-,100.0    
使うことはない,1    ,-,100.0    ,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,-,-,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,9    ,66.7    ,33.3    ,-
使うことはない,1    ,100.0    ,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,21    ,47.6    ,28.6    ,23.8    
使うことはない,4    ,25.0    ,50.0    ,25.0    
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,12    ,75.0    ,16.7    ,8.3    
使うことはない,4    ,25.0    ,50.0    ,25.0    
わからない,1    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,26    ,100.0    ,-,-
使うことはない,16    ,-,100.0    ,-
わからない,16    ,-,-,100.0    
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,4    ,25.0    ,50.0    ,25.0    
悪口等のメール・メッセージ送った,-,-,-,-
掲示板で自分や他人の情報書き込んだ,3    ,-,66.7    ,33.3    
親に話しにくいサイトを見た,1    ,-,-,100.0    
ゲームなどでお金を使いすぎた,1    ,100.0    ,-,-
差別内容掲載サイトにアクセスする,2    ,100.0    ,-,-
知らない人や、お店からメール来た,12    ,25.0    ,50.0    ,25.0    
迷惑メッセージ・メールを送られた,23    ,43.5    ,30.4    ,26.1    
ネットで知り合った人とメール等した,10    ,50.0    ,30.0    ,20.0    
ネットで知り合った同性と会った,5    ,60.0    ,40.0    ,-
ネットで知り合った異性と会った,2    ,50.0    ,50.0    ,-
ネットで知り合った人との関係悩んだ,2    ,-,50.0    ,50.0    
ネットにのめりこんで勉強できない,10    ,40.0    ,40.0    ,20.0    
その他困ったことがある,-,-,-,-
あてはまるものがある（計）,32    ,40.6    ,31.3    ,28.1    
あてはまるものはない,26    ,50.0    ,23.1    ,26.9    
わからない,-,-,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,17    ,29.4    ,23.5    ,47.1    
利用する場所を決めている,10    ,30.0    ,50.0    ,20.0    
メール・メッセージを送る相手の制限,4    ,50.0    ,50.0    ,-
利用サイト・アプリ内容を決めている,10    ,50.0    ,30.0    ,20.0    
送信・投稿内容を決めている,5    ,80.0    ,-,20.0    
利用者情報を漏れないようにしている,11    ,45.5    ,36.4    ,18.2    
料金上限や課金方法を決めている,14    ,50.0    ,35.7    ,14.3    
困ったときはすぐに保護者に連絡する,18    ,38.9    ,33.3    ,27.8    
その他,2    ,-,100.0    ,-
ルールを決めている（計）,36    ,36.1    ,33.3    ,30.6    
特にルールを決めていない,21    ,61.9    ,19.0    ,19.0    
わからない,1    ,-,-,100.0    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,50    ,46.0    ,28.0    ,26.0    
親（保護者）から教えてもらった,21    ,38.1    ,38.1    ,23.8    
兄弟・姉妹から教えてもらった,2    ,50.0    ,50.0    ,-
機器の購入時に販売員より説明された,4    ,50.0    ,25.0    ,25.0    
機器の購入時に資料をもらった,2    ,-,50.0    ,50.0    
友だちから教えてもらった,6    ,66.7    ,16.7    ,16.7    
テレビや本・パンフレットで知った,11    ,45.5    ,27.3    ,27.3    
インターネットで知った,10    ,80.0    ,10.0    ,10.0    
その他,-,-,-,-
説明を受けたり学んだりした（計）,53    ,47.2    ,26.4    ,26.4    
教えてもらったり学んだりしない,3    ,33.3    ,-,66.7    
わからない,2    ,-,100.0    ,-
Ｆ１〔性別〕,,,,
男性,27    ,48.1    ,14.8    ,37.0    
女性,31    ,41.9    ,38.7    ,19.4    
Ｆ２〔年齢〕,,,,
１０歳,1    ,-,-,100.0    
１１歳,5    ,20.0    ,20.0    ,60.0    
１２歳,9    ,33.3    ,33.3    ,33.3    
１３歳,9    ,33.3    ,33.3    ,33.3    
１４歳,9    ,77.8    ,11.1    ,11.1    
１５歳,11    ,54.5    ,36.4    ,9.1    
１６歳,7    ,28.6    ,28.6    ,42.9    
１７歳,7    ,57.1    ,28.6    ,14.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,1    ,-,-,100.0    
  １１歳,2    ,50.0    ,-,50.0    
  １２歳,4    ,25.0    ,25.0    ,50.0    
  １３歳,7    ,42.9    ,28.6    ,28.6    
  １４歳,4    ,100.0    ,-,-
  １５歳,3    ,66.7    ,-,33.3    
  １６歳,3    ,33.3    ,-,66.7    
  １７歳,3    ,33.3    ,33.3    ,33.3    
女性１０歳,-,-,-,-
  １１歳,3    ,-,33.3    ,66.7    
  １２歳,5    ,40.0    ,40.0    ,20.0    
  １３歳,2    ,-,50.0    ,50.0    
  １４歳,5    ,60.0    ,20.0    ,20.0    
  １５歳,8    ,50.0    ,50.0    ,-
  １６歳,4    ,25.0    ,50.0    ,25.0    
  １７歳,4    ,75.0    ,25.0    ,-
Ｆ３〔学年〕,,,,
小学４年生,1    ,-,-,100.0    
小学５年生,3    ,33.3    ,33.3    ,33.3    
小学６年生,7    ,28.6    ,14.3    ,57.1    
中学１年生,9    ,33.3    ,55.6    ,11.1    
中学２年生,11    ,54.5    ,9.1    ,36.4    
中学３年生,10    ,60.0    ,30.0    ,10.0    
高校１年生,9    ,44.4    ,22.2    ,33.3    
高校２年生,6    ,33.3    ,50.0    ,16.7    
高校３年生,2    ,100.0    ,-,-
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,11    ,27.3    ,18.2    ,54.5    
中学生（計）,30    ,50.0    ,30.0    ,20.0    
高校生（計）,17    ,47.1    ,29.4    ,23.5    
その他（計）,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,4    ,25.0    ,-,75.0    
女子,7    ,28.6    ,28.6    ,42.9    
中学生男子,17    ,58.8    ,17.6    ,23.5    
女子,13    ,38.5    ,46.2    ,15.4    
高校生男子,6    ,33.3    ,16.7    ,50.0    
女子,11    ,54.5    ,36.4    ,9.1    
その他,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,31    ,48.4    ,22.6    ,29.0    
いない,27    ,40.7    ,33.3    ,25.9    
