１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,1    ,-,100.0    ,-,-
２４時間以上,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
２時間以上（計）,72    ,56.9    ,31.9    ,5.6    ,5.6    
５時間以上（計）,33    ,60.6    ,21.2    ,9.1    ,9.1    
６時間以上（計）,16    ,56.3    ,37.5    ,6.3    ,-
１２時間以上（計）,3    ,66.7    ,33.3    ,-,-
１８時間以上（計）,1    ,-,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,4    ,75.0    ,25.0    ,-,-
３０分以上１時間未満,4    ,-,75.0    ,25.0    ,-
１時間以上２時間未満,18    ,44.4    ,44.4    ,5.6    ,5.6    
２時間以上３時間未満,13    ,38.5    ,46.2    ,-,15.4    
３時間以上４時間未満,13    ,69.2    ,30.8    ,-,-
４時間以上５時間未満,5    ,80.0    ,-,20.0    ,-
５時間以上,8    ,37.5    ,37.5    ,12.5    ,12.5    
わからない,-,-,-,-,-
２時間以上（計）,39    ,53.8    ,33.3    ,5.1    ,7.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,100.0    
１時間以上２時間未満,2    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,1    ,100.0    ,-,-,-
３０分未満,2    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,2    ,100.0    ,-,-,-
わからない,1    ,-,-,-,100.0    
２時間以上（計）,2    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,14    ,42.9    ,50.0    ,-,7.1    
３０分未満,4    ,50.0    ,50.0    ,-,-
３０分以上１時間未満,9    ,44.4    ,44.4    ,-,11.1    
１時間以上２時間未満,9    ,44.4    ,33.3    ,11.1    ,11.1    
２時間以上３時間未満,2    ,-,50.0    ,50.0    ,-
３時間以上４時間未満,2    ,50.0    ,50.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,2    ,-,50.0    ,50.0    ,-
わからない,4    ,50.0    ,25.0    ,-,25.0    
２時間以上（計）,7    ,28.6    ,42.9    ,28.6    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,6    ,33.3    ,66.7    ,-,-
３０分未満,6    ,66.7    ,16.7    ,-,16.7    
３０分以上１時間未満,6    ,83.3    ,16.7    ,-,-
１時間以上２時間未満,7    ,85.7    ,14.3    ,-,-
２時間以上３時間未満,4    ,75.0    ,25.0    ,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,8    ,75.0    ,25.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,2    ,50.0    ,50.0    ,-,-
３０分未満,7    ,71.4    ,28.6    ,-,-
３０分以上１時間未満,8    ,37.5    ,62.5    ,-,-
１時間以上２時間未満,4    ,75.0    ,25.0    ,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,100.0    ,-,-,-
４時間以上５時間未満,2    ,-,50.0    ,-,50.0    
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,4    ,50.0    ,25.0    ,-,25.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,2    ,50.0    ,-,50.0    ,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,2    ,50.0    ,50.0    ,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,3    ,66.7    ,33.3    ,-,-
１時間以上２時間未満,5    ,40.0    ,40.0    ,20.0    ,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,2    ,50.0    ,50.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,1    ,-,100.0    ,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,4    ,50.0    ,50.0    ,-,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,12    ,66.7    ,16.7    ,16.7    ,-
３０分未満,2    ,-,50.0    ,-,50.0    
３０分以上１時間未満,6    ,50.0    ,33.3    ,-,16.7    
１時間以上２時間未満,14    ,64.3    ,35.7    ,-,-
２時間以上３時間未満,4    ,75.0    ,25.0    ,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,4    ,75.0    ,-,25.0    ,-
２時間以上（計）,4    ,75.0    ,25.0    ,-,-
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,11    ,54.5    ,36.4    ,9.1    ,-
３０分未満,2    ,50.0    ,-,-,50.0    
３０分以上１時間未満,4    ,75.0    ,25.0    ,-,-
１時間以上２時間未満,5    ,60.0    ,20.0    ,-,20.0    
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,-,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,2    ,100.0    ,-,-,-
２時間以上（計）,3    ,66.7    ,33.3    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,14    ,100.0    ,-,-,-
３０分未満,9    ,100.0    ,-,-,-
３０分以上１時間未満,8    ,100.0    ,-,-,-
１時間以上２時間未満,14    ,100.0    ,-,-,-
２時間以上３時間未満,3    ,100.0    ,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,1    ,100.0    ,-,-,-
わからない,9    ,100.0    ,-,-,-
２時間以上（計）,4    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,59    ,49.2    ,37.3    ,6.8    ,6.8    
格安スマートフォン,1    ,100.0    ,-,-,-
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,5    ,80.0    ,-,-,20.0    
携帯電話,1    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,32    ,40.6    ,50.0    ,3.1    ,6.3    
デスクトップパソコン,23    ,73.9    ,21.7    ,-,4.3    
タブレット,23    ,56.5    ,39.1    ,-,4.3    
学習用タブレット,2    ,50.0    ,-,50.0    ,-
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,13    ,69.2    ,30.8    ,-,-
携帯ゲーム機,31    ,67.7    ,22.6    ,6.5    ,3.2    
据置型ゲーム機,18    ,66.7    ,22.2    ,5.6    ,5.6    
インターネット接続テレビ,26    ,100.0    ,-,-,-
無線ＬＡＮ利用（計）,109    ,53.2    ,36.7    ,4.6    ,5.5    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,60    ,50.0    ,36.7    ,6.7    ,6.7    
Ｂ携帯電話（計）,1    ,100.0    ,-,-,-
Ｃパソコン（計）,50    ,52.0    ,40.0    ,2.0    ,6.0    
Ｄタブレット（計）,24    ,54.2    ,37.5    ,4.2    ,4.2    
Ｅ携帯音楽プレイヤー,13    ,69.2    ,30.8    ,-,-
Ｆゲーム機（計）,36    ,69.4    ,22.2    ,5.6    ,2.8    
Ｇインターネット接続テレビ,26    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,61    ,50.8    ,36.1    ,6.6    ,6.6    
Ａ・Ｂ機能限定や子供向け（計）,-,-,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,61    ,50.8    ,36.1    ,6.6    ,6.6    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,91    ,51.6    ,38.5    ,4.4    ,5.5    
使うことはない（計）,34    ,58.8    ,35.3    ,5.9    ,-
わからない（計）,24    ,75.0    ,12.5    ,-,12.5    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,59    ,49.2    ,37.3    ,6.8    ,6.8    
使うことはない,6    ,50.0    ,50.0    ,-,-
わからない,2    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,5    ,80.0    ,-,-,20.0    
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使うことはない,4    ,100.0    ,-,-,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,32    ,40.6    ,50.0    ,3.1    ,6.3    
使うことはない,8    ,37.5    ,37.5    ,25.0    ,-
わからない,7    ,57.1    ,14.3    ,-,28.6    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,23    ,73.9    ,21.7    ,-,4.3    
使うことはない,8    ,62.5    ,37.5    ,-,-
わからない,3    ,66.7    ,33.3    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,23    ,56.5    ,39.1    ,-,4.3    
使うことはない,1    ,-,100.0    ,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使うことはない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,13    ,69.2    ,30.8    ,-,-
使うことはない,4    ,25.0    ,50.0    ,25.0    ,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,31    ,67.7    ,22.6    ,6.5    ,3.2    
使うことはない,9    ,44.4    ,44.4    ,11.1    ,-
わからない,2    ,50.0    ,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,18    ,66.7    ,22.2    ,5.6    ,5.6    
使うことはない,6    ,66.7    ,33.3    ,-,-
わからない,3    ,33.3    ,33.3    ,-,33.3    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,26    ,100.0    ,-,-,-
使うことはない,16    ,100.0    ,-,-,-
わからない,16    ,100.0    ,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,8    ,50.0    ,37.5    ,12.5    ,-
悪口等のメール・メッセージ送った,1    ,-,100.0    ,-,-
掲示板で自分や他人の情報書き込んだ,7    ,42.9    ,42.9    ,14.3    ,-
親に話しにくいサイトを見た,4    ,25.0    ,50.0    ,25.0    ,-
ゲームなどでお金を使いすぎた,4    ,25.0    ,75.0    ,-,-
差別内容掲載サイトにアクセスする,3    ,66.7    ,33.3    ,-,-
知らない人や、お店からメール来た,21    ,57.1    ,23.8    ,4.8    ,14.3    
迷惑メッセージ・メールを送られた,37    ,62.2    ,27.0    ,5.4    ,5.4    
ネットで知り合った人とメール等した,18    ,55.6    ,38.9    ,-,5.6    
ネットで知り合った同性と会った,5    ,100.0    ,-,-,-
ネットで知り合った異性と会った,3    ,66.7    ,33.3    ,-,-
ネットで知り合った人との関係悩んだ,3    ,66.7    ,33.3    ,-,-
ネットにのめりこんで勉強できない,22    ,45.5    ,40.9    ,9.1    ,4.5    
その他困ったことがある,1    ,-,100.0    ,-,-
あてはまるものがある（計）,61    ,52.5    ,37.7    ,4.9    ,4.9    
あてはまるものはない,47    ,55.3    ,34.0    ,4.3    ,6.4    
わからない,1    ,-,100.0    ,-,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,27    ,63.0    ,25.9    ,7.4    ,3.7    
利用する場所を決めている,20    ,50.0    ,40.0    ,5.0    ,5.0    
メール・メッセージを送る相手の制限,6    ,66.7    ,33.3    ,-,-
利用サイト・アプリ内容を決めている,20    ,50.0    ,35.0    ,15.0    ,-
送信・投稿内容を決めている,16    ,31.3    ,50.0    ,6.3    ,12.5    
利用者情報を漏れないようにしている,24    ,45.8    ,41.7    ,8.3    ,4.2    
料金上限や課金方法を決めている,36    ,38.9    ,50.0    ,5.6    ,5.6    
困ったときはすぐに保護者に連絡する,40    ,45.0    ,42.5    ,7.5    ,5.0    
その他,2    ,100.0    ,-,-,-
ルールを決めている（計）,72    ,50.0    ,37.5    ,5.6    ,6.9    
特にルールを決めていない,35    ,60.0    ,34.3    ,2.9    ,2.9    
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,102    ,49.0    ,39.2    ,4.9    ,6.9    
親（保護者）から教えてもらった,48    ,43.8    ,43.8    ,4.2    ,8.3    
兄弟・姉妹から教えてもらった,8    ,25.0    ,50.0    ,12.5    ,12.5    
機器の購入時に販売員より説明された,9    ,44.4    ,55.6    ,-,-
機器の購入時に資料をもらった,8    ,25.0    ,75.0    ,-,-
友だちから教えてもらった,12    ,50.0    ,41.7    ,8.3    ,-
テレビや本・パンフレットで知った,27    ,40.7    ,40.7    ,3.7    ,14.8    
インターネットで知った,24    ,41.7    ,41.7    ,12.5    ,4.2    
その他,1    ,-,100.0    ,-,-
説明を受けたり学んだりした（計）,106    ,50.0    ,38.7    ,4.7    ,6.6    
教えてもらったり学んだりしない,5    ,60.0    ,40.0    ,-,-
わからない,3    ,66.7    ,33.3    ,-,-
Ｆ１〔性別〕,,,,,
男性,52    ,51.9    ,40.4    ,1.9    ,5.8    
女性,62    ,50.0    ,37.1    ,6.5    ,6.5    
Ｆ２〔年齢〕,,,,,
１０歳,8    ,12.5    ,62.5    ,12.5    ,12.5    
１１歳,9    ,55.6    ,33.3    ,-,11.1    
１２歳,15    ,60.0    ,20.0    ,6.7    ,13.3    
１３歳,14    ,64.3    ,35.7    ,-,-
１４歳,20    ,45.0    ,45.0    ,5.0    ,5.0    
１５歳,15    ,73.3    ,26.7    ,-,-
１６歳,21    ,33.3    ,57.1    ,4.8    ,4.8    
１７歳,12    ,58.3    ,25.0    ,8.3    ,8.3    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,4    ,25.0    ,75.0    ,-,-
  １１歳,5    ,40.0    ,40.0    ,-,20.0    
  １２歳,8    ,50.0    ,37.5    ,-,12.5    
  １３歳,10    ,70.0    ,30.0    ,-,-
  １４歳,11    ,36.4    ,45.5    ,9.1    ,9.1    
  １５歳,4    ,75.0    ,25.0    ,-,-
  １６歳,6    ,50.0    ,50.0    ,-,-
  １７歳,4    ,75.0    ,25.0    ,-,-
女性１０歳,4    ,-,50.0    ,25.0    ,25.0    
  １１歳,4    ,75.0    ,25.0    ,-,-
  １２歳,7    ,71.4    ,-,14.3    ,14.3    
  １３歳,4    ,50.0    ,50.0    ,-,-
  １４歳,9    ,55.6    ,44.4    ,-,-
  １５歳,11    ,72.7    ,27.3    ,-,-
  １６歳,15    ,26.7    ,60.0    ,6.7    ,6.7    
  １７歳,8    ,50.0    ,25.0    ,12.5    ,12.5    
Ｆ３〔学年〕,,,,,
小学４年生,5    ,20.0    ,60.0    ,20.0    ,-
小学５年生,8    ,37.5    ,50.0    ,-,12.5    
小学６年生,13    ,53.8    ,23.1    ,7.7    ,15.4    
中学１年生,14    ,64.3    ,28.6    ,-,7.1    
中学２年生,23    ,47.8    ,47.8    ,4.3    ,-
中学３年生,14    ,71.4    ,21.4    ,-,7.1    
高校１年生,18    ,50.0    ,44.4    ,-,5.6    
高校２年生,15    ,40.0    ,40.0    ,13.3    ,6.7    
高校３年生,4    ,50.0    ,50.0    ,-,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,26    ,42.3    ,38.5    ,7.7    ,11.5    
中学生（計）,51    ,58.8    ,35.3    ,2.0    ,3.9    
高校生（計）,37    ,45.9    ,43.2    ,5.4    ,5.4    
その他（計）,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,13    ,30.8    ,53.8    ,-,15.4    
女子,13    ,53.8    ,23.1    ,15.4    ,7.7    
中学生男子,29    ,58.6    ,34.5    ,3.4    ,3.4    
女子,22    ,59.1    ,36.4    ,-,4.5    
高校生男子,10    ,60.0    ,40.0    ,-,-
女子,27    ,40.7    ,44.4    ,7.4    ,7.4    
その他,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,57    ,54.4    ,35.1    ,7.0    ,3.5    
いない,57    ,47.4    ,42.1    ,1.8    ,8.8    
