  わからない,-,-,-,-,-
中学生（計）,372    ,48.1    ,14.5    ,30.6    ,6.7    
  ルールを決めている（計）,265    ,46.0    ,15.5    ,32.8    ,5.7    
  特にルールを決めていない,106    ,52.8    ,12.3    ,25.5    ,9.4    
  わからない,1    ,100.0    ,-,-,-
高校生（計）,344    ,32.6    ,19.8    ,41.9    ,5.8    
  ルールを決めている（計）,181    ,32.0    ,13.8    ,47.5    ,6.6    
  特にルールを決めていない,163    ,33.1    ,26.4    ,35.6    ,4.9    
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,801    ,40.8    ,16.7    ,36.3    ,6.1    
  インターネット非利用（含わからない）,74    ,-,37.8    ,50.0    ,12.2    
小学生（計）,106    ,31.1    ,17.9    ,43.4    ,7.5    
  インターネット利用（計）,78    ,42.3    ,12.8    ,41.0    ,3.8    
  インターネット非利用（含わからない）,28    ,-,32.1    ,50.0    ,17.9    
中学生（計）,412    ,43.4    ,17.0    ,33.0    ,6.6    
  インターネット利用（計）,372    ,48.1    ,14.5    ,30.6    ,6.7    
  インターネット非利用（含わからない）,40    ,-,40.0    ,55.0    ,5.0    
高校生（計）,349    ,32.1    ,20.3    ,41.5    ,6.0    
  インターネット利用（計）,344    ,32.6    ,19.8    ,41.9    ,5.8    
  インターネット非利用（含わからない）,5    ,-,60.0    ,20.0    ,20.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,479    ,40.1    ,20.0    ,33.8    ,6.1    
  いない,396    ,34.1    ,16.7    ,41.9    ,7.3    
小学生（計）,106    ,31.1    ,17.9    ,43.4    ,7.5    
  １人以上いる,55    ,34.5    ,20.0    ,40.0    ,5.5    
  いない,51    ,27.5    ,15.7    ,47.1    ,9.8    
中学生（計）,412    ,43.4    ,17.0    ,33.0    ,6.6    
  １人以上いる,232    ,44.4    ,19.0    ,30.2    ,6.5    
  いない,180    ,42.2    ,14.4    ,36.7    ,6.7    
高校生（計）,349    ,32.1    ,20.3    ,41.5    ,6.0    
  １人以上いる,185    ,36.2    ,21.1    ,37.8    ,4.9    
  いない,164    ,27.4    ,19.5    ,45.7    ,7.3    
〔地域〕,,,,,
北海道・東北,113    ,34.5    ,14.2    ,47.8    ,3.5    
北関東,129    ,37.2    ,16.3    ,38.0    ,8.5    
南関東,134    ,26.9    ,20.1    ,45.5    ,7.5    
東海・北陸・信越,179    ,47.5    ,17.9    ,31.3    ,3.4    
近畿,154    ,35.1    ,24.0    ,36.4    ,4.5    
中国・四国,82    ,39.0    ,20.7    ,28.0    ,12.2    
九州・沖縄,84    ,39.3    ,14.3    ,34.5    ,11.9    
〔都市規模〕,,,,,
大都市（政令指定都市）,234    ,36.3    ,19.7    ,37.2    ,6.8    
人口２０万人以上の市,218    ,34.4    ,19.3    ,39.9    ,6.4    
人口１０万人以上の市,149    ,36.9    ,13.4    ,43.0    ,6.7    
人口１０万人未満の市,214    ,41.1    ,22.0    ,30.8    ,6.1    
郡部（町村）,60    ,40.0    ,11.7    ,40.0    ,8.3    
〔都道府県〕,,,,,
北海道,41    ,26.8    ,19.5    ,48.8    ,4.9    
青森県,18    ,16.7    ,11.1    ,66.7    ,5.6    
岩手県,7    ,28.6    ,14.3    ,57.1    ,-
宮城県,24    ,50.0    ,16.7    ,33.3    ,-
秋田県,8    ,62.5    ,12.5    ,12.5    ,12.5    
山形県,11    ,45.5    ,-,54.5    ,-
福島県,4    ,25.0    ,-,75.0    ,-
茨城県,19    ,42.1    ,15.8    ,31.6    ,10.5    
栃木県,9    ,55.6    ,-,44.4    ,-
群馬県,15    ,53.3    ,6.7    ,40.0    ,-
埼玉県,36    ,30.6    ,22.2    ,27.8    ,19.4    
千葉県,50    ,32.0    ,18.0    ,46.0    ,4.0    
東京都,75    ,22.7    ,22.7    ,48.0    ,6.7    
神奈川県,58    ,32.8    ,17.2    ,41.4    ,8.6    
新潟県,18    ,44.4    ,22.2    ,33.3    ,-
富山県,16    ,56.3    ,6.3    ,31.3    ,6.3    
石川県,9    ,44.4    ,55.6    ,-,-
福井県,14    ,35.7    ,21.4    ,42.9    ,-
山梨県,1    ,-,-,100.0    ,-
長野県,22    ,40.9    ,31.8    ,18.2    ,9.1    
岐阜県,17    ,52.9    ,11.8    ,29.4    ,5.9    
静岡県,27    ,37.0    ,18.5    ,40.7    ,3.7    
愛知県,47    ,57.4    ,10.6    ,29.8    ,2.1    
三重県,9    ,44.4    ,-,55.6    ,-
滋賀県,7    ,28.6    ,-,71.4    ,-
京都府,18    ,50.0    ,22.2    ,22.2    ,5.6    
大阪府,64    ,32.8    ,28.1    ,35.9    ,3.1    
兵庫県,48    ,35.4    ,29.2    ,33.3    ,2.1    
奈良県,9    ,22.2    ,-,66.7    ,11.1    
和歌山県,8    ,37.5    ,12.5    ,25.0    ,25.0    
鳥取県,2    ,50.0    ,50.0    ,-,-
島根県,2    ,50.0    ,50.0    ,-,-
岡山県,23    ,34.8    ,21.7    ,30.4    ,13.0    
広島県,21    ,47.6    ,23.8    ,23.8    ,4.8    
山口県,13    ,30.8    ,30.8    ,15.4    ,23.1    
徳島県,6    ,33.3    ,-,66.7    ,-
香川県,7    ,85.7    ,14.3    ,-,-
愛媛県,7    ,-,-,57.1    ,42.9    
高知県,1    ,-,-,100.0    ,-
福岡県,25    ,52.0    ,4.0    ,32.0    ,12.0    
佐賀県,5    ,20.0    ,40.0    ,40.0    ,-
長崎県,11    ,-,18.2    ,81.8    ,-
熊本県,18    ,55.6    ,11.1    ,11.1    ,22.2    
大分県,5    ,20.0    ,40.0    ,40.0    ,-
宮崎県,8    ,62.5    ,12.5    ,12.5    ,12.5    
鹿児島県,4    ,50.0    ,25.0    ,25.0    ,-
沖縄県,8    ,12.5    ,12.5    ,50.0    ,25.0    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,474    ,30.8    ,22.4    ,39.2    ,7.6    
格安スマートフォン,4    ,25.0    ,50.0    ,25.0    ,-
機能限定・子供向けスマートフォン,9    ,22.2    ,11.1    ,44.4    ,22.2    
契約切れスマートフォン,24    ,29.2    ,25.0    ,41.7    ,4.2    
携帯電話,128    ,35.9    ,17.2    ,43.8    ,3.1    
機能限定電話・子ども向け携帯電話,43    ,39.5    ,9.3    ,41.9    ,9.3    
ノートパソコン,320    ,36.6    ,18.1    ,38.8    ,6.6    
デスクトップパソコン,155    ,32.9    ,20.6    ,41.9    ,4.5    
タブレット,143    ,38.5    ,16.8    ,42.0    ,2.8    
学習用タブレット,69    ,34.8    ,18.8    ,39.1    ,7.2    
子供向け娯楽用タブレット,3    ,66.7    ,-,33.3    ,-
携帯音楽プレイヤー,875    ,37.4    ,18.5    ,37.5    ,6.6    
携帯ゲーム機,466    ,33.5    ,20.0    ,40.1    ,6.4    
据置型ゲーム機,300    ,37.7    ,19.3    ,38.3    ,4.7    
インターネット接続テレビ,50    ,34.0    ,10.0    ,50.0    ,6.0    
利用している（計）,875    ,37.4    ,18.5    ,37.5    ,6.6    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,496    ,30.2    ,22.6    ,39.5    ,7.7    
Ｂ携帯電話（計）,170    ,37.1    ,15.3    ,42.9    ,4.7    
Ｃパソコン（計）,448    ,34.8    ,18.8    ,40.2    ,6.3    
Ｄタブレット（計）,202    ,37.1    ,17.3    ,41.6    ,4.0    
Ｅ携帯音楽プレイヤー,875    ,37.4    ,18.5    ,37.5    ,6.6    
Ｆゲーム機（計）,522    ,34.3    ,19.3    ,40.0    ,6.3    
Ｇインターネット接続テレビ,50    ,34.0    ,10.0    ,50.0    ,6.0    
Ａ・Ｂスマートフォン・携帯電話（計）,644    ,32.3    ,20.8    ,39.9    ,7.0    
Ａ・Ｂ機能限定や子供向け（計）,52    ,36.5    ,9.6    ,42.3    ,11.5    
Ａ・Ｂ機能限定や子供向け以外（計）,599    ,32.1    ,21.7    ,39.6    ,6.7    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,464    ,31.0    ,21.6    ,39.9    ,7.5    
格安スマートフォン,3    ,33.3    ,33.3    ,33.3    ,-
機能限定・子供向けスマートフォン,4    ,25.0    ,-,25.0    ,50.0    
契約切れスマートフォン,13    ,30.8    ,30.8    ,38.5    ,-
携帯電話,52    ,46.2    ,5.8    ,46.2    ,1.9    
機能限定電話・子ども向け携帯電話,6    ,66.7    ,-,33.3    ,-
ノートパソコン,298    ,36.9    ,17.8    ,38.6    ,6.7    
デスクトップパソコン,140    ,33.6    ,18.6    ,42.9    ,5.0    
タブレット,133    ,36.8    ,17.3    ,42.9    ,3.0    
学習用タブレット,50    ,36.0    ,12.0    ,44.0    ,8.0    
子供向け娯楽用タブレット,2    ,50.0    ,-,50.0    ,-
携帯音楽プレイヤー,327    ,100.0    ,-,-,-
携帯ゲーム機,178    ,54.5    ,8.4    ,32.0    ,5.1    
据置型ゲーム機,92    ,60.9    ,10.9    ,26.1    ,2.2    
インターネット接続テレビ,24    ,41.7    ,4.2    ,50.0    ,4.2    
インターネット利用（計）,801    ,40.8    ,16.7    ,36.3    ,6.1    
インターネット非利用,74    ,-,37.8    ,50.0    ,12.2    
モバイル機器（計）,785    ,41.7    ,16.6    ,36.1    ,5.7    
据置型機器（計）,214    ,43.0    ,15.4    ,38.3    ,3.3    
Ａスマートフォン（計）,479    ,30.7    ,21.7    ,39.9    ,7.7    
Ｂ携帯電話（計）,58    ,48.3    ,5.2    ,44.8    ,1.7    
Ｃパソコン（計）,420    ,35.0    ,18.1    ,40.5    ,6.4    
Ｄタブレット（計）,177    ,36.7    ,15.8    ,43.5    ,4.0    
Ｅ携帯音楽プレイヤー,327    ,100.0    ,-,-,-
Ｆゲーム機（計）,212    ,54.7    ,9.9    ,30.7    ,4.7    
Ｇインターネット接続テレビ,24    ,41.7    ,4.2    ,50.0    ,4.2    
Ａ・Ｂスマートフォン・携帯電話（計）,532    ,32.3    ,19.9    ,40.6    ,7.1    
Ａ・Ｂ機能限定や子供向け（計）,10    ,50.0    ,-,30.0    ,20.0    
Ａ・Ｂ機能限定や子供向け以外（計）,523    ,32.1    ,20.3    ,40.7    ,6.9    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,801    ,40.8    ,16.7    ,36.3    ,6.1    
使える機種・設定で、使っていない（計）,348    ,22.1    ,46.6    ,29.6    ,1.7    
使えない機種・設定で、使っていない（計）,391    ,10.5    ,4.1    ,83.9    ,1.5    
わからない（計）,97    ,15.5    ,12.4    ,12.4    ,59.8    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,464    ,31.0    ,21.6    ,39.9    ,7.5    
使える機種・設定で、使っていない,6    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,2    ,50.0    ,-,50.0    ,-
わからない,2    ,50.0    ,-,-,50.0    
非該当,401    ,45.1    ,14.0    ,35.4    ,5.5    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,3    ,33.3    ,33.3    ,33.3    ,-
使える機種・設定で、使っていない,1    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,871    ,37.4    ,18.4    ,37.5    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,4    ,25.0    ,-,25.0    ,50.0    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-
使えない機種・設定で、使っていない,4    ,25.0    ,25.0    ,50.0    ,-
わからない,-,-,-,-,-
非該当,866    ,37.5    ,18.6    ,37.4    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,13    ,30.8    ,30.8    ,38.5    ,-
使える機種・設定で、使っていない,4    ,25.0    ,25.0    ,50.0    ,-
使えない機種・設定で、使っていない,4    ,25.0    ,-,75.0    ,-
わからない,3    ,33.3    ,33.3    ,-,33.3    
非該当,851    ,37.6    ,18.3    ,37.4    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,52    ,46.2    ,5.8    ,46.2    ,1.9    
使える機種・設定で、使っていない,41    ,24.4    ,39.0    ,34.1    ,2.4    
使えない機種・設定で、使っていない,29    ,31.0    ,6.9    ,58.6    ,3.4    
わからない,6    ,50.0    ,16.7    ,16.7    ,16.7    
非該当,747    ,37.6    ,18.7    ,36.4    ,7.2    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,6    ,66.7    ,-,33.3    ,-
使える機種・設定で、使っていない,5    ,40.0    ,20.0    ,40.0    ,-
使えない機種・設定で、使っていない,28    ,35.7    ,7.1    ,46.4    ,10.7    
わからない,4    ,25.0    ,25.0    ,25.0    ,25.0    
非該当,832    ,37.3    ,19.0    ,37.3    ,6.5    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,298    ,36.9    ,17.8    ,38.6    ,6.7    
使える機種・設定で、使っていない,20    ,30.0    ,20.0    ,45.0    ,5.0    
使えない機種・設定で、使っていない,2    ,50.0    ,50.0    ,-,-
わからない,-,-,-,-,-
非該当,555    ,37.8    ,18.7    ,36.8    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,140    ,33.6    ,18.6    ,42.9    ,5.0    
使える機種・設定で、使っていない,14    ,28.6    ,35.7    ,35.7    ,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-
非該当,720    ,38.3    ,18.1    ,36.5    ,7.1    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,133    ,36.8    ,17.3    ,42.9    ,3.0    
使える機種・設定で、使っていない,7    ,57.1    ,-,42.9    ,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
非該当,732    ,37.2    ,18.9    ,36.6    ,7.4    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,50    ,36.0    ,12.0    ,44.0    ,8.0    
使える機種・設定で、使っていない,14    ,28.6    ,42.9    ,21.4    ,7.1    
使えない機種・設定で、使っていない,4    ,50.0    ,25.0    ,25.0    ,-
わからない,1    ,-,-,100.0    ,-
非該当,806    ,37.6    ,18.5    ,37.3    ,6.6    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使える機種・設定で、使っていない,1    ,100.0    ,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,872    ,37.3    ,18.6    ,37.5    ,6.7    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,327    ,100.0    ,-,-,-
使える機種・設定で、使っていない,162    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,328    ,-,-,100.0    ,-
わからない,58    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,178    ,54.5    ,8.4    ,32.0    ,5.1    
使える機種・設定で、使っていない,172    ,23.8    ,41.3    ,34.3    ,0.6    
使えない機種・設定で、使っていない,88    ,17.0    ,5.7    ,76.1    ,1.1    
わからない,28    ,10.7    ,7.1    ,14.3    ,67.9    
非該当,409    ,41.8    ,16.9    ,34.5    ,6.8    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,92    ,60.9    ,10.9    ,26.1    ,2.2    
使える機種・設定で、使っていない,112    ,33.0    ,33.0    ,33.0    ,0.9    
使えない機種・設定で、使っていない,69    ,18.8    ,10.1    ,69.6    ,1.4    
わからない,27    ,25.9    ,14.8    ,22.2    ,37.0    
非該当,575    ,37.2    ,18.1    ,37.0    ,7.7    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,24    ,41.7    ,4.2    ,50.0    ,4.2    
使える機種・設定で、使っていない,21    ,28.6    ,9.5    ,57.1    ,4.8    
使えない機種・設定で、使っていない,3    ,33.3    ,33.3    ,33.3    ,-
わからない,2    ,-,50.0    ,-,50.0    
非該当,825    ,37.6    ,19.0    ,36.7    ,6.7    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,622    ,41.2    ,16.7    ,35.7    ,6.4    
ニュース（計）,275    ,37.5    ,14.2    ,42.9    ,5.5    
情報検索（計）,596    ,35.7    ,18.0    ,40.1    ,6.2    
地図・ナビゲーション（計）,289    ,34.9    ,20.8    ,38.8    ,5.5    
音楽視聴（計）,625    ,46.9    ,15.2    ,32.3    ,5.6    
動画視聴（計）,626    ,38.3    ,16.8    ,38.2    ,6.7    
電子書籍（計）,129    ,38.8    ,15.5    ,40.3    ,5.4    
ゲーム（計）,585    ,42.9    ,17.6    ,33.7    ,5.8    
ショッピング・オークション（計）,111    ,36.9    ,22.5    ,36.0    ,4.5    
その他（計）,64    ,43.8    ,6.3    ,42.2    ,7.8    
わからない（計）,16    ,75.0    ,6.3    ,12.5    ,6.3    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,439    ,30.8    ,21.4    ,40.3    ,7.5    
ニュース,177    ,32.8    ,19.2    ,41.2    ,6.8    
情報検索,341    ,28.7    ,21.4    ,42.8    ,7.0    
地図・ナビゲーション,219    ,31.1    ,22.4    ,40.2    ,6.4    
音楽視聴,353    ,29.7    ,21.8    ,40.8    ,7.6    
動画視聴,363    ,27.3    ,21.5    ,43.3    ,8.0    
電子書籍,85    ,31.8    ,17.6    ,44.7    ,5.9    
ゲーム,347    ,30.3    ,23.1    ,39.5    ,7.2    
ショッピング・オークション,62    ,32.3    ,22.6    ,38.7    ,6.5    
その他,20    ,30.0    ,10.0    ,60.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-
ニュース,1    ,-,-,100.0    ,-
情報検索,2    ,50.0    ,-,50.0    ,-
地図・ナビゲーション,1    ,-,-,100.0    ,-
音楽視聴,2    ,50.0    ,50.0    ,-,-
動画視聴,2    ,50.0    ,-,50.0    ,-
電子書籍,-,-,-,-,-
ゲーム,2    ,-,50.0    ,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,4    ,25.0    ,-,25.0    ,50.0    
ニュース,1    ,-,-,-,100.0    
情報検索,2    ,50.0    ,-,-,50.0    
地図・ナビゲーション,2    ,50.0    ,-,-,50.0    
音楽視聴,2    ,-,-,50.0    ,50.0    
動画視聴,3    ,33.3    ,-,33.3    ,33.3    
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,5    ,40.0    ,40.0    ,20.0    ,-
ニュース,-,-,-,-,-
情報検索,4    ,50.0    ,50.0    ,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,5    ,40.0    ,-,60.0    ,-
動画視聴,4    ,25.0    ,50.0    ,25.0    ,-
電子書籍,-,-,-,-,-
ゲーム,8    ,37.5    ,25.0    ,37.5    ,-
ショッピング・オークション,-,-,-,-,-
その他,1    ,-,100.0    ,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,51    ,47.1    ,5.9    ,45.1    ,2.0    
ニュース,4    ,-,-,100.0    ,-
情報検索,6    ,16.7    ,-,83.3    ,-
地図・ナビゲーション,4    ,-,-,100.0    ,-
音楽視聴,7    ,28.6    ,-,71.4    ,-
動画視聴,2    ,-,-,100.0    ,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,6    ,50.0    ,-,50.0    ,-
ショッピング・オークション,2    ,-,-,100.0    ,-
その他,2    ,-,-,100.0    ,-
わからない,1    ,-,-,100.0    ,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,5    ,60.0    ,-,40.0    ,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,80    ,47.5    ,16.3    ,33.8    ,2.5    
ニュース,82    ,34.1    ,13.4    ,47.6    ,4.9    
情報検索,224    ,33.5    ,20.1    ,40.2    ,6.3    
地図・ナビゲーション,43    ,34.9    ,27.9    ,32.6    ,4.7    
音楽視聴,119    ,36.1    ,20.2    ,38.7    ,5.0    
動画視聴,184    ,37.0    ,18.5    ,39.1    ,5.4    
電子書籍,13    ,38.5    ,23.1    ,38.5    ,-
ゲーム,70    ,40.0    ,14.3    ,42.9    ,2.9    
ショッピング・オークション,33    ,42.4    ,27.3    ,24.2    ,6.1    
その他,14    ,50.0    ,7.1    ,28.6    ,14.3    
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,36    ,47.2    ,11.1    ,36.1    ,5.6    
ニュース,31    ,29.0    ,22.6    ,45.2    ,3.2    
情報検索,103    ,27.2    ,17.5    ,51.5    ,3.9    
地図・ナビゲーション,18    ,27.8    ,22.2    ,50.0    ,-
音楽視聴,61    ,29.5    ,13.1    ,50.8    ,6.6    
動画視聴,94    ,29.8    ,18.1    ,46.8    ,5.3    
電子書籍,9    ,22.2    ,11.1    ,55.6    ,11.1    
ゲーム,43    ,37.2    ,14.0    ,39.5    ,9.3    
ショッピング・オークション,24    ,33.3    ,16.7    ,45.8    ,4.2    
その他,8    ,50.0    ,12.5    ,25.0    ,12.5    
わからない,2    ,50.0    ,50.0    ,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,43    ,44.2    ,11.6    ,39.5    ,4.7    
ニュース,28    ,28.6    ,21.4    ,46.4    ,3.6    
情報検索,93    ,35.5    ,16.1    ,46.2    ,2.2    
地図・ナビゲーション,24    ,25.0    ,33.3    ,41.7    ,-
音楽視聴,58    ,34.5    ,13.8    ,50.0    ,1.7    
動画視聴,88    ,35.2    ,14.8    ,48.9    ,1.1    
電子書籍,18    ,27.8    ,22.2    ,50.0    ,-
ゲーム,64    ,35.9    ,14.1    ,46.9    ,3.1    
ショッピング・オークション,8    ,37.5    ,12.5    ,50.0    ,-
その他,5    ,60.0    ,-,40.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,10    ,40.0    ,10.0    ,20.0    ,30.0    
ニュース,6    ,16.7    ,-,83.3    ,-
情報検索,22    ,22.7    ,9.1    ,54.5    ,13.6    
地図・ナビゲーション,3    ,33.3    ,33.3    ,33.3    ,-
音楽視聴,11    ,18.2    ,18.2    ,63.6    ,-
動画視聴,18    ,22.2    ,16.7    ,44.4    ,16.7    
電子書籍,6    ,33.3    ,16.7    ,50.0    ,-
ゲーム,5    ,40.0    ,20.0    ,20.0    ,20.0    
ショッピング・オークション,-,-,-,-,-
その他,19    ,47.4    ,-,42.1    ,10.5    
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,2    ,50.0    ,-,50.0    ,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,104    ,100.0    ,-,-,-
ニュース,38    ,100.0    ,-,-,-
情報検索,94    ,100.0    ,-,-,-
地図・ナビゲーション,32    ,100.0    ,-,-,-
音楽視聴,281    ,100.0    ,-,-,-
動画視聴,144    ,100.0    ,-,-,-
