３０分未満,36    ,19.4    ,2.8    ,69.4    ,8.3    
３０分以上１時間未満,39    ,25.6    ,5.1    ,66.7    ,2.6    
１時間以上２時間未満,45    ,11.1    ,17.8    ,64.4    ,6.7    
２時間以上３時間未満,16    ,12.5    ,12.5    ,56.3    ,18.8    
３時間以上４時間未満,9    ,22.2    ,22.2    ,44.4    ,11.1    
４時間以上５時間未満,6    ,16.7    ,33.3    ,50.0    ,-
５時間以上６時間未満,1    ,-,100.0    ,-,-
６時間以上９時間未満,2    ,-,-,50.0    ,50.0    
９時間以上１２時間未満,-,-,-,-,-
１２時間以上１５時間未満,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,13    ,15.4    ,7.7    ,61.5    ,15.4    
２時間以上（計）,34    ,14.7    ,20.6    ,50.0    ,14.7    
５時間以上（計）,3    ,-,33.3    ,33.3    ,33.3    
６時間以上（計）,2    ,-,-,50.0    ,50.0    
１２時間以上（計）,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,3    ,33.3    ,-,33.3    ,33.3    
３０分未満,5    ,20.0    ,-,80.0    ,-
３０分以上１時間未満,6    ,-,33.3    ,66.7    ,-
１時間以上２時間未満,5    ,20.0    ,-,60.0    ,20.0    
２時間以上３時間未満,2    ,-,-,100.0    ,-
３時間以上４時間未満,2    ,50.0    ,-,-,50.0    
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
２時間以上（計）,4    ,25.0    ,-,50.0    ,25.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,3    ,-,-,100.0    ,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,2    ,-,-,-,100.0    
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
２時間以上（計）,2    ,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,
使っていない,5    ,100.0    ,-,-,-
３０分未満,14    ,100.0    ,-,-,-
３０分以上１時間未満,7    ,100.0    ,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,
使っていない,10    ,20.0    ,-,70.0    ,10.0    
３０分未満,17    ,11.8    ,11.8    ,64.7    ,11.8    
３０分以上１時間未満,16    ,6.3    ,12.5    ,75.0    ,6.3    
１時間以上２時間未満,5    ,-,40.0    ,40.0    ,20.0    
２時間以上３時間未満,1    ,-,-,100.0    ,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,100.0    ,-
５時間以上,-,-,-,-,-
わからない,6    ,-,-,83.3    ,16.7    
２時間以上（計）,2    ,-,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,
使っていない,6    ,16.7    ,16.7    ,66.7    ,-
３０分未満,8    ,25.0    ,12.5    ,50.0    ,12.5    
３０分以上１時間未満,8    ,12.5    ,-,87.5    ,-
１時間以上２時間未満,5    ,-,40.0    ,60.0    ,-
２時間以上３時間未満,1    ,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,100.0    ,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,2    ,-,-,50.0    ,50.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,
使っていない,3    ,-,-,100.0    ,-
３０分未満,14    ,14.3    ,7.1    ,78.6    ,-
３０分以上１時間未満,12    ,16.7    ,-,83.3    ,-
１時間以上２時間未満,9    ,11.1    ,11.1    ,66.7    ,11.1    
２時間以上３時間未満,2    ,50.0    ,50.0    ,-,-
３時間以上４時間未満,3    ,-,100.0    ,-,-
４時間以上５時間未満,1    ,-,100.0    ,-,-
５時間以上,-,-,-,-,-
わからない,5    ,-,20.0    ,80.0    ,-
２時間以上（計）,6    ,16.7    ,83.3    ,-,-
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,
使っていない,2    ,50.0    ,-,-,50.0    
３０分未満,3    ,-,33.3    ,66.7    ,-
３０分以上１時間未満,6    ,-,16.7    ,83.3    ,-
１時間以上２時間未満,2    ,-,50.0    ,50.0    ,-
２時間以上３時間未満,2    ,-,-,100.0    ,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,2    ,-,-,100.0    ,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,-,-,100.0    ,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っていない,3    ,-,33.3    ,33.3    ,33.3    
３０分未満,3    ,66.7    ,-,33.3    ,-
３０分以上１時間未満,1    ,-,-,100.0    ,-
１時間以上２時間未満,3    ,-,-,100.0    ,-
２時間以上３時間未満,2    ,-,-,100.0    ,-
３時間以上４時間未満,2    ,50.0    ,-,50.0    ,-
４時間以上５時間未満,1    ,-,-,100.0    ,-
５時間以上,-,-,-,-,-
わからない,2    ,50.0    ,50.0    ,-,-
２時間以上（計）,5    ,20.0    ,-,80.0    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,
使っていない,9    ,11.1    ,-,66.7    ,22.2    
３０分未満,5    ,20.0    ,-,80.0    ,-
３０分以上１時間未満,15    ,20.0    ,13.3    ,66.7    ,-
１時間以上２時間未満,15    ,13.3    ,26.7    ,53.3    ,6.7    
２時間以上３時間未満,4    ,-,-,100.0    ,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,2    ,-,50.0    ,-,50.0    
５時間以上,-,-,-,-,-
わからない,9    ,11.1    ,-,77.8    ,11.1    
２時間以上（計）,6    ,-,16.7    ,66.7    ,16.7    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,
使っていない,8    ,12.5    ,12.5    ,62.5    ,12.5    
３０分未満,3    ,33.3    ,-,66.7    ,-
３０分以上１時間未満,6    ,33.3    ,-,50.0    ,16.7    
１時間以上２時間未満,4    ,25.0    ,-,50.0    ,25.0    
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,3    ,-,-,66.7    ,33.3    
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,
使っていない,1    ,-,-,-,100.0    
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,
スマートフォン,15    ,6.7    ,6.7    ,66.7    ,20.0    
格安スマートフォン,1    ,-,-,-,100.0    
機能限定・子供向けスマートフォン,-,-,-,-,-
契約切れスマートフォン,6    ,33.3    ,-,33.3    ,33.3    
携帯電話,-,-,-,-,-
機能限定電話・子ども向け携帯電話,7    ,100.0    ,-,-,-
ノートパソコン,32    ,9.4    ,12.5    ,65.6    ,12.5    
デスクトップパソコン,16    ,18.8    ,18.8    ,62.5    ,-
タブレット,36    ,11.1    ,13.9    ,72.2    ,2.8    
学習用タブレット,11    ,-,27.3    ,72.7    ,-
子供向け娯楽用タブレット,1    ,-,-,100.0    ,-
携帯音楽プレイヤー,11    ,9.1    ,9.1    ,72.7    ,9.1    
携帯ゲーム機,34    ,11.8    ,5.9    ,79.4    ,2.9    
据置型ゲーム機,14    ,14.3    ,7.1    ,64.3    ,14.3    
インターネット接続テレビ,-,-,-,-,-
無線ＬＡＮ利用（計）,179    ,16.8    ,10.6    ,64.8    ,7.8    
無線ＬＡＮ非利用,-,-,-,-,-
Ａスマートフォン（計）,21    ,14.3    ,4.8    ,57.1    ,23.8    
Ｂ携帯電話（計）,7    ,100.0    ,-,-,-
Ｃパソコン（計）,45    ,11.1    ,11.1    ,68.9    ,8.9    
Ｄタブレット（計）,48    ,8.3    ,16.7    ,72.9    ,2.1    
Ｅ携帯音楽プレイヤー,11    ,9.1    ,9.1    ,72.7    ,9.1    
Ｆゲーム機（計）,38    ,13.2    ,5.3    ,76.3    ,5.3    
Ｇインターネット接続テレビ,-,-,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,27    ,33.3    ,3.7    ,44.4    ,18.5    
Ａ・Ｂ機能限定や子供向け（計）,7    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,21    ,14.3    ,4.8    ,57.1    ,23.8    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,114    ,13.2    ,11.4    ,67.5    ,7.9    
使うことはない（計）,54    ,25.9    ,11.1    ,51.9    ,11.1    
わからない（計）,35    ,28.6    ,14.3    ,51.4    ,5.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,
使っている,15    ,6.7    ,6.7    ,66.7    ,20.0    
使うことはない,5    ,20.0    ,20.0    ,60.0    ,-
わからない,4    ,50.0    ,-,50.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,
使っている,1    ,-,-,-,100.0    
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,6    ,33.3    ,-,33.3    ,33.3    
使うことはない,1    ,-,-,-,100.0    
わからない,1    ,-,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,
使っている,-,-,-,-,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,7    ,100.0    ,-,-,-
使うことはない,14    ,100.0    ,-,-,-
わからない,9    ,100.0    ,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,32    ,9.4    ,12.5    ,65.6    ,12.5    
使うことはない,16    ,6.3    ,6.3    ,75.0    ,12.5    
わからない,8    ,12.5    ,12.5    ,75.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,16    ,18.8    ,18.8    ,62.5    ,-
使うことはない,9    ,-,11.1    ,77.8    ,11.1    
わからない,4    ,25.0    ,-,50.0    ,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,
使っている,36    ,11.1    ,13.9    ,72.2    ,2.8    
使うことはない,5    ,20.0    ,20.0    ,60.0    ,-
わからない,8    ,12.5    ,25.0    ,62.5    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,11    ,-,27.3    ,72.7    ,-
使うことはない,-,-,-,-,-
わからない,4    ,25.0    ,-,50.0    ,25.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,1    ,-,-,100.0    ,-
使うことはない,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,11    ,9.1    ,9.1    ,72.7    ,9.1    
使うことはない,3    ,33.3    ,33.3    ,33.3    ,-
わからない,3    ,66.7    ,-,33.3    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,34    ,11.8    ,5.9    ,79.4    ,2.9    
使うことはない,12    ,16.7    ,16.7    ,50.0    ,16.7    
わからない,13    ,15.4    ,23.1    ,46.2    ,15.4    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,14    ,14.3    ,7.1    ,64.3    ,14.3    
使うことはない,5    ,20.0    ,-,60.0    ,20.0    
わからない,5    ,40.0    ,-,40.0    ,20.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,-,-,-,-,-
使うことはない,2    ,50.0    ,-,-,50.0    
わからない,-,-,-,-,-
Ｑ６〔インターネット利用上での経験〕,,,,,
悪口等のメール・メッセージ送られた,5    ,-,40.0    ,60.0    ,-
悪口等のメール・メッセージ送った,1    ,-,100.0    ,-,-
掲示板で自分や他人の情報書き込んだ,2    ,50.0    ,-,50.0    ,-
親に話しにくいサイトを見た,2    ,-,50.0    ,50.0    ,-
ゲームなどでお金を使いすぎた,-,-,-,-,-
差別内容掲載サイトにアクセスする,-,-,-,-,-
知らない人や、お店からメール来た,8    ,25.0    ,12.5    ,62.5    ,-
迷惑メッセージ・メールを送られた,11    ,18.2    ,18.2    ,54.5    ,9.1    
ネットで知り合った人とメール等した,9    ,11.1    ,22.2    ,66.7    ,-
ネットで知り合った同性と会った,2    ,50.0    ,50.0    ,-,-
ネットで知り合った異性と会った,1    ,-,100.0    ,-,-
ネットで知り合った人との関係悩んだ,1    ,-,100.0    ,-,-
ネットにのめりこんで勉強できない,10    ,20.0    ,20.0    ,60.0    ,-
その他困ったことがある,1    ,-,-,100.0    ,-
あてはまるものがある（計）,33    ,12.1    ,15.2    ,69.7    ,3.0    
あてはまるものはない,141    ,17.7    ,9.9    ,63.1    ,9.2    
わからない,5    ,20.0    ,-,80.0    ,-
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,
利用する時間を決めている,68    ,8.8    ,11.8    ,75.0    ,4.4    
利用する場所を決めている,58    ,8.6    ,6.9    ,79.3    ,5.2    
メール・メッセージを送る相手の制限,18    ,22.2    ,5.6    ,61.1    ,11.1    
利用サイト・アプリ内容を決めている,27    ,18.5    ,14.8    ,55.6    ,11.1    
送信・投稿内容を決めている,12    ,25.0    ,8.3    ,50.0    ,16.7    
利用者情報を漏れないようにしている,28    ,25.0    ,10.7    ,53.6    ,10.7    
料金上限や課金方法を決めている,23    ,26.1    ,17.4    ,47.8    ,8.7    
困ったときはすぐに保護者に連絡する,45    ,13.3    ,4.4    ,73.3    ,8.9    
その他,7    ,14.3    ,-,85.7    ,-
ルールを決めている（計）,134    ,13.4    ,9.7    ,71.6    ,5.2    
特にルールを決めていない,43    ,25.6    ,14.0    ,44.2    ,16.3    
わからない,2    ,50.0    ,-,50.0    ,-
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,
学校で教えてもらった,227    ,8.8    ,10.6    ,71.8    ,8.8    
親（保護者）から教えてもらった,137    ,8.8    ,10.9    ,72.3    ,8.0    
兄弟・姉妹から教えてもらった,9    ,22.2    ,11.1    ,55.6    ,11.1    
機器の購入時に販売員より説明された,6    ,-,-,100.0    ,-
機器の購入時に資料をもらった,8    ,12.5    ,25.0    ,62.5    ,-
友だちから教えてもらった,21    ,9.5    ,33.3    ,52.4    ,4.8    
テレビや本・パンフレットで知った,48    ,8.3    ,10.4    ,75.0    ,6.3    
インターネットで知った,15    ,6.7    ,20.0    ,73.3    ,-
その他,-,-,-,-,-
説明を受けたり学んだりした（計）,264    ,8.7    ,11.0    ,71.6    ,8.7    
教えてもらったり学んだりしない,36    ,16.7    ,13.9    ,61.1    ,8.3    
わからない,7    ,14.3    ,42.9    ,42.9    ,-
Ｆ１〔性別〕,,,,,
男性,135    ,11.1    ,12.6    ,69.6    ,6.7    
女性,172    ,8.7    ,11.6    ,69.8    ,9.9    
Ｆ２〔年齢〕,,,,,
１０歳,94    ,9.6    ,11.7    ,69.1    ,9.6    
１１歳,84    ,6.0    ,6.0    ,81.0    ,7.1    
１２歳,69    ,7.2    ,14.5    ,71.0    ,7.2    
１３歳,30    ,13.3    ,20.0    ,56.7    ,10.0    
１４歳,22    ,22.7    ,18.2    ,50.0    ,9.1    
１５歳,3    ,33.3    ,33.3    ,33.3    ,-
１６歳,2    ,50.0    ,-,-,50.0    
１７歳,3    ,-,-,100.0    ,-
Ｆ１・Ｆ２〔性・年齢別〕,,,,,
男性１０歳,39    ,10.3    ,10.3    ,69.2    ,10.3    
  １１歳,38    ,7.9    ,7.9    ,78.9    ,5.3    
  １２歳,31    ,3.2    ,12.9    ,80.6    ,3.2    
  １３歳,13    ,15.4    ,23.1    ,53.8    ,7.7    
  １４歳,11    ,36.4    ,18.2    ,45.5    ,-
  １５歳,2    ,50.0    ,50.0    ,-,-
  １６歳,1    ,-,-,-,100.0    
  １７歳,-,-,-,-,-
女性１０歳,55    ,9.1    ,12.7    ,69.1    ,9.1    
  １１歳,46    ,4.3    ,4.3    ,82.6    ,8.7    
  １２歳,38    ,10.5    ,15.8    ,63.2    ,10.5    
  １３歳,17    ,11.8    ,17.6    ,58.8    ,11.8    
  １４歳,11    ,9.1    ,18.2    ,54.5    ,18.2    
  １５歳,1    ,-,-,100.0    ,-
  １６歳,1    ,100.0    ,-,-,-
  １７歳,3    ,-,-,100.0    ,-
Ｆ３〔学年〕,,,,,
小学４年生,67    ,10.4    ,14.9    ,64.2    ,10.4    
小学５年生,88    ,8.0    ,5.7    ,80.7    ,5.7    
小学６年生,81    ,4.9    ,11.1    ,74.1    ,9.9    
中学１年生,30    ,10.0    ,20.0    ,60.0    ,10.0    
中学２年生,31    ,22.6    ,16.1    ,54.8    ,6.5    
中学３年生,5    ,20.0    ,40.0    ,40.0    ,-
高校１年生,-,-,-,-,-
高校２年生,3    ,33.3    ,-,33.3    ,33.3    
高校３年生,2    ,-,-,100.0    ,-
専門学校、各種学校等,-,-,-,-,-
中学校卒業,-,-,-,-,-
高校中退,-,-,-,-,-
専門学校、各種学校等中退・卒業,-,-,-,-,-
小学生（計）,236    ,7.6    ,10.2    ,73.7    ,8.5    
中学生（計）,66    ,16.7    ,19.7    ,56.1    ,7.6    
高校生（計）,5    ,20.0    ,-,60.0    ,20.0    
その他（計）,-,-,-,-,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,,
小学生男子,106    ,7.5    ,9.4    ,76.4    ,6.6    
女子,130    ,7.7    ,10.8    ,71.5    ,10.0    
中学生男子,28    ,25.0    ,25.0    ,46.4    ,3.6    
女子,38    ,10.5    ,15.8    ,63.2    ,10.5    
高校生男子,1    ,-,-,-,100.0    
女子,4    ,25.0    ,-,75.0    ,-
その他,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
１人以上いる,122    ,12.3    ,12.3    ,67.2    ,8.2    
いない,185    ,8.1    ,11.9    ,71.4    ,8.6    
