非該当,50    ,4.0    ,6.0    ,28.0    ,24.0    ,18.0    ,2.0    ,2.0    ,6.0    ,10.0    ,28.0    ,104.56    ,182.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っている,11    ,9.1    ,-,18.2    ,45.5    ,-,-,9.1    ,9.1    ,9.1    ,18.2    ,91.00    ,97.7    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,62    ,6.5    ,9.7    ,25.8    ,22.6    ,21.0    ,3.2    ,1.6    ,3.2    ,6.5    ,29.0    ,91.81    ,161.3    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っている,11    ,9.1    ,9.1    ,27.3    ,36.4    ,9.1    ,-,-,-,9.1    ,9.1    ,47.00    ,33.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,62    ,6.5    ,8.1    ,24.2    ,24.2    ,19.4    ,3.2    ,3.2    ,4.8    ,6.5    ,30.6    ,99.40    ,164.2    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っている,2    ,-,-,50.0    ,-,-,-,-,-,50.0    ,-,30.00    ,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,70    ,7.1    ,8.6    ,22.9    ,27.1    ,18.6    ,2.9    ,2.9    ,4.3    ,5.7    ,28.6    ,93.56    ,155.0    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っている,-,-,-,-,-,-,-,-,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,73    ,6.8    ,8.2    ,24.7    ,26.0    ,17.8    ,2.7    ,2.7    ,4.1    ,6.8    ,27.4    ,91.69    ,153.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っている,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
使える機種・設定で、使っていない,4    ,25.0    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,47.50    ,55.0    
使えない機種・設定で、使っていない,5    ,20.0    ,20.0    ,20.0    ,-,20.0    ,-,-,20.0    ,-,40.0    ,271.00    ,521.6    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,60    ,3.3    ,6.7    ,26.7    ,28.3    ,18.3    ,3.3    ,3.3    ,3.3    ,6.7    ,28.3    ,82.14    ,72.1    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っている,24    ,12.5    ,-,37.5    ,25.0    ,12.5    ,4.2    ,-,4.2    ,4.2    ,20.8    ,65.65    ,69.3    
使える機種・設定で、使っていない,11    ,18.2    ,27.3    ,18.2    ,18.2    ,18.2    ,-,-,-,-,18.2    ,45.00    ,45.6    
使えない機種・設定で、使っていない,6    ,-,-,16.7    ,50.0    ,16.7    ,-,-,-,16.7    ,16.7    ,72.00    ,34.2    
わからない,2    ,-,50.0    ,50.0    ,-,-,-,-,-,-,-,17.50    ,17.7    
非該当,30    ,-,6.7    ,16.7    ,26.7    ,23.3    ,3.3    ,6.7    ,6.7    ,10.0    ,40.0    ,142.04    ,225.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っている,7    ,14.3    ,14.3    ,42.9    ,28.6    ,-,-,-,-,-,-,34.29    ,23.7    
使える機種・設定で、使っていない,8    ,12.5    ,12.5    ,25.0    ,25.0    ,25.0    ,-,-,-,-,25.0    ,54.38    ,45.3    
使えない機種・設定で、使っていない,2    ,50.0    ,-,-,-,-,-,-,-,50.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
非該当,56    ,3.6    ,7.1    ,23.2    ,26.8    ,19.6    ,3.6    ,3.6    ,5.4    ,7.1    ,32.1    ,106.92    ,171.3    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っている,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,37.50    ,45.0    
使える機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
非該当,68    ,4.4    ,8.8    ,25.0    ,25.0    ,19.1    ,2.9    ,2.9    ,4.4    ,7.4    ,29.4    ,96.11    ,158.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,,,,,,,,
コミニュケーション（計）,47    ,10.6    ,8.5    ,21.3    ,27.7    ,17.0    ,4.3    ,2.1    ,4.3    ,4.3    ,27.7    ,77.33    ,75.2    
ニュース（計）,23    ,13.0    ,4.3    ,26.1    ,34.8    ,8.7    ,4.3    ,-,8.7    ,-,21.7    ,79.57    ,86.3    
情報検索（計）,49    ,10.2    ,6.1    ,20.4    ,28.6    ,18.4    ,4.1    ,4.1    ,4.1    ,4.1    ,30.6    ,83.09    ,78.0    
地図・ナビゲーション（計）,14    ,21.4    ,7.1    ,21.4    ,14.3    ,21.4    ,7.1    ,-,7.1    ,-,35.7    ,79.29    ,90.9    
音楽視聴（計）,40    ,5.0    ,5.0    ,25.0    ,25.0    ,20.0    ,5.0    ,5.0    ,5.0    ,5.0    ,35.0    ,115.79    ,195.1    
動画視聴（計）,53    ,9.4    ,5.7    ,22.6    ,32.1    ,18.9    ,3.8    ,3.8    ,1.9    ,1.9    ,28.3    ,76.92    ,68.8    
電子書籍（計）,6    ,16.7    ,16.7    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,-,33.3    ,70.00    ,67.8    
ゲーム（計）,61    ,8.2    ,9.8    ,26.2    ,27.9    ,14.8    ,3.3    ,1.6    ,1.6    ,6.6    ,21.3    ,66.23    ,60.2    
ショッピング・オークション（計）,12    ,33.3    ,8.3    ,8.3    ,33.3    ,-,8.3    ,-,8.3    ,-,16.7    ,64.17    ,89.8    
その他（計）,5    ,20.0    ,20.0    ,-,40.0    ,-,-,-,-,20.0    ,-,31.25    ,33.3    
わからない（計）,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,70.00    ,70.7    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,12    ,33.3    ,8.3    ,33.3    ,25.0    ,-,-,-,-,-,-,27.50    ,24.2    
ニュース,11    ,27.3    ,9.1    ,27.3    ,36.4    ,-,-,-,-,-,-,34.55    ,29.8    
情報検索,13    ,30.8    ,7.7    ,30.8    ,30.8    ,-,-,-,-,-,-,32.31    ,28.9    
地図・ナビゲーション,8    ,37.5    ,12.5    ,25.0    ,25.0    ,-,-,-,-,-,-,26.25    ,25.6    
音楽視聴,8    ,25.0    ,12.5    ,37.5    ,25.0    ,-,-,-,-,-,-,30.00    ,23.3    
動画視聴,15    ,26.7    ,6.7    ,40.0    ,26.7    ,-,-,-,-,-,-,32.00    ,26.8    
電子書籍,4    ,25.0    ,25.0    ,25.0    ,25.0    ,-,-,-,-,-,-,30.00    ,25.8    
ゲーム,15    ,26.7    ,6.7    ,40.0    ,26.7    ,-,-,-,-,-,-,32.00    ,26.8    
ショッピング・オークション,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,34.6    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
動画視聴,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,31    ,3.2    ,6.5    ,19.4    ,32.3    ,22.6    ,6.5    ,-,3.2    ,6.5    ,32.3    ,85.69    ,67.7    
ニュース,11    ,9.1    ,-,18.2    ,36.4    ,18.2    ,9.1    ,-,9.1    ,-,36.4    ,104.55    ,89.9    
情報検索,33    ,9.1    ,3.0    ,27.3    ,27.3    ,18.2    ,6.1    ,3.0    ,3.0    ,3.0    ,30.3    ,83.13    ,74.7    
地図・ナビゲーション,7    ,-,-,28.6    ,-,42.9    ,14.3    ,-,14.3    ,-,71.4    ,134.29    ,100.6    
音楽視聴,33    ,-,6.1    ,24.2    ,24.2    ,21.2    ,6.1    ,6.1    ,6.1    ,6.1    ,39.4    ,131.29    ,212.6    
動画視聴,43    ,2.3    ,7.0    ,27.9    ,32.6    ,16.3    ,4.7    ,4.7    ,2.3    ,2.3    ,27.9    ,82.38    ,71.6    
電子書籍,3    ,-,-,33.3    ,-,33.3    ,33.3    ,-,-,-,66.7    ,113.33    ,70.2    
ゲーム,50    ,4.0    ,10.0    ,28.0    ,28.0    ,16.0    ,2.0    ,2.0    ,2.0    ,8.0    ,22.0    ,69.89    ,61.2    
ショッピング・オークション,4    ,25.0    ,-,-,25.0    ,-,25.0    ,-,25.0    ,-,50.0    ,135.00    ,133.0    
その他,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,3    ,-,-,33.3    ,-,-,-,-,-,66.7    ,-,30.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,100.0    ,-,-,-,-,-,-,70.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,100.0    ,-,-,-,-,-,-,-,-,15.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,8    ,37.5    ,-,12.5    ,25.0    ,12.5    ,12.5    ,-,-,-,25.0    ,60.00    ,66.1    
ニュース,4    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,52.50    ,28.7    
情報検索,15    ,6.7    ,13.3    ,20.0    ,33.3    ,20.0    ,6.7    ,-,-,-,26.7    ,65.67    ,51.4    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,7    ,-,-,42.9    ,14.3    ,28.6    ,-,14.3    ,-,-,42.9    ,94.29    ,76.3    
動画視聴,16    ,18.8    ,-,25.0    ,25.0    ,18.8    ,6.3    ,6.3    ,-,-,31.3    ,73.75    ,68.0    
電子書籍,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
ゲーム,5    ,-,-,20.0    ,20.0    ,20.0    ,20.0    ,20.0    ,-,-,60.0    ,126.00    ,85.9    
ショッピング・オークション,4    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,34.6    
その他,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,-,-,25.0    ,-,-,25.0    ,25.0    ,-,50.0    ,150.00    ,142.8    
ニュース,4    ,25.0    ,-,-,50.0    ,-,-,-,25.0    ,-,25.0    ,105.00    ,133.0    
情報検索,10    ,10.0    ,-,20.0    ,40.0    ,-,-,10.0    ,10.0    ,10.0    ,20.0    ,93.33    ,103.3    
地図・ナビゲーション,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,45.00    ,21.2    
音楽視聴,3    ,33.3    ,-,-,33.3    ,-,-,33.3    ,-,-,33.3    ,103.33    ,123.4    
動画視聴,6    ,16.7    ,-,16.7    ,50.0    ,-,-,16.7    ,-,-,16.7    ,75.00    ,84.3    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,-,50.0    ,-,-,16.7    ,16.7    ,-,33.3    ,121.67    ,119.1    
ショッピング・オークション,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
その他,2    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
ニュース,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
情報検索,7    ,14.3    ,-,28.6    ,42.9    ,14.3    ,-,-,-,-,14.3    ,51.43    ,37.6    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,5    ,20.0    ,-,20.0    ,40.0    ,20.0    ,-,-,-,-,20.0    ,54.00    ,44.5    
動画視聴,8    ,12.5    ,-,25.0    ,50.0    ,12.5    ,-,-,-,-,12.5    ,52.50    ,34.9    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,7    ,14.3    ,-,42.9    ,28.6    ,14.3    ,-,-,-,-,14.3    ,47.14    ,38.2    
ショッピング・オークション,2    ,50.0    ,50.0    ,-,-,-,-,-,-,-,-,10.00    ,14.1    
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,1    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,-,-,-,-,-,-,-,-,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,-,-,-,-,-,-,-,-,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,-,25.0    ,-,30.00    ,30.0    
動画視聴,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,115.00    ,59.2    
ニュース,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
情報検索,3    ,33.3    ,-,-,66.7    ,-,-,-,-,-,-,40.00    ,34.6    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,70.00    ,-
動画視聴,6    ,33.3    ,-,16.7    ,33.3    ,16.7    ,-,-,-,-,16.7    ,51.67    ,56.4    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,23    ,13.0    ,-,39.1    ,21.7    ,13.0    ,4.3    ,-,4.3    ,4.3    ,21.7    ,65.91    ,70.9    
ショッピング・オークション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,3    ,-,-,66.7    ,33.3    ,-,-,-,-,-,-,43.33    ,23.1    
動画視聴,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,33.33    ,35.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,50.0    ,33.3    ,-,-,-,-,-,-,36.67    ,25.0    
ショッピング・オークション,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
情報検索,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,45.00    ,63.6    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
動画視聴,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,2    ,50.0    ,-,-,50.0    ,-,-,-,-,-,-,30.00    ,42.4    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,4    ,-,100.0    ,-,-,-,-,-,-,-,-,8.75    ,4.8    
３０分以上１時間未満,9    ,-,11.1    ,66.7    ,-,-,-,-,-,22.2    ,-,31.43    ,9.0    
１時間以上２時間未満,15    ,6.7    ,6.7    ,20.0    ,66.7    ,-,-,-,-,-,-,53.33    ,26.6    
２時間以上３時間未満,20    ,10.0    ,-,20.0    ,20.0    ,50.0    ,-,-,-,-,50.0    ,81.50    ,45.6    
３時間以上４時間未満,7    ,-,-,28.6    ,14.3    ,42.9    ,14.3    ,-,-,-,57.1    ,98.57    ,59.3    
４時間以上５時間未満,2    ,-,-,-,-,-,50.0    ,50.0    ,-,-,100.0    ,225.00    ,63.6    
５時間以上６時間未満,5    ,20.0    ,-,40.0    ,20.0    ,-,-,-,20.0    ,-,20.0    ,90.00    ,135.8    
６時間以上９時間未満,4    ,25.0    ,-,25.0    ,25.0    ,-,-,-,25.0    ,-,25.0    ,100.00    ,135.6    
９時間以上１２時間未満,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
１２時間以上１５時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１５時間以上１８時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
１８時間以上２１時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,1200.00    ,-
２１時間以上２４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２４時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,3    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,42    ,9.5    ,-,21.4    ,21.4    ,31.0    ,4.8    ,4.8    ,7.1    ,-,47.6    ,123.33    ,187.5    
５時間以上（計）,13    ,15.4    ,-,23.1    ,30.8    ,-,-,7.7    ,23.1    ,-,30.8    ,185.38    ,325.0    
６時間以上（計）,8    ,12.5    ,-,12.5    ,37.5    ,-,-,12.5    ,25.0    ,-,37.5    ,245.00    ,400.0    
１２時間以上（計）,3    ,-,-,-,66.7    ,-,-,-,33.3    ,-,33.3    ,440.00    ,658.2    
１８時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,1200.00    ,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
１時間以上２時間未満,7    ,28.6    ,14.3    ,14.3    ,42.9    ,-,-,-,-,-,-,37.14    ,34.0    
２時間以上３時間未満,2    ,50.0    ,-,50.0    ,-,-,-,-,-,-,-,15.00    ,21.2    
３時間以上４時間未満,3    ,33.3    ,-,33.3    ,33.3    ,-,-,-,-,-,-,30.00    ,30.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,2    ,-,-,50.0    ,50.0    ,-,-,-,-,-,-,50.00    ,14.1    
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,7    ,28.6    ,-,42.9    ,28.6    ,-,-,-,-,-,-,31.43    ,24.8    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,5    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,6    ,-,100.0    ,-,-,-,-,-,-,-,-,12.50    ,6.9    
