高校生（計）,8    ,100.0    ,-,-,-
  ルールを決めている（計）,7    ,100.0    ,-,-,-
  特にルールを決めていない,1    ,100.0    ,-,-,-
  わからない,-,-,-,-,-
Ｑ２〔インターネット利用・学校種別〕,,,,,
  インターネット利用（計）,46    ,60.9    ,4.3    ,23.9    ,10.9    
  インターネット非利用（含わからない）,14    ,-,28.6    ,35.7    ,35.7    
小学生（計）,30    ,33.3    ,13.3    ,30.0    ,23.3    
  インターネット利用（計）,19    ,52.6    ,-,31.6    ,15.8    
  インターネット非利用（含わからない）,11    ,-,36.4    ,27.3    ,36.4    
中学生（計）,22    ,45.5    ,9.1    ,31.8    ,13.6    
  インターネット利用（計）,19    ,52.6    ,10.5    ,26.3    ,10.5    
  インターネット非利用（含わからない）,3    ,-,-,66.7    ,33.3    
高校生（計）,8    ,100.0    ,-,-,-
  インターネット利用（計）,8    ,100.0    ,-,-,-
  インターネット非利用（含わからない）,-,-,-,-,-
Ｆ４〔兄弟・姉妹の有無〕,,,,,
  １人以上いる,31    ,54.8    ,16.1    ,16.1    ,12.9    
  いない,29    ,37.9    ,3.4    ,37.9    ,20.7    
小学生（計）,30    ,33.3    ,13.3    ,30.0    ,23.3    
  １人以上いる,12    ,33.3    ,25.0    ,25.0    ,16.7    
  いない,18    ,33.3    ,5.6    ,33.3    ,27.8    
中学生（計）,22    ,45.5    ,9.1    ,31.8    ,13.6    
  １人以上いる,12    ,50.0    ,16.7    ,16.7    ,16.7    
  いない,10    ,40.0    ,-,50.0    ,10.0    
高校生（計）,8    ,100.0    ,-,-,-
  １人以上いる,7    ,100.0    ,-,-,-
  いない,1    ,100.0    ,-,-,-
〔地域〕,,,,,
北海道・東北,9    ,44.4    ,-,44.4    ,11.1    
北関東,9    ,33.3    ,-,55.6    ,11.1    
南関東,14    ,64.3    ,14.3    ,7.1    ,14.3    
東海・北陸・信越,10    ,60.0    ,10.0    ,30.0    ,-
近畿,10    ,30.0    ,30.0    ,20.0    ,20.0    
中国・四国,2    ,-,-,50.0    ,50.0    
九州・沖縄,6    ,50.0    ,-,-,50.0    
〔都市規模〕,,,,,
大都市（政令指定都市）,17    ,47.1    ,11.8    ,17.6    ,23.5    
人口２０万人以上の市,17    ,58.8    ,11.8    ,23.5    ,5.9    
人口１０万人以上の市,8    ,50.0    ,12.5    ,12.5    ,25.0    
人口１０万人未満の市,16    ,31.3    ,6.3    ,50.0    ,12.5    
郡部（町村）,2    ,50.0    ,-,-,50.0    
〔都道府県〕,,,,,
北海道,2    ,50.0    ,-,-,50.0    
青森県,1    ,-,-,100.0    ,-
岩手県,-,-,-,-,-
宮城県,3    ,33.3    ,-,66.7    ,-
秋田県,2    ,100.0    ,-,-,-
山形県,-,-,-,-,-
福島県,1    ,-,-,100.0    ,-
茨城県,3    ,33.3    ,-,66.7    ,-
栃木県,2    ,-,-,50.0    ,50.0    
群馬県,1    ,-,-,100.0    ,-
埼玉県,2    ,50.0    ,-,50.0    ,-
千葉県,1    ,100.0    ,-,-,-
東京都,8    ,50.0    ,25.0    ,12.5    ,12.5    
神奈川県,6    ,83.3    ,-,-,16.7    
新潟県,-,-,-,-,-
富山県,1    ,100.0    ,-,-,-
石川県,-,-,-,-,-
福井県,-,-,-,-,-
山梨県,-,-,-,-,-
長野県,3    ,33.3    ,33.3    ,33.3    ,-
岐阜県,-,-,-,-,-
静岡県,2    ,100.0    ,-,-,-
愛知県,4    ,50.0    ,-,50.0    ,-
三重県,-,-,-,-,-
滋賀県,-,-,-,-,-
京都府,1    ,-,-,100.0    ,-
大阪府,6    ,50.0    ,16.7    ,-,33.3    
兵庫県,2    ,-,50.0    ,50.0    ,-
奈良県,1    ,-,100.0    ,-,-
和歌山県,-,-,-,-,-
鳥取県,-,-,-,-,-
島根県,-,-,-,-,-
岡山県,1    ,-,-,100.0    ,-
広島県,-,-,-,-,-
山口県,-,-,-,-,-
徳島県,-,-,-,-,-
香川県,-,-,-,-,-
愛媛県,1    ,-,-,-,100.0    
高知県,-,-,-,-,-
福岡県,2    ,50.0    ,-,-,50.0    
佐賀県,-,-,-,-,-
長崎県,2    ,50.0    ,-,-,50.0    
熊本県,-,-,-,-,-
大分県,-,-,-,-,-
宮崎県,1    ,100.0    ,-,-,-
鹿児島県,-,-,-,-,-
沖縄県,1    ,-,-,-,100.0    
Ｑ１〔機器の利用状況〕,,,,,
スマートフォン,7    ,42.9    ,14.3    ,14.3    ,28.6    
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,60    ,46.7    ,10.0    ,26.7    ,16.7    
契約切れスマートフォン,2    ,50.0    ,-,50.0    ,-
携帯電話,2    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,8    ,37.5    ,12.5    ,25.0    ,25.0    
デスクトップパソコン,3    ,66.7    ,-,33.3    ,-
タブレット,10    ,30.0    ,-,50.0    ,20.0    
学習用タブレット,5    ,20.0    ,-,60.0    ,20.0    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,9    ,44.4    ,11.1    ,44.4    ,-
携帯ゲーム機,23    ,39.1    ,4.3    ,43.5    ,13.0    
据置型ゲーム機,14    ,50.0    ,7.1    ,28.6    ,14.3    
インターネット接続テレビ,1    ,100.0    ,-,-,-
利用している（計）,60    ,46.7    ,10.0    ,26.7    ,16.7    
いずれも利用していない,-,-,-,-,-
Ａスマートフォン（計）,60    ,46.7    ,10.0    ,26.7    ,16.7    
Ｂ携帯電話（計）,2    ,100.0    ,-,-,-
Ｃパソコン（計）,11    ,45.5    ,9.1    ,27.3    ,18.2    
Ｄタブレット（計）,13    ,23.1    ,-,53.8    ,23.1    
Ｅ携帯音楽プレイヤー,9    ,44.4    ,11.1    ,44.4    ,-
Ｆゲーム機（計）,27    ,40.7    ,3.7    ,40.7    ,14.8    
Ｇインターネット接続テレビ,1    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,60    ,46.7    ,10.0    ,26.7    ,16.7    
Ａ・Ｂ機能限定や子供向け（計）,60    ,46.7    ,10.0    ,26.7    ,16.7    
Ａ・Ｂ機能限定や子供向け以外（計）,10    ,50.0    ,10.0    ,20.0    ,20.0    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,
スマートフォン,7    ,42.9    ,14.3    ,14.3    ,28.6    
格安スマートフォン,-,-,-,-,-
機能限定・子供向けスマートフォン,28    ,100.0    ,-,-,-
契約切れスマートフォン,2    ,50.0    ,-,50.0    ,-
携帯電話,1    ,100.0    ,-,-,-
機能限定電話・子ども向け携帯電話,-,-,-,-,-
ノートパソコン,7    ,42.9    ,14.3    ,28.6    ,14.3    
デスクトップパソコン,3    ,66.7    ,-,33.3    ,-
タブレット,10    ,30.0    ,-,50.0    ,20.0    
学習用タブレット,4    ,25.0    ,-,50.0    ,25.0    
子供向け娯楽用タブレット,-,-,-,-,-
携帯音楽プレイヤー,2    ,50.0    ,-,50.0    ,-
携帯ゲーム機,9    ,55.6    ,-,44.4    ,-
据置型ゲーム機,3    ,100.0    ,-,-,-
インターネット接続テレビ,1    ,100.0    ,-,-,-
インターネット利用（計）,46    ,60.9    ,4.3    ,23.9    ,10.9    
インターネット非利用,14    ,-,28.6    ,35.7    ,35.7    
モバイル機器（計）,46    ,60.9    ,4.3    ,23.9    ,10.9    
据置型機器（計）,5    ,80.0    ,-,20.0    ,-
Ａスマートフォン（計）,33    ,84.8    ,3.0    ,6.1    ,6.1    
Ｂ携帯電話（計）,1    ,100.0    ,-,-,-
Ｃパソコン（計）,10    ,50.0    ,10.0    ,30.0    ,10.0    
Ｄタブレット（計）,13    ,23.1    ,-,53.8    ,23.1    
Ｅ携帯音楽プレイヤー,2    ,50.0    ,-,50.0    ,-
Ｆゲーム機（計）,9    ,55.6    ,-,44.4    ,-
Ｇインターネット接続テレビ,1    ,100.0    ,-,-,-
Ａ・Ｂスマートフォン・携帯電話（計）,33    ,84.8    ,3.0    ,6.1    ,6.1    
Ａ・Ｂ機能限定や子供向け（計）,28    ,100.0    ,-,-,-
Ａ・Ｂ機能限定や子供向け以外（計）,9    ,44.4    ,11.1    ,22.2    ,22.2    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
使っている（計）,46    ,60.9    ,4.3    ,23.9    ,10.9    
使える機種・設定で、使っていない（計）,16    ,12.5    ,37.5    ,25.0    ,25.0    
使えない機種・設定で、使っていない（計）,20    ,10.0    ,5.0    ,80.0    ,5.0    
わからない（計）,16    ,31.3    ,-,6.3    ,62.5    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,
使っている,7    ,42.9    ,14.3    ,14.3    ,28.6    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,53    ,47.2    ,9.4    ,28.3    ,15.1    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,60    ,46.7    ,10.0    ,26.7    ,16.7    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,
使っている,28    ,100.0    ,-,-,-
使える機種・設定で、使っていない,6    ,-,100.0    ,-,-
使えない機種・設定で、使っていない,16    ,-,-,100.0    ,-
わからない,10    ,-,-,-,100.0    
非該当,-,-,-,-,-
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,58    ,46.6    ,10.3    ,25.9    ,17.2    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-
わからない,-,-,-,-,-
非該当,58    ,44.8    ,10.3    ,27.6    ,17.2    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,60    ,46.7    ,10.0    ,26.7    ,16.7    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,
使っている,7    ,42.9    ,14.3    ,28.6    ,14.3    
使える機種・設定で、使っていない,1    ,-,-,-,100.0    
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,52    ,48.1    ,9.6    ,26.9    ,15.4    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,
使っている,3    ,66.7    ,-,33.3    ,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,57    ,45.6    ,10.5    ,26.3    ,17.5    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,
使っている,10    ,30.0    ,-,50.0    ,20.0    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,50    ,50.0    ,12.0    ,22.0    ,16.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,
使っている,4    ,25.0    ,-,50.0    ,25.0    
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,1    ,-,-,100.0    ,-
わからない,-,-,-,-,-
非該当,55    ,49.1    ,10.9    ,23.6    ,16.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,
使っている,-,-,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,60    ,46.7    ,10.0    ,26.7    ,16.7    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,
使っている,2    ,50.0    ,-,50.0    ,-
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-
使えない機種・設定で、使っていない,4    ,25.0    ,25.0    ,50.0    ,-
わからない,2    ,100.0    ,-,-,-
非該当,51    ,47.1    ,9.8    ,23.5    ,19.6    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,
使っている,9    ,55.6    ,-,44.4    ,-
使える機種・設定で、使っていない,8    ,25.0    ,12.5    ,37.5    ,25.0    
使えない機種・設定で、使っていない,3    ,-,-,66.7    ,33.3    
わからない,3    ,66.7    ,-,33.3    ,-
非該当,37    ,51.4    ,13.5    ,16.2    ,18.9    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,
使っている,3    ,100.0    ,-,-,-
使える機種・設定で、使っていない,4    ,-,25.0    ,25.0    ,50.0    
使えない機種・設定で、使っていない,2    ,-,-,100.0    ,-
わからない,5    ,80.0    ,-,20.0    ,-
非該当,46    ,45.7    ,10.9    ,26.1    ,17.4    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,
使っている,1    ,100.0    ,-,-,-
使える機種・設定で、使っていない,-,-,-,-,-
使えない機種・設定で、使っていない,-,-,-,-,-
わからない,-,-,-,-,-
非該当,59    ,45.8    ,10.2    ,27.1    ,16.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,
コミニュケーション（計）,25    ,76.0    ,4.0    ,12.0    ,8.0    
ニュース（計）,8    ,50.0    ,-,25.0    ,25.0    
情報検索（計）,27    ,63.0    ,3.7    ,22.2    ,11.1    
地図・ナビゲーション（計）,10    ,80.0    ,-,20.0    ,-
音楽視聴（計）,18    ,66.7    ,5.6    ,16.7    ,11.1    
動画視聴（計）,24    ,54.2    ,-,25.0    ,20.8    
電子書籍（計）,4    ,50.0    ,-,50.0    ,-
ゲーム（計）,32    ,59.4    ,3.1    ,28.1    ,9.4    
ショッピング・オークション（計）,-,-,-,-,-
その他（計）,4    ,75.0    ,-,25.0    ,-
わからない（計）,6    ,83.3    ,-,16.7    ,-
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,
コミニュケーション,5    ,60.0    ,20.0    ,-,20.0    
ニュース,3    ,66.7    ,-,-,33.3    
情報検索,3    ,66.7    ,-,33.3    ,-
地図・ナビゲーション,1    ,100.0    ,-,-,-
音楽視聴,4    ,50.0    ,25.0    ,-,25.0    
動画視聴,5    ,40.0    ,-,20.0    ,40.0    
電子書籍,1    ,100.0    ,-,-,-
ゲーム,6    ,33.3    ,16.7    ,16.7    ,33.3    
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,
コミニュケーション,17    ,100.0    ,-,-,-
ニュース,2    ,100.0    ,-,-,-
情報検索,12    ,100.0    ,-,-,-
地図・ナビゲーション,6    ,100.0    ,-,-,-
音楽視聴,9    ,100.0    ,-,-,-
動画視聴,10    ,100.0    ,-,-,-
電子書籍,1    ,100.0    ,-,-,-
ゲーム,12    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,3    ,100.0    ,-,-,-
わからない,3    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,2    ,50.0    ,-,50.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,
コミニュケーション,1    ,100.0    ,-,-,-
ニュース,-,-,-,-,-
情報検索,1    ,100.0    ,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,-,100.0    
ニュース,3    ,33.3    ,-,33.3    ,33.3    
情報検索,5    ,20.0    ,20.0    ,40.0    ,20.0    
地図・ナビゲーション,1    ,-,-,100.0    ,-
音楽視聴,3    ,33.3    ,-,33.3    ,33.3    
動画視聴,5    ,40.0    ,-,40.0    ,20.0    
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-
ニュース,1    ,-,-,100.0    ,-
情報検索,2    ,50.0    ,-,50.0    ,-
地図・ナビゲーション,1    ,-,-,100.0    ,-
音楽視聴,-,-,-,-,-
動画視聴,2    ,50.0    ,-,50.0    ,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,3    ,66.7    ,-,33.3    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,
コミニュケーション,2    ,50.0    ,-,50.0    ,-
ニュース,1    ,-,-,100.0    ,-
情報検索,6    ,16.7    ,-,50.0    ,33.3    
地図・ナビゲーション,2    ,50.0    ,-,50.0    ,-
音楽視聴,3    ,33.3    ,-,66.7    ,-
動画視聴,7    ,14.3    ,-,57.1    ,28.6    
電子書籍,1    ,-,-,100.0    ,-
ゲーム,6    ,33.3    ,-,50.0    ,16.7    
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,-,100.0    
ニュース,1    ,-,-,-,100.0    
情報検索,2    ,50.0    ,-,-,50.0    
地図・ナビゲーション,1    ,-,-,100.0    ,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,-,-,100.0    ,-
電子書籍,1    ,-,-,100.0    ,-
ゲーム,1    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,2    ,50.0    ,-,50.0    ,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,
コミニュケーション,1    ,-,-,100.0    ,-
ニュース,-,-,-,-,-
情報検索,1    ,-,-,100.0    ,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,2    ,50.0    ,-,50.0    ,-
動画視聴,1    ,-,-,100.0    ,-
電子書籍,-,-,-,-,-
ゲーム,1    ,-,-,100.0    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,1    ,100.0    ,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,8    ,62.5    ,-,37.5    ,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,1    ,100.0    ,-,-,-
電子書籍,-,-,-,-,-
ゲーム,3    ,100.0    ,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,
コミニュケーション,-,-,-,-,-
ニュース,-,-,-,-,-
情報検索,-,-,-,-,-
地図・ナビゲーション,-,-,-,-,-
音楽視聴,-,-,-,-,-
動画視聴,-,-,-,-,-
電子書籍,-,-,-,-,-
ゲーム,-,-,-,-,-
ショッピング・オークション,-,-,-,-,-
その他,-,-,-,-,-
わからない,1    ,100.0    ,-,-,-
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,
使っていない,2    ,100.0    ,-,-,-
３０分未満,6    ,50.0    ,16.7    ,-,33.3    
３０分以上１時間未満,6    ,66.7    ,-,33.3    ,-
１時間以上２時間未満,16    ,68.8    ,6.3    ,18.8    ,6.3    
２時間以上３時間未満,5    ,40.0    ,-,60.0    ,-
３時間以上４時間未満,3    ,66.7    ,-,-,33.3    
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上６時間未満,-,-,-,-,-
６時間以上９時間未満,1    ,100.0    ,-,-,-
９時間以上１２時間未満,1    ,100.0    ,-,-,-
１２時間以上１５時間未満,-,-,-,-,-
１５時間以上１８時間未満,-,-,-,-,-
１８時間以上２１時間未満,-,-,-,-,-
２１時間以上２４時間未満,-,-,-,-,-
２４時間以上,-,-,-,-,-
わからない,5    ,20.0    ,-,60.0    ,20.0    
２時間以上（計）,11    ,63.6    ,-,27.3    ,9.1    
５時間以上（計）,2    ,100.0    ,-,-,-
６時間以上（計）,2    ,100.0    ,-,-,-
１２時間以上（計）,-,-,-,-,-
１８時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,1    ,100.0    ,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,3    ,33.3    ,33.3    ,33.3    ,-
２時間以上３時間未満,1    ,100.0    ,-,-,-
３時間以上４時間未満,1    ,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,1    ,-,-,-,100.0    
２時間以上（計）,2    ,50.0    ,-,-,50.0    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,
使っていない,-,-,-,-,-
３０分未満,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-
１時間以上２時間未満,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-
５時間以上,-,-,-,-,-
わからない,-,-,-,-,-
２時間以上（計）,-,-,-,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,
使っていない,3    ,100.0    ,-,-,-
３０分未満,6    ,100.0    ,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,-,-
１時間以上２時間未満,9    ,100.0    ,-,-,-
２時間以上３時間未満,2    ,100.0    ,-,-,-
３時間以上４時間未満,2    ,100.0    ,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-
５時間以上,-,-,-,-,-
わからない,4    ,100.0    ,-,-,-
２時間以上（計）,5    ,100.0    ,-,-,-
