地図・ナビゲーション,1    ,-,-,-,-,100.0    
音楽視聴,1    ,-,-,-,-,100.0    
動画視聴,4    ,-,-,-,-,100.0    
電子書籍,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,-,-,-,-,-,-
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,
コミニュケーション,104    ,15.4    ,1.9    ,-,-,82.7    
ニュース,38    ,21.1    ,-,-,-,78.9    
情報検索,94    ,16.0    ,3.2    ,-,-,80.9    
地図・ナビゲーション,32    ,21.9    ,3.1    ,-,-,75.0    
音楽視聴,281    ,14.2    ,1.4    ,-,-,84.3    
動画視聴,144    ,13.2    ,2.1    ,-,-,84.7    
電子書籍,20    ,10.0    ,-,-,-,90.0    
ゲーム,128    ,10.9    ,1.6    ,-,-,87.5    
ショッピング・オークション,10    ,10.0    ,-,-,-,90.0    
その他,7    ,14.3    ,-,-,-,85.7    
わからない,5    ,40.0    ,-,-,-,60.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,89    ,11.2    ,-,-,-,88.8    
ニュース,13    ,15.4    ,-,-,-,84.6    
情報検索,87    ,10.3    ,-,-,-,89.7    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,91    ,15.4    ,-,-,-,84.6    
動画視聴,147    ,18.4    ,-,-,-,81.6    
電子書籍,7    ,-,-,-,-,100.0    
ゲーム,555    ,16.6    ,0.2    ,-,-,83.2    
ショッピング・オークション,19    ,15.8    ,5.3    ,-,-,78.9    
その他,12    ,25.0    ,-,-,-,75.0    
わからない,13    ,23.1    ,-,-,-,76.9    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,
コミニュケーション,21    ,14.3    ,4.8    ,-,-,81.0    
ニュース,3    ,66.7    ,-,-,-,33.3    
情報検索,18    ,22.2    ,-,-,-,77.8    
地図・ナビゲーション,1    ,100.0    ,-,-,-,-
音楽視聴,20    ,30.0    ,-,-,-,70.0    
動画視聴,46    ,23.9    ,2.2    ,-,-,73.9    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,231    ,23.8    ,0.4    ,-,-,75.8    
ショッピング・オークション,13    ,7.7    ,-,-,-,92.3    
その他,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,
コミニュケーション,1    ,100.0    ,-,-,-,-
ニュース,9    ,44.4    ,-,-,-,55.6    
情報検索,11    ,63.6    ,9.1    ,-,-,27.3    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,10    ,50.0    ,-,-,-,50.0    
動画視聴,30    ,50.0    ,-,-,-,50.0    
電子書籍,-,-,-,-,-,-
ゲーム,6    ,16.7    ,-,-,-,83.3    
ショッピング・オークション,-,-,-,-,-,-
その他,6    ,50.0    ,-,-,-,50.0    
わからない,5    ,20.0    ,-,-,-,80.0    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,
使っていない,69    ,20.3    ,-,-,-,79.7    
３０分未満,184    ,12.0    ,-,-,-,88.0    
３０分以上１時間未満,324    ,13.6    ,0.9    ,-,-,85.5    
１時間以上２時間未満,647    ,12.7    ,0.9    ,-,-,86.4    
２時間以上３時間未満,486    ,11.9    ,0.6    ,-,-,87.4    
３時間以上４時間未満,343    ,14.0    ,0.9    ,-,-,85.1    
４時間以上５時間未満,171    ,19.9    ,-,-,-,80.1    
５時間以上６時間未満,129    ,17.1    ,1.6    ,-,-,81.4    
６時間以上９時間未満,124    ,24.2    ,1.6    ,0.8    ,-,73.4    
９時間以上１２時間未満,24    ,16.7    ,-,-,-,83.3    
１２時間以上１５時間未満,17    ,41.2    ,-,-,-,58.8    
１５時間以上１８時間未満,4    ,50.0    ,-,-,-,50.0    
１８時間以上２１時間未満,4    ,75.0    ,-,-,-,25.0    
２１時間以上２４時間未満,3    ,-,-,-,-,100.0    
２４時間以上,1    ,-,-,-,-,100.0    
わからない,85    ,11.8    ,-,-,-,88.2    
２時間以上（計）,1306    ,15.9    ,0.8    ,0.1    ,-,83.2    
５時間以上（計）,306    ,22.2    ,1.3    ,0.3    ,-,76.1    
６時間以上（計）,177    ,26.0    ,1.1    ,0.6    ,-,72.3    
１２時間以上（計）,29    ,41.4    ,-,-,-,58.6    
１８時間以上（計）,8    ,37.5    ,-,-,-,62.5    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,
使っていない,12    ,8.3    ,-,-,-,91.7    
３０分未満,78    ,11.5    ,-,-,-,88.5    
３０分以上１時間未満,164    ,11.6    ,1.2    ,-,-,87.2    
１時間以上２時間未満,364    ,13.2    ,1.4    ,-,-,85.4    
２時間以上３時間未満,327    ,15.9    ,0.6    ,-,-,83.5    
３時間以上４時間未満,244    ,12.7    ,0.4    ,-,-,86.9    
４時間以上５時間未満,99    ,15.2    ,-,-,-,84.8    
５時間以上,156    ,14.1    ,1.9    ,0.6    ,-,83.3    
わからない,31    ,16.1    ,-,-,-,83.9    
２時間以上（計）,826    ,14.5    ,0.7    ,0.1    ,-,84.6    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,
使っていない,-,-,-,-,-,-
３０分未満,2    ,50.0    ,-,-,-,50.0    
３０分以上１時間未満,2    ,50.0    ,-,-,-,50.0    
１時間以上２時間未満,3    ,-,-,-,-,100.0    
２時間以上３時間未満,5    ,-,-,-,-,100.0    
３時間以上４時間未満,1    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,3    ,33.3    ,-,-,-,66.7    
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,9    ,11.1    ,-,-,-,88.9    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,
使っていない,3    ,-,-,-,-,100.0    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,1    ,-,-,-,-,100.0    
１時間以上２時間未満,9    ,-,-,-,-,100.0    
２時間以上３時間未満,2    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,1    ,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-
わからない,4    ,50.0    ,-,-,-,50.0    
２時間以上（計）,5    ,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,
使っていない,5    ,20.0    ,-,-,-,80.0    
３０分未満,6    ,-,-,-,-,100.0    
３０分以上１時間未満,18    ,11.1    ,-,-,-,88.9    
１時間以上２時間未満,19    ,26.3    ,-,-,-,73.7    
２時間以上３時間未満,13    ,-,-,-,-,100.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,50.0    ,-,-,-,50.0    
５時間以上,3    ,33.3    ,-,-,-,66.7    
わからない,5    ,20.0    ,-,-,-,80.0    
２時間以上（計）,20    ,10.0    ,-,-,-,90.0    
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,
使っていない,15    ,13.3    ,-,-,-,86.7    
３０分未満,43    ,16.3    ,-,-,-,83.7    
３０分以上１時間未満,21    ,4.8    ,-,-,-,95.2    
１時間以上２時間未満,14    ,7.1    ,-,-,-,92.9    
２時間以上３時間未満,7    ,-,-,-,-,100.0    
３時間以上４時間未満,3    ,-,-,-,-,100.0    
４時間以上５時間未満,2    ,-,-,-,-,100.0    
５時間以上,4    ,25.0    ,-,-,-,75.0    
わからない,11    ,9.1    ,-,-,-,90.9    
２時間以上（計）,16    ,6.3    ,-,-,-,93.8    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,
使っていない,5    ,20.0    ,-,-,-,80.0    
３０分未満,14    ,21.4    ,-,-,-,78.6    
３０分以上１時間未満,7    ,-,-,-,-,100.0    
１時間以上２時間未満,1    ,-,-,-,-,100.0    
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,3    ,-,-,-,-,100.0    
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,
使っていない,156    ,7.1    ,0.6    ,-,-,92.3    
３０分未満,137    ,4.4    ,-,-,-,95.6    
３０分以上１時間未満,196    ,6.6    ,0.5    ,-,-,92.9    
１時間以上２時間未満,154    ,6.5    ,-,-,-,93.5    
２時間以上３時間未満,43    ,7.0    ,-,-,-,93.0    
３時間以上４時間未満,20    ,-,5.0    ,-,-,95.0    
４時間以上５時間未満,4    ,-,-,-,-,100.0    
５時間以上,9    ,-,-,-,-,100.0    
わからない,74    ,1.4    ,-,-,-,98.6    
２時間以上（計）,76    ,3.9    ,1.3    ,-,-,94.7    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,
使っていない,60    ,100.0    ,-,-,-,-
３０分未満,78    ,100.0    ,-,-,-,-
３０分以上１時間未満,79    ,100.0    ,-,-,-,-
１時間以上２時間未満,73    ,100.0    ,-,-,-,-
２時間以上３時間未満,19    ,100.0    ,-,-,-,-
３時間以上４時間未満,16    ,100.0    ,-,-,-,-
４時間以上５時間未満,4    ,100.0    ,-,-,-,-
５時間以上,6    ,100.0    ,-,-,-,-
わからない,45    ,100.0    ,-,-,-,-
２時間以上（計）,45    ,100.0    ,-,-,-,-
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,
使っていない,52    ,19.2    ,1.9    ,-,-,78.8    
３０分未満,72    ,26.4    ,1.4    ,-,-,72.2    
３０分以上１時間未満,104    ,18.3    ,1.0    ,-,-,80.8    
１時間以上２時間未満,106    ,13.2    ,-,-,-,86.8    
２時間以上３時間未満,40    ,7.5    ,2.5    ,-,-,90.0    
３時間以上４時間未満,25    ,20.0    ,4.0    ,-,-,76.0    
４時間以上５時間未満,4    ,25.0    ,-,-,-,75.0    
５時間以上,6    ,16.7    ,-,-,-,83.3    
わからない,25    ,12.0    ,-,-,-,88.0    
２時間以上（計）,75    ,13.3    ,2.7    ,-,-,84.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,
使っていない,11    ,36.4    ,-,-,-,63.6    
３０分未満,20    ,15.0    ,-,-,-,85.0    
３０分以上１時間未満,53    ,9.4    ,-,-,-,90.6    
１時間以上２時間未満,27    ,18.5    ,-,-,-,81.5    
２時間以上３時間未満,10    ,20.0    ,-,-,-,80.0    
３時間以上４時間未満,2    ,-,-,-,-,100.0    
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,16    ,12.5    ,-,-,-,87.5    
２時間以上（計）,12    ,16.7    ,-,-,-,83.3    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,
使っていない,1    ,-,-,-,-,100.0    
３０分未満,3    ,-,-,-,-,100.0    
３０分以上１時間未満,2    ,-,-,-,-,100.0    
１時間以上２時間未満,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っていない,30    ,10.0    ,-,-,-,90.0    
３０分未満,32    ,15.6    ,3.1    ,-,-,81.3    
３０分以上１時間未満,69    ,14.5    ,-,-,-,85.5    
１時間以上２時間未満,72    ,12.5    ,1.4    ,-,-,86.1    
２時間以上３時間未満,44    ,9.1    ,2.3    ,-,-,88.6    
３時間以上４時間未満,32    ,21.9    ,-,-,-,78.1    
４時間以上５時間未満,5    ,-,-,-,-,100.0    
５時間以上,9    ,22.2    ,11.1    ,-,-,66.7    
わからない,34    ,20.6    ,-,-,-,79.4    
２時間以上（計）,90    ,14.4    ,2.2    ,-,-,83.3    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,
使っていない,118    ,13.6    ,-,-,-,86.4    
３０分未満,56    ,17.9    ,-,-,-,82.1    
３０分以上１時間未満,121    ,15.7    ,-,-,-,84.3    
１時間以上２時間未満,180    ,18.9    ,0.6    ,-,-,80.6    
２時間以上３時間未満,71    ,15.5    ,-,-,-,84.5    
３時間以上４時間未満,21    ,23.8    ,-,-,-,76.2    
４時間以上５時間未満,8    ,12.5    ,-,-,-,87.5    
５時間以上,-,-,-,-,-,-
わからない,63    ,15.9    ,1.6    ,-,-,82.5    
２時間以上（計）,100    ,17.0    ,-,-,-,83.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,
使っていない,85    ,20.0    ,-,-,-,80.0    
３０分未満,26    ,23.1    ,-,-,-,76.9    
３０分以上１時間未満,48    ,27.1    ,2.1    ,-,-,70.8    
１時間以上２時間未満,52    ,17.3    ,-,-,-,82.7    
２時間以上３時間未満,12    ,25.0    ,-,-,-,75.0    
３時間以上４時間未満,4    ,25.0    ,-,-,-,75.0    
４時間以上５時間未満,1    ,100.0    ,-,-,-,-
５時間以上,-,-,-,-,-,-
わからない,38    ,26.3    ,-,-,-,73.7    
２時間以上（計）,17    ,29.4    ,-,-,-,70.6    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,
使っていない,14    ,42.9    ,-,-,-,57.1    
３０分未満,9    ,33.3    ,-,-,-,66.7    
３０分以上１時間未満,8    ,25.0    ,-,-,-,75.0    
１時間以上２時間未満,14    ,50.0    ,7.1    ,-,-,42.9    
２時間以上３時間未満,3    ,100.0    ,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-
５時間以上,1    ,-,-,-,-,100.0    
わからない,9    ,33.3    ,-,-,-,66.7    
２時間以上（計）,4    ,75.0    ,-,-,-,25.0    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,
スマートフォン,1145    ,14.6    ,0.9    ,-,-,84.5    
格安スマートフォン,13    ,7.7    ,-,-,-,92.3    
機能限定・子供向けスマートフォン,11    ,9.1    ,-,-,-,90.9    
契約切れスマートフォン,65    ,16.9    ,-,-,-,83.1    
携帯電話,26    ,-,-,-,-,100.0    
機能限定電話・子ども向け携帯電話,7    ,-,-,-,-,100.0    
ノートパソコン,536    ,6.2    ,0.6    ,-,-,93.3    
デスクトップパソコン,214    ,100.0    ,-,-,-,-
タブレット,353    ,17.3    ,1.1    ,-,-,81.6    
学習用タブレット,104    ,13.5    ,-,-,-,86.5    
子供向け娯楽用タブレット,4    ,-,-,-,-,100.0    
携帯音楽プレイヤー,225    ,12.4    ,0.9    ,-,-,86.7    
携帯ゲーム機,447    ,17.7    ,0.4    ,-,-,81.9    
据置型ゲーム機,158    ,24.7    ,0.6    ,-,-,74.7    
インターネット接続テレビ,26    ,50.0    ,-,-,-,50.0    
無線ＬＡＮ利用（計）,2615    ,14.5    ,0.7    ,0.0    ,-,84.7    
無線ＬＡＮ非利用,-,-,-,-,-,-
Ａスマートフォン（計）,1216    ,14.4    ,0.8    ,-,-,84.8    
Ｂ携帯電話（計）,33    ,-,-,-,-,100.0    
Ｃパソコン（計）,721    ,30.2    ,0.4    ,-,-,69.3    
Ｄタブレット（計）,448    ,16.1    ,0.9    ,-,-,83.0    
Ｅ携帯音楽プレイヤー,225    ,12.4    ,0.9    ,-,-,86.7    
Ｆゲーム機（計）,493    ,17.4    ,0.4    ,-,-,82.2    
Ｇインターネット接続テレビ,26    ,50.0    ,-,-,-,50.0    
Ａ・Ｂスマートフォン・携帯電話（計）,1243    ,14.1    ,0.8    ,-,-,85.1    
Ａ・Ｂ機能限定や子供向け（計）,18    ,5.6    ,-,-,-,94.4    
Ａ・Ｂ機能限定や子供向け以外（計）,1227    ,14.2    ,0.8    ,-,-,85.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,1971    ,14.8    ,0.8    ,-,-,84.4    
使うことはない（計）,756    ,19.8    ,0.7    ,0.1    ,-,79.4    
わからない（計）,327    ,20.5    ,0.3    ,-,-,79.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,,,
使っている,1145    ,14.6    ,0.9    ,-,-,84.5    
使うことはない,280    ,10.7    ,0.7    ,0.4    ,-,88.2    
わからない,50    ,10.0    ,2.0    ,-,-,88.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,13    ,7.7    ,-,-,-,92.3    
使うことはない,4    ,25.0    ,-,-,-,75.0    
わからない,2    ,50.0    ,-,-,-,50.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,11    ,9.1    ,-,-,-,90.9    
使うことはない,10    ,-,-,-,-,100.0    
わからない,7    ,14.3    ,-,-,-,85.7    
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,65    ,16.9    ,-,-,-,83.1    
使うことはない,4    ,-,-,-,-,100.0    
わからない,4    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,26    ,-,-,-,-,100.0    
使うことはない,74    ,16.2    ,-,-,-,83.8    
わからない,20    ,5.0    ,-,-,-,95.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,7    ,-,-,-,-,100.0    
使うことはない,14    ,14.3    ,-,-,-,85.7    
わからない,9    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,536    ,6.2    ,0.6    ,-,-,93.3    
使うことはない,171    ,4.7    ,-,-,-,95.3    
わからない,86    ,3.5    ,-,-,-,96.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,214    ,100.0    ,-,-,-,-
使うことはない,119    ,100.0    ,-,-,-,-
わからない,47    ,100.0    ,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,,,
使っている,353    ,17.3    ,1.1    ,-,-,81.6    
使うことはない,50    ,18.0    ,2.0    ,-,-,80.0    
わからない,31    ,16.1    ,-,-,-,83.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,104    ,13.5    ,-,-,-,86.5    
使うことはない,17    ,17.6    ,-,-,-,82.4    
わからない,18    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,4    ,-,-,-,-,100.0    
使うことはない,-,-,-,-,-,-
わからない,2    ,-,-,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,225    ,12.4    ,0.9    ,-,-,86.7    
使うことはない,66    ,16.7    ,3.0    ,-,-,80.3    
わからない,36    ,22.2    ,-,-,-,77.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,447    ,17.7    ,0.4    ,-,-,81.9    
使うことはない,117    ,13.7    ,-,-,-,86.3    
わからない,74    ,14.9    ,-,-,-,85.1    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,158    ,24.7    ,0.6    ,-,-,74.7    
使うことはない,71    ,21.1    ,-,-,-,78.9    
わからない,37    ,16.2    ,-,-,-,83.8    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,26    ,50.0    ,-,-,-,50.0    
使うことはない,16    ,37.5    ,6.3    ,-,-,56.3    
わからない,16    ,31.3    ,-,-,-,68.8    
Ｑ６〔インターネット利用上での経験〕,,,,,,
悪口等のメール・メッセージ送られた,99    ,21.2    ,1.0    ,-,-,77.8    
悪口等のメール・メッセージ送った,28    ,7.1    ,-,-,-,92.9    
掲示板で自分や他人の情報書き込んだ,88    ,18.2    ,1.1    ,-,-,80.7    
親に話しにくいサイトを見た,54    ,24.1    ,-,-,-,75.9    
ゲームなどでお金を使いすぎた,50    ,22.0    ,-,-,-,78.0    
差別内容掲載サイトにアクセスする,16    ,56.3    ,-,-,-,43.8    
知らない人や、お店からメール来た,435    ,16.6    ,1.4    ,-,-,82.1    
迷惑メッセージ・メールを送られた,591    ,16.8    ,1.2    ,0.2    ,-,81.9    
ネットで知り合った人とメール等した,289    ,21.1    ,1.4    ,-,-,77.5    
ネットで知り合った同性と会った,68    ,14.7    ,1.5    ,-,-,83.8    
ネットで知り合った異性と会った,30    ,13.3    ,-,-,-,86.7    
ネットで知り合った人との関係悩んだ,22    ,27.3    ,-,-,-,72.7    
ネットにのめりこんで勉強できない,328    ,18.9    ,1.2    ,0.3    ,-,79.6    
その他困ったことがある,39    ,17.9    ,-,-,-,82.1    
あてはまるものがある（計）,1058    ,16.6    ,1.0    ,0.1    ,-,82.2    
あてはまるものはない,1531    ,13.2    ,0.5    ,-,-,86.3    
わからない,26    ,7.7    ,-,-,-,92.3    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,,,
利用する時間を決めている,712    ,15.0    ,0.6    ,-,-,84.4    
利用する場所を決めている,486    ,18.1    ,0.4    ,-,-,81.5    
メール・メッセージを送る相手の制限,193    ,17.6    ,-,-,-,82.4    
利用サイト・アプリ内容を決めている,321    ,17.8    ,0.6    ,0.3    ,-,81.3    
送信・投稿内容を決めている,306    ,16.7    ,0.7    ,-,-,82.7    
利用者情報を漏れないようにしている,458    ,18.6    ,0.7    ,0.2    ,-,80.6    
料金上限や課金方法を決めている,566    ,15.9    ,0.5    ,0.2    ,-,83.4    
困ったときはすぐに保護者に連絡する,660    ,17.3    ,0.5    ,-,-,82.3    
その他,46    ,10.9    ,2.2    ,-,-,87.0    
ルールを決めている（計）,1651    ,15.6    ,0.4    ,0.1    ,-,83.9    
特にルールを決めていない,937    ,12.8    ,1.2    ,-,-,86.0    
わからない,27    ,7.4    ,3.7    ,-,-,88.9    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,,,
学校で教えてもらった,2955    ,11.5    ,0.7    ,0.1    ,0.0    ,87.7    
親（保護者）から教えてもらった,1317    ,13.1    ,0.5    ,0.1    ,-,86.3    
兄弟・姉妹から教えてもらった,122    ,14.8    ,1.6    ,-,-,83.6    
機器の購入時に販売員より説明された,172    ,12.8    ,1.2    ,-,0.6    ,85.5    
機器の購入時に資料をもらった,105    ,12.4    ,1.0    ,-,-,86.7    
友だちから教えてもらった,337    ,11.6    ,1.2    ,-,-,87.2    
テレビや本・パンフレットで知った,568    ,13.4    ,0.7    ,-,-,85.9    
インターネットで知った,237    ,21.9    ,0.8    ,-,0.4    ,76.8    
その他,8    ,12.5    ,-,-,-,87.5    
説明を受けたり学んだりした（計）,3117    ,11.5    ,0.6    ,0.1    ,0.0    ,87.8    
教えてもらったり学んだりしない,267    ,7.9    ,1.5    ,-,0.4    ,90.3    
わからない,57    ,3.5    ,1.8    ,-,-,94.7    
Ｆ１〔性別〕,,,,,,
男性,1690    ,10.5    ,0.8    ,0.1    ,0.1    ,88.5    
女性,1751    ,11.5    ,0.6    ,0.1    ,-,87.8    
Ｆ２〔年齢〕,,,,,,
１０歳,368    ,6.0    ,0.3    ,-,0.3    ,93.5    
１１歳,397    ,10.1    ,0.3    ,-,-,89.7    
１２歳,470    ,9.8    ,0.4    ,-,-,89.8    
１３歳,423    ,10.2    ,0.5    ,-,-,89.4    
１４歳,470    ,9.6    ,1.1    ,-,-,89.4    
１５歳,411    ,12.9    ,1.2    ,0.2    ,-,85.6    
１６歳,446    ,14.1    ,1.6    ,-,0.2    ,84.1    
１７歳,456    ,14.9    ,0.4    ,0.2    ,-,84.4    
Ｆ１・Ｆ２〔性・年齢別〕,,,,,,
男性１０歳,175    ,5.7    ,0.6    ,-,0.6    ,93.1    
  １１歳,210    ,10.0    ,-,-,-,90.0    
  １２歳,225    ,9.3    ,0.4    ,-,-,90.2    
  １３歳,217    ,12.4    ,0.5    ,-,-,87.1    
  １４歳,222    ,9.0    ,0.9    ,-,-,90.1    
  １５歳,213    ,11.7    ,0.9    ,0.5    ,-,86.9    
  １６歳,227    ,12.8    ,2.2    ,-,0.4    ,84.6    
  １７歳,201    ,12.4    ,1.0    ,-,-,86.6    
女性１０歳,193    ,6.2    ,-,-,-,93.8    
  １１歳,187    ,10.2    ,0.5    ,-,-,89.3    
  １２歳,245    ,10.2    ,0.4    ,-,-,89.4    
  １３歳,206    ,7.8    ,0.5    ,-,-,91.7    
  １４歳,248    ,10.1    ,1.2    ,-,-,88.7    
  １５歳,198    ,14.1    ,1.5    ,-,-,84.3    
  １６歳,219    ,15.5    ,0.9    ,-,-,83.6    
  １７歳,255    ,16.9    ,-,0.4    ,-,82.7    
Ｆ３〔学年〕,,,,,,
小学４年生,235    ,5.1    ,0.4    ,-,0.4    ,94.0    
小学５年生,398    ,8.8    ,0.3    ,-,-,91.0    
小学６年生,447    ,8.7    ,0.2    ,-,-,91.1    
中学１年生,425    ,11.3    ,0.5    ,-,-,88.2    
中学２年生,459    ,10.9    ,1.3    ,-,-,87.8    
中学３年生,445    ,9.9    ,0.9    ,0.2    ,-,89.0    
高校１年生,413    ,15.5    ,1.2    ,-,-,83.3    
高校２年生,426    ,14.3    ,1.2    ,-,0.2    ,84.3    
高校３年生,168    ,14.9    ,-,0.6    ,-,84.5    
専門学校、各種学校等,-,-,-,-,-,-
中学校卒業,7    ,-,-,-,-,100.0    
高校中退,17    ,11.8    ,-,-,-,88.2    
専門学校、各種学校等中退・卒業,1    ,-,-,-,-,100.0    
小学生（計）,1080    ,8.0    ,0.3    ,-,0.1    ,91.7    
中学生（計）,1329    ,10.7    ,0.9    ,0.1    ,-,88.3    
高校生（計）,1007    ,14.9    ,1.0    ,0.1    ,0.1    ,83.9    
その他（計）,25    ,8.0    ,-,-,-,92.0    
Ｆ１・Ｆ３〔性・学校種別〕,,,,,,
小学生男子,534    ,7.9    ,0.2    ,-,0.2    ,91.8    
女子,546    ,8.1    ,0.4    ,-,-,91.6    
中学生男子,654    ,11.3    ,0.8    ,0.2    ,-,87.8    
女子,675    ,10.1    ,1.0    ,-,-,88.9    
高校生男子,491    ,12.4    ,1.6    ,-,0.2    ,85.7    
女子,516    ,17.2    ,0.4    ,0.2    ,-,82.2    
その他,25    ,8.0    ,-,-,-,92.0    
Ｆ４〔兄弟・姉妹の有無〕,,,,,,
１人以上いる,1846    ,11.4    ,0.9    ,-,0.1    ,87.6    
いない,1595    ,10.7    ,0.5    ,0.1    ,-,88.7    
