Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,
使っていない,-,-,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,1    ,-,100.0    ,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,2    ,-,100.0    ,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,
使っていない,3    ,100.0    ,-,-
３０分未満,-,-,-,-
３０分以上１時間未満,9    ,100.0    ,-,-
１時間以上２時間未満,6    ,100.0    ,-,-
２時間以上３時間未満,3    ,66.7    ,33.3    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,1    ,100.0    ,-,-
２時間以上（計）,5    ,80.0    ,20.0    ,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,
使っていない,5    ,80.0    ,20.0    ,-
３０分未満,8    ,87.5    ,-,12.5    
３０分以上１時間未満,9    ,55.6    ,22.2    ,22.2    
１時間以上２時間未満,4    ,75.0    ,25.0    ,-
２時間以上３時間未満,2    ,50.0    ,50.0    ,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,1    ,100.0    ,-,-
わからない,5    ,40.0    ,20.0    ,40.0    
２時間以上（計）,4    ,75.0    ,25.0    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,
使っていない,1    ,-,-,100.0    
３０分未満,6    ,66.7    ,33.3    ,-
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,1    ,-,-,100.0    
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,
使っていない,41    ,73.2    ,17.1    ,9.8    
３０分未満,39    ,64.1    ,25.6    ,10.3    
３０分以上１時間未満,54    ,75.9    ,13.0    ,11.1    
１時間以上２時間未満,39    ,84.6    ,10.3    ,5.1    
２時間以上３時間未満,14    ,64.3    ,28.6    ,7.1    
３時間以上４時間未満,3    ,100.0    ,-,-
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,2    ,100.0    ,-,-
わからない,18    ,55.6    ,22.2    ,22.2    
２時間以上（計）,21    ,76.2    ,19.0    ,4.8    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,
使っていない,16    ,68.8    ,12.5    ,18.8    
３０分未満,19    ,73.7    ,10.5    ,15.8    
３０分以上１時間未満,18    ,83.3    ,5.6    ,11.1    
１時間以上２時間未満,23    ,78.3    ,17.4    ,4.3    
２時間以上３時間未満,8    ,75.0    ,25.0    ,-
３時間以上４時間未満,7    ,85.7    ,14.3    ,-
４時間以上５時間未満,3    ,66.7    ,33.3    ,-
５時間以上,2    ,50.0    ,-,50.0    
わからない,10    ,60.0    ,30.0    ,10.0    
２時間以上（計）,20    ,75.0    ,20.0    ,5.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,
使っていない,10    ,90.0    ,-,10.0    
３０分未満,12    ,75.0    ,8.3    ,16.7    
３０分以上１時間未満,22    ,77.3    ,4.5    ,18.2    
１時間以上２時間未満,31    ,87.1    ,3.2    ,9.7    
２時間以上３時間未満,14    ,71.4    ,28.6    ,-
３時間以上４時間未満,7    ,85.7    ,14.3    ,-
４時間以上５時間未満,1    ,-,-,100.0    
５時間以上,-,-,-,-
わからない,8    ,37.5    ,25.0    ,37.5    
２時間以上（計）,22    ,72.7    ,22.7    ,4.5    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,
使っていない,9    ,77.8    ,-,22.2    
３０分未満,4    ,50.0    ,50.0    ,-
３０分以上１時間未満,27    ,81.5    ,3.7    ,14.8    
１時間以上２時間未満,8    ,50.0    ,12.5    ,37.5    
２時間以上３時間未満,3    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,11    ,54.5    ,9.1    ,36.4    
２時間以上（計）,3    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,
使っていない,1    ,100.0    ,-,-
３０分未満,2    ,50.0    ,-,50.0    
３０分以上１時間未満,-,-,-,-
１時間以上２時間未満,-,-,-,-
２時間以上３時間未満,-,-,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,-,-,-,-
２時間以上（計）,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,
使っていない,12    ,66.7    ,33.3    ,-
３０分未満,10    ,80.0    ,10.0    ,10.0    
３０分以上１時間未満,22    ,59.1    ,22.7    ,18.2    
１時間以上２時間未満,20    ,55.0    ,30.0    ,15.0    
２時間以上３時間未満,10    ,60.0    ,40.0    ,-
３時間以上４時間未満,8    ,87.5    ,12.5    ,-
４時間以上５時間未満,2    ,100.0    ,-,-
５時間以上,3    ,66.7    ,33.3    ,-
わからない,10    ,60.0    ,-,40.0    
２時間以上（計）,23    ,73.9    ,26.1    ,-
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,
使っていない,118    ,73.7    ,20.3    ,5.9    
３０分未満,56    ,67.9    ,12.5    ,19.6    
３０分以上１時間未満,121    ,72.7    ,18.2    ,9.1    
１時間以上２時間未満,180    ,71.7    ,16.7    ,11.7    
２時間以上３時間未満,71    ,80.3    ,14.1    ,5.6    
３時間以上４時間未満,21    ,81.0    ,9.5    ,9.5    
４時間以上５時間未満,8    ,75.0    ,25.0    ,-
５時間以上,-,-,-,-
わからない,63    ,39.7    ,31.7    ,28.6    
２時間以上（計）,100    ,80.0    ,14.0    ,6.0    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,
使っていない,69    ,72.5    ,23.2    ,4.3    
３０分未満,19    ,68.4    ,5.3    ,26.3    
３０分以上１時間未満,29    ,72.4    ,24.1    ,3.4    
１時間以上２時間未満,38    ,71.1    ,23.7    ,5.3    
２時間以上３時間未満,4    ,100.0    ,-,-
３時間以上４時間未満,1    ,100.0    ,-,-
４時間以上５時間未満,1    ,100.0    ,-,-
５時間以上,-,-,-,-
わからない,24    ,66.7    ,16.7    ,16.7    
２時間以上（計）,6    ,100.0    ,-,-
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,
使っていない,9    ,77.8    ,22.2    ,-
３０分未満,-,-,-,-
３０分以上１時間未満,6    ,83.3    ,16.7    ,-
１時間以上２時間未満,6    ,100.0    ,-,-
２時間以上３時間未満,2    ,100.0    ,-,-
３時間以上４時間未満,-,-,-,-
４時間以上５時間未満,-,-,-,-
５時間以上,-,-,-,-
わからない,3    ,33.3    ,33.3    ,33.3    
２時間以上（計）,2    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,
スマートフォン,195    ,76.4    ,15.4    ,8.2    
格安スマートフォン,1    ,100.0    ,-,-
機能限定・子供向けスマートフォン,3    ,33.3    ,66.7    ,-
契約切れスマートフォン,23    ,95.7    ,4.3    ,-
携帯電話,7    ,85.7    ,14.3    ,-
機能限定電話・子ども向け携帯電話,1    ,100.0    ,-,-
ノートパソコン,162    ,82.1    ,11.7    ,6.2    
デスクトップパソコン,64    ,85.9    ,9.4    ,4.7    
タブレット,85    ,90.6    ,3.5    ,5.9    
学習用タブレット,45    ,86.7    ,2.2    ,11.1    
子供向け娯楽用タブレット,2    ,50.0    ,-,50.0    
携帯音楽プレイヤー,61    ,82.0    ,11.5    ,6.6    
携帯ゲーム機,447    ,100.0    ,-,-
据置型ゲーム機,117    ,95.7    ,0.9    ,3.4    
インターネット接続テレビ,12    ,83.3    ,8.3    ,8.3    
無線ＬＡＮ利用（計）,638    ,70.1    ,18.3    ,11.6    
無線ＬＡＮ非利用,-,-,-,-
Ａスマートフォン（計）,212    ,77.4    ,15.1    ,7.5    
Ｂ携帯電話（計）,8    ,87.5    ,12.5    ,-
Ｃパソコン（計）,216    ,82.4    ,11.6    ,6.0    
Ｄタブレット（計）,124    ,88.7    ,3.2    ,8.1    
Ｅ携帯音楽プレイヤー,61    ,82.0    ,11.5    ,6.6    
Ｆゲーム機（計）,452    ,98.9    ,0.2    ,0.9    
Ｇインターネット接続テレビ,12    ,83.3    ,8.3    ,8.3    
Ａ・Ｂスマートフォン・携帯電話（計）,218    ,78.0    ,14.7    ,7.3    
Ａ・Ｂ機能限定や子供向け（計）,4    ,50.0    ,50.0    ,-
Ａ・Ｂ機能限定や子供向け以外（計）,215    ,78.1    ,14.4    ,7.4    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,
使っている（計）,524    ,85.3    ,9.2    ,5.5    
使うことはない（計）,201    ,36.8    ,58.2    ,5.0    
わからない（計）,117    ,31.6    ,5.1    ,63.2    
Ｑ５〔無線ＬＡＮ利用状況（Ａ１スマホ）〕,,,,
使っている,195    ,76.4    ,15.4    ,8.2    
使うことはない,22    ,40.9    ,50.0    ,9.1    
わからない,5    ,20.0    ,20.0    ,60.0    
Ｑ５〔無線ＬＡＮ利用状況（Ａ２格安スマホ）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,-,-,-,-
わからない,-,-,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ３子供スマホ）〕,,,,
使っている,3    ,33.3    ,66.7    ,-
使うことはない,-,-,-,-
わからない,2    ,-,100.0    ,-
Ｑ５〔無線ＬＡＮ利用状況（Ａ４契約切れスマホ）〕,,,,
使っている,23    ,95.7    ,4.3    ,-
使うことはない,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｂ１携帯電話）〕,,,,
使っている,7    ,85.7    ,14.3    ,-
使うことはない,18    ,66.7    ,22.2    ,11.1    
わからない,10    ,60.0    ,10.0    ,30.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｂ２子ども向け携帯等）〕,,,,
使っている,1    ,100.0    ,-,-
使うことはない,4    ,50.0    ,50.0    ,-
わからない,3    ,33.3    ,-,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ１ノートＰＣ）〕,,,,
使っている,162    ,82.1    ,11.7    ,6.2    
使うことはない,35    ,42.9    ,45.7    ,11.4    
わからない,15    ,46.7    ,6.7    ,46.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｃ２デスクトップＰＣ）〕,,,,
使っている,64    ,85.9    ,9.4    ,4.7    
使うことはない,28    ,60.7    ,32.1    ,7.1    
わからない,14    ,50.0    ,7.1    ,42.9    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ１タブレット）〕,,,,
使っている,85    ,90.6    ,3.5    ,5.9    
使うことはない,12    ,25.0    ,58.3    ,16.7    
わからない,8    ,12.5    ,-,87.5    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ２学習用タブレット）〕,,,,
使っている,45    ,86.7    ,2.2    ,11.1    
使うことはない,7    ,28.6    ,57.1    ,14.3    
わからない,10    ,30.0    ,-,70.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｄ３娯楽用タブレット）〕,,,,
使っている,2    ,50.0    ,-,50.0    
使うことはない,-,-,-,-
わからない,1    ,100.0    ,-,-
Ｑ５〔無線ＬＡＮ利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,
使っている,61    ,82.0    ,11.5    ,6.6    
使うことはない,25    ,40.0    ,60.0    ,-
わからない,11    ,27.3    ,-,72.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ１携帯ゲーム）〕,,,,
使っている,447    ,100.0    ,-,-
使うことはない,117    ,-,100.0    ,-
わからない,74    ,-,-,100.0    
Ｑ５〔無線ＬＡＮ利用状況（Ｆ２据置型ゲーム）〕,,,,
使っている,117    ,95.7    ,0.9    ,3.4    
使うことはない,53    ,32.1    ,66.0    ,1.9    
わからない,15    ,26.7    ,6.7    ,66.7    
Ｑ５〔無線ＬＡＮ利用状況（Ｇ１ネットテレビ）〕,,,,
使っている,12    ,83.3    ,8.3    ,8.3    
使うことはない,8    ,75.0    ,25.0    ,-
わからない,6    ,83.3    ,16.7    ,-
Ｑ６〔インターネット利用上での経験〕,,,,
悪口等のメール・メッセージ送られた,34    ,70.6    ,14.7    ,14.7    
悪口等のメール・メッセージ送った,9    ,88.9    ,11.1    ,-
掲示板で自分や他人の情報書き込んだ,18    ,72.2    ,11.1    ,16.7    
親に話しにくいサイトを見た,21    ,95.2    ,4.8    ,-
ゲームなどでお金を使いすぎた,18    ,77.8    ,16.7    ,5.6    
差別内容掲載サイトにアクセスする,8    ,87.5    ,-,12.5    
知らない人や、お店からメール来た,81    ,79.0    ,14.8    ,6.2    
迷惑メッセージ・メールを送られた,102    ,72.5    ,19.6    ,7.8    
ネットで知り合った人とメール等した,90    ,82.2    ,11.1    ,6.7    
ネットで知り合った同性と会った,19    ,100.0    ,-,-
ネットで知り合った異性と会った,7    ,100.0    ,-,-
ネットで知り合った人との関係悩んだ,7    ,85.7    ,14.3    ,-
ネットにのめりこんで勉強できない,94    ,79.8    ,11.7    ,8.5    
その他困ったことがある,3    ,66.7    ,-,33.3    
あてはまるものがある（計）,233    ,77.7    ,14.2    ,8.2    
あてはまるものはない,395    ,66.3    ,21.3    ,12.4    
わからない,10    ,40.0    ,-,60.0    
Ｑ７〔インターネット利用についての家庭のルール〕,,,,
利用する時間を決めている,208    ,68.8    ,17.3    ,13.9    
利用する場所を決めている,130    ,70.0    ,18.5    ,11.5    
メール・メッセージを送る相手の制限,59    ,74.6    ,15.3    ,10.2    
利用サイト・アプリ内容を決めている,84    ,77.4    ,10.7    ,11.9    
送信・投稿内容を決めている,60    ,70.0    ,16.7    ,13.3    
利用者情報を漏れないようにしている,113    ,72.6    ,15.0    ,12.4    
料金上限や課金方法を決めている,147    ,74.8    ,12.2    ,12.9    
困ったときはすぐに保護者に連絡する,168    ,74.4    ,14.3    ,11.3    
その他,12    ,75.0    ,25.0    ,-
ルールを決めている（計）,436    ,71.1    ,16.7    ,12.2    
特にルールを決めていない,193    ,69.4    ,22.8    ,7.8    
わからない,9    ,33.3    ,-,66.7    
Ｑ８〔インターネットに関する啓発や学習の経験〕,,,,
学校で教えてもらった,546    ,70.0    ,19.0    ,11.0    
親（保護者）から教えてもらった,273    ,69.2    ,17.6    ,13.2    
兄弟・姉妹から教えてもらった,22    ,63.6    ,22.7    ,13.6    
機器の購入時に販売員より説明された,29    ,65.5    ,20.7    ,13.8    
機器の購入時に資料をもらった,25    ,76.0    ,8.0    ,16.0    
友だちから教えてもらった,64    ,76.6    ,12.5    ,10.9    
テレビや本・パンフレットで知った,125    ,72.0    ,18.4    ,9.6    
インターネットで知った,61    ,77.0    ,14.8    ,8.2    
その他,1    ,100.0    ,-,-
説明を受けたり学んだりした（計）,580    ,69.5    ,19.3    ,11.2    
教えてもらったり学んだりしない,47    ,80.9    ,4.3    ,14.9    
わからない,11    ,54.5    ,27.3    ,18.2    
Ｆ１〔性別〕,,,,
男性,401    ,72.8    ,17.0    ,10.2    
女性,237    ,65.4    ,20.7    ,13.9    
Ｆ２〔年齢〕,,,,
１０歳,74    ,63.5    ,25.7    ,10.8    
１１歳,110    ,73.6    ,10.0    ,16.4    
１２歳,115    ,68.7    ,19.1    ,12.2    
１３歳,104    ,67.3    ,18.3    ,14.4    
１４歳,84    ,73.8    ,15.5    ,10.7    
１５歳,49    ,77.6    ,20.4    ,2.0    
１６歳,52    ,61.5    ,25.0    ,13.5    
１７歳,50    ,76.0    ,20.0    ,4.0    
Ｆ１・Ｆ２〔性・年齢別〕,,,,
男性１０歳,39    ,69.2    ,20.5    ,10.3    
  １１歳,68    ,73.5    ,5.9    ,20.6    
  １２歳,65    ,70.8    ,20.0    ,9.2    
  １３歳,70    ,71.4    ,18.6    ,10.0    
  １４歳,56    ,75.0    ,16.1    ,8.9    
  １５歳,31    ,77.4    ,19.4    ,3.2    
  １６歳,39    ,71.8    ,20.5    ,7.7    
  １７歳,33    ,75.8    ,21.2    ,3.0    
女性１０歳,35    ,57.1    ,31.4    ,11.4    
  １１歳,42    ,73.8    ,16.7    ,9.5    
  １２歳,50    ,66.0    ,18.0    ,16.0    
  １３歳,34    ,58.8    ,17.6    ,23.5    
  １４歳,28    ,71.4    ,14.3    ,14.3    
  １５歳,18    ,77.8    ,22.2    ,-
  １６歳,13    ,30.8    ,38.5    ,30.8    
  １７歳,17    ,76.5    ,17.6    ,5.9    
Ｆ３〔学年〕,,,,
小学４年生,45    ,64.4    ,24.4    ,11.1    
小学５年生,101    ,72.3    ,12.9    ,14.9    
小学６年生,123    ,68.3    ,19.5    ,12.2    
中学１年生,102    ,65.7    ,19.6    ,14.7    
中学２年生,94    ,73.4    ,16.0    ,10.6    
中学３年生,57    ,78.9    ,12.3    ,8.8    
高校１年生,45    ,60.0    ,28.9    ,11.1    
高校２年生,49    ,73.5    ,20.4    ,6.1    
高校３年生,17    ,82.4    ,11.8    ,5.9    
専門学校、各種学校等,-,-,-,-
中学校卒業,-,-,-,-
高校中退,5    ,60.0    ,40.0    ,-
専門学校、各種学校等中退・卒業,-,-,-,-
小学生（計）,269    ,69.1    ,17.8    ,13.0    
中学生（計）,253    ,71.5    ,16.6    ,11.9    
高校生（計）,111    ,69.4    ,22.5    ,8.1    
その他（計）,5    ,60.0    ,40.0    ,-
Ｆ１・Ｆ３〔性・学校種別〕,,,,
小学生男子,152    ,71.7    ,13.8    ,14.5    
女子,117    ,65.8    ,23.1    ,11.1    
中学生男子,171    ,73.7    ,17.5    ,8.8    
女子,82    ,67.1    ,14.6    ,18.3    
高校生男子,75    ,73.3    ,21.3    ,5.3    
女子,36    ,61.1    ,25.0    ,13.9    
その他,5    ,60.0    ,40.0    ,-
Ｆ４〔兄弟・姉妹の有無〕,,,,
１人以上いる,308    ,69.5    ,19.8    ,10.7    
いない,330    ,70.6    ,17.0    ,12.4    
