北海道,162    ,19.8    ,1.2    ,-,-,79.0    
青森県,60    ,16.7    ,6.7    ,-,-,76.7    
岩手県,30    ,20.0    ,10.0    ,-,-,70.0    
宮城県,80    ,13.8    ,1.3    ,1.3    ,-,83.8    
秋田県,26    ,38.5    ,-,-,-,61.5    
山形県,29    ,17.2    ,-,-,-,82.8    
福島県,43    ,34.9    ,-,-,-,65.1    
茨城県,82    ,29.3    ,1.2    ,-,-,69.5    
栃木県,69    ,20.3    ,-,-,-,79.7    
群馬県,41    ,31.7    ,-,-,-,68.3    
埼玉県,174    ,18.4    ,0.6    ,-,-,81.0    
千葉県,174    ,25.3    ,-,0.6    ,-,74.1    
東京都,237    ,27.0    ,2.1    ,-,-,70.9    
神奈川県,207    ,21.3    ,1.0    ,0.5    ,-,77.3    
新潟県,66    ,24.2    ,-,-,-,75.8    
富山県,52    ,44.2    ,1.9    ,-,-,53.8    
石川県,28    ,14.3    ,-,-,3.6    ,82.1    
福井県,34    ,23.5    ,-,-,-,76.5    
山梨県,41    ,22.0    ,-,2.4    ,-,75.6    
長野県,58    ,17.2    ,3.4    ,-,-,79.3    
岐阜県,56    ,26.8    ,-,-,-,73.2    
静岡県,104    ,27.9    ,1.9    ,-,-,70.2    
愛知県,241    ,24.5    ,2.9    ,-,0.4    ,72.2    
三重県,54    ,24.1    ,-,-,-,75.9    
滋賀県,44    ,15.9    ,-,-,-,84.1    
京都府,72    ,30.6    ,1.4    ,-,-,68.1    
大阪府,233    ,22.7    ,0.9    ,-,-,76.4    
兵庫県,147    ,25.9    ,1.4    ,-,-,72.8    
奈良県,31    ,29.0    ,-,-,-,71.0    
和歌山県,27    ,25.9    ,3.7    ,-,-,70.4    
鳥取県,14    ,7.1    ,-,-,-,92.9    
島根県,21    ,4.8    ,-,-,-,95.2    
岡山県,65    ,33.8    ,-,-,-,66.2    
広島県,72    ,27.8    ,1.4    ,-,-,70.8    
山口県,45    ,15.6    ,-,-,-,84.4    
徳島県,26    ,26.9    ,-,-,-,73.1    
香川県,33    ,33.3    ,3.0    ,-,-,63.6    
愛媛県,34    ,20.6    ,2.9    ,-,-,76.5    
高知県,16    ,18.8    ,6.3    ,-,-,75.0    
福岡県,155    ,14.8    ,0.6    ,-,0.6    ,83.9    
佐賀県,20    ,30.0    ,5.0    ,-,-,65.0    
長崎県,44    ,11.4    ,-,-,-,88.6    
熊本県,43    ,18.6    ,2.3    ,-,-,79.1    
大分県,31    ,9.7    ,6.5    ,-,-,83.9    
宮崎県,40    ,17.5    ,-,-,-,82.5    
鹿児島県,33    ,21.2    ,-,-,-,78.8    
沖縄県,47    ,19.1    ,-,-,-,80.9    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,26.3    ,1.1    ,0.2    ,0.1    ,72.4    
格安スマートフォン,22    ,22.7    ,4.5    ,-,-,72.7    
機能限定・子供向けスマートフォン,60    ,11.7    ,1.7    ,-,-,86.7    
契約切れスマートフォン,100    ,29.0    ,3.0    ,-,-,68.0    
携帯電話,392    ,27.0    ,1.3    ,0.3    ,-,71.4    
機能限定電話・子ども向け携帯電話,307    ,18.2    ,2.0    ,-,0.3    ,79.5    
ノートパソコン,846    ,93.7    ,5.4    ,0.5    ,0.4    ,-
デスクトップパソコン,409    ,11.5    ,1.5    ,-,-,87.0    
タブレット,483    ,25.5    ,2.1    ,0.2    ,0.2    ,72.0    
学習用タブレット,202    ,27.7    ,1.5    ,0.5    ,0.5    ,69.8    
子供向け娯楽用タブレット,9    ,33.3    ,-,-,-,66.7    
携帯音楽プレイヤー,875    ,34.1    ,2.3    ,0.2    ,-,63.4    
携帯ゲーム機,1495    ,28.6    ,1.8    ,0.1    ,0.2    ,69.4    
据置型ゲーム機,891    ,31.2    ,2.0    ,0.3    ,0.1    ,66.3    
インターネット接続テレビ,114    ,41.2    ,0.9    ,0.9    ,-,57.0    
利用している（計）,3142    ,25.2    ,1.5    ,0.1    ,0.1    ,73.1    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,25.7    ,1.2    ,0.2    ,0.1    ,72.8    
Ｂ携帯電話（計）,694    ,23.3    ,1.6    ,0.1    ,0.1    ,74.8    
Ｃパソコン（計）,1202    ,66.0    ,3.8    ,0.3    ,0.2    ,29.6    
Ｄタブレット（計）,666    ,25.7    ,2.0    ,0.2    ,0.3    ,71.9    
Ｅ携帯音楽プレイヤー,875    ,34.1    ,2.3    ,0.2    ,-,63.4    
Ｆゲーム機（計）,1679    ,28.4    ,1.8    ,0.2    ,0.2    ,69.4    
Ｇインターネット接続テレビ,114    ,41.2    ,0.9    ,0.9    ,-,57.0    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,24.9    ,1.3    ,0.2    ,0.1    ,73.5    
Ａ・Ｂ機能限定や子供向け（計）,367    ,17.2    ,1.9    ,-,0.3    ,80.7    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,26.2    ,1.2    ,0.2    ,0.1    ,72.4    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,26.8    ,1.2    ,0.2    ,0.1    ,71.7    
格安スマートフォン,19    ,21.1    ,-,-,-,78.9    
機能限定・子供向けスマートフォン,28    ,10.7    ,-,-,-,89.3    
契約切れスマートフォン,73    ,31.5    ,-,-,-,68.5    
携帯電話,120    ,32.5    ,0.8    ,-,-,66.7    
機能限定電話・子ども向け携帯電話,30    ,16.7    ,10.0    ,-,-,73.3    
ノートパソコン,793    ,100.0    ,-,-,-,-
デスクトップパソコン,380    ,11.6    ,0.5    ,-,-,87.9    
タブレット,434    ,26.3    ,0.9    ,0.2    ,0.2    ,72.4    
学習用タブレット,139    ,29.5    ,0.7    ,0.7    ,-,69.1    
子供向け娯楽用タブレット,6    ,50.0    ,-,-,-,50.0    
携帯音楽プレイヤー,327    ,33.6    ,1.8    ,0.3    ,-,64.2    
携帯ゲーム機,638    ,33.2    ,0.6    ,-,0.3    ,65.8    
据置型ゲーム機,266    ,36.5    ,-,-,-,63.5    
インターネット接続テレビ,58    ,34.5    ,-,-,-,65.5    
インターネット利用（計）,2615    ,30.3    ,1.1    ,0.1    ,0.1    ,68.4    
インターネット非利用,527    ,-,3.4    ,0.2    ,0.2    ,96.2    
モバイル機器（計）,2548    ,31.1    ,1.1    ,0.1    ,0.1    ,67.6    
据置型機器（計）,611    ,23.4    ,0.3    ,-,-,76.3    
Ａスマートフォン（計）,1573    ,26.4    ,1.1    ,0.2    ,0.1    ,72.2    
Ｂ携帯電話（計）,150    ,29.3    ,2.7    ,-,-,68.0    
Ｃパソコン（計）,1129    ,70.2    ,0.2    ,-,-,29.6    
Ｄタブレット（計）,562    ,27.0    ,0.9    ,0.2    ,0.2    ,71.7    
Ｅ携帯音楽プレイヤー,327    ,33.6    ,1.8    ,0.3    ,-,64.2    
Ｆゲーム機（計）,719    ,33.5    ,0.6    ,-,0.3    ,65.6    
Ｇインターネット接続テレビ,58    ,34.5    ,-,-,-,65.5    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,26.7    ,1.2    ,0.2    ,0.1    ,71.8    
Ａ・Ｂ機能限定や子供向け（計）,58    ,13.8    ,5.2    ,-,-,81.0    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,27.1    ,1.1    ,0.2    ,0.1    ,71.6    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,30.3    ,1.1    ,0.1    ,0.1    ,68.4    
使える機種・設定で、使っていない（計）,923    ,25.7    ,5.0    ,0.2    ,0.1    ,69.0    
使えない機種・設定で、使っていない（計）,932    ,25.1    ,1.9    ,0.4    ,-,72.5    
わからない（計）,285    ,23.2    ,1.8    ,-,1.1    ,74.0    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,26.8    ,1.2    ,0.2    ,0.1    ,71.7    
使える機種・設定で、使っていない,45    ,11.1    ,-,-,-,88.9    
使えない機種・設定で、使っていない,9    ,33.3    ,-,-,-,66.7    
わからない,12    ,8.3    ,-,-,-,91.7    
非該当,1900    ,20.4    ,1.5    ,0.1    ,0.1    ,77.9    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,21.1    ,-,-,-,78.9    
使える機種・設定で、使っていない,2    ,-,50.0    ,-,-,50.0    
使えない機種・設定で、使っていない,1    ,100.0    ,-,-,-,-
わからない,-,-,-,-,-,-
非該当,3419    ,23.0    ,1.3    ,0.1    ,0.1    ,75.4    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,10.7    ,-,-,-,89.3    
使える機種・設定で、使っていない,6    ,16.7    ,-,-,-,83.3    
使えない機種・設定で、使っていない,16    ,12.5    ,-,-,-,87.5    
わからない,10    ,10.0    ,10.0    ,-,-,80.0    
非該当,3381    ,23.2    ,1.3    ,0.1    ,0.1    ,75.2    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,31.5    ,-,-,-,68.5    
使える機種・設定で、使っていない,12    ,16.7    ,25.0    ,-,-,58.3    
使えない機種・設定で、使っていない,10    ,20.0    ,-,-,-,80.0    
わからない,5    ,40.0    ,-,-,-,60.0    
非該当,3341    ,22.9    ,1.3    ,0.1    ,0.1    ,75.6    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,32.5    ,0.8    ,-,-,66.7    
使える機種・設定で、使っていない,128    ,28.9    ,1.6    ,-,-,69.5    
使えない機種・設定で、使っていない,120    ,22.5    ,1.7    ,0.8    ,-,75.0    
わからない,24    ,12.5    ,-,-,-,87.5    
非該当,3049    ,22.5    ,1.3    ,0.1    ,0.1    ,75.9    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,16.7    ,10.0    ,-,-,73.3    
使える機種・設定で、使っていない,37    ,16.2    ,-,-,-,83.8    
使えない機種・設定で、使っていない,214    ,18.2    ,1.4    ,-,-,80.4    
わからない,26    ,23.1    ,-,-,3.8    ,73.1    
非該当,3134    ,23.5    ,1.3    ,0.1    ,0.1    ,75.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,46    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,4    ,-,-,100.0    ,-,-
わからない,3    ,-,-,-,100.0    ,-
非該当,2595    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,11.6    ,0.5    ,-,-,87.9    
使える機種・設定で、使っていない,25    ,12.0    ,16.0    ,-,-,72.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,24.6    ,1.3    ,0.1    ,0.1    ,73.8    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,26.3    ,0.9    ,0.2    ,0.2    ,72.4    
使える機種・設定で、使っていない,32    ,18.8    ,12.5    ,-,-,68.8    
使えない機種・設定で、使っていない,5    ,40.0    ,-,-,-,60.0    
わからない,12    ,8.3    ,16.7    ,-,-,75.0    
非該当,2958    ,22.7    ,1.2    ,0.1    ,0.1    ,76.0    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,29.5    ,0.7    ,0.7    ,-,69.1    
使える機種・設定で、使っていない,33    ,30.3    ,6.1    ,-,-,63.6    
使えない機種・設定で、使っていない,22    ,22.7    ,-,-,-,77.3    
わからない,8    ,-,-,-,12.5    ,87.5    
非該当,3239    ,22.8    ,1.3    ,0.1    ,0.1    ,75.8    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,50.0    ,-,-,-,50.0    
使える機種・設定で、使っていない,1    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,23.0    ,1.3    ,0.1    ,0.1    ,75.4    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,33.6    ,1.8    ,0.3    ,-,64.2    
使える機種・設定で、使っていない,162    ,32.7    ,2.5    ,0.6    ,-,64.2    
使えない機種・設定で、使っていない,328    ,35.1    ,2.7    ,-,-,62.2    
わからない,58    ,34.5    ,1.7    ,-,-,63.8    
非該当,2566    ,19.3    ,1.0    ,0.1    ,0.1    ,79.5    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,33.2    ,0.6    ,-,0.3    ,65.8    
使える機種・設定で、使っていない,462    ,24.5    ,3.0    ,-,-,72.5    
使えない機種・設定で、使っていない,298    ,25.2    ,3.0    ,0.3    ,-,71.5    
わからない,97    ,27.8    ,-,-,1.0    ,71.1    
非該当,1946    ,18.8    ,1.0    ,0.2    ,-,80.1    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,36.5    ,-,-,-,63.5    
使える機種・設定で、使っていない,327    ,33.3    ,4.0    ,0.6    ,0.3    ,61.8    
使えない機種・設定で、使っていない,205    ,25.4    ,2.0    ,0.5    ,-,72.2    
わからない,93    ,21.5    ,1.1    ,-,-,77.4    
非該当,2550    ,20.2    ,1.1    ,0.0    ,0.1    ,78.6    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,34.5    ,-,-,-,65.5    
使える機種・設定で、使っていない,44    ,45.5    ,2.3    ,2.3    ,-,50.0    
使えない機種・設定で、使っていない,5    ,60.0    ,-,-,-,40.0    
わからない,7    ,57.1    ,-,-,-,42.9    
非該当,3327    ,22.4    ,1.4    ,0.1    ,0.1    ,76.0    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,28.9    ,1.3    ,0.2    ,-,69.6    
ニュース（計）,638    ,37.5    ,0.8    ,0.3    ,0.2    ,61.3    
情報検索（計）,1626    ,36.5    ,1.1    ,0.1    ,0.1    ,62.2    
地図・ナビゲーション（計）,701    ,32.5    ,0.9    ,0.3    ,0.1    ,66.2    
音楽視聴（計）,1607    ,30.8    ,1.2    ,0.1    ,0.1    ,67.8    
動画視聴（計）,1804    ,34.0    ,1.2    ,0.1    ,0.1    ,64.7    
電子書籍（計）,303    ,31.4    ,0.3    ,-,-,68.3    
ゲーム（計）,1856    ,30.0    ,0.9    ,0.2    ,0.1    ,68.9    
ショッピング・オークション（計）,299    ,40.5    ,0.7    ,-,-,58.9    
その他（計）,185    ,40.5    ,0.5    ,0.5    ,-,58.4    
わからない（計）,67    ,34.3    ,1.5    ,-,-,64.2    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,27.5    ,1.2    ,0.2    ,-,71.1    
ニュース,431    ,33.2    ,0.9    ,0.5    ,0.2    ,65.2    
情報検索,920    ,29.8    ,1.0    ,0.2    ,0.1    ,68.9    
地図・ナビゲーション,548    ,30.8    ,0.7    ,0.4    ,0.2    ,67.9    
音楽視聴,1052    ,27.1    ,1.1    ,0.1    ,0.1    ,71.6    
動画視聴,1068    ,28.5    ,1.4    ,0.1    ,0.1    ,69.9    
電子書籍,218    ,28.4    ,0.5    ,-,-,71.1    
ゲーム,1054    ,27.7    ,1.0    ,0.3    ,-,71.0    
ショッピング・オークション,177    ,33.3    ,1.1    ,-,-,65.5    
その他,39    ,41.0    ,2.6    ,-,-,56.4    
わからない,3    ,33.3    ,-,-,-,66.7    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,28.6    ,-,-,-,71.4    
ニュース,6    ,-,-,-,-,100.0    
情報検索,9    ,11.1    ,-,-,-,88.9    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,11    ,27.3    ,-,-,-,72.7    
動画視聴,11    ,36.4    ,-,-,-,63.6    
電子書籍,2    ,50.0    ,-,-,-,50.0    
ゲーム,14    ,14.3    ,-,-,-,85.7    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,11.8    ,-,-,-,88.2    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,8.3    ,-,-,-,91.7    
地図・ナビゲーション,6    ,16.7    ,-,-,-,83.3    
音楽視聴,9    ,22.2    ,-,-,-,77.8    
動画視聴,10    ,20.0    ,-,-,-,80.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,8.3    ,-,-,-,91.7    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,29.0    ,-,-,-,71.0    
ニュース,11    ,27.3    ,-,-,-,72.7    
情報検索,33    ,27.3    ,-,-,-,72.7    
地図・ナビゲーション,7    ,28.6    ,-,-,-,71.4    
音楽視聴,33    ,27.3    ,-,-,-,72.7    
動画視聴,43    ,27.9    ,-,-,-,72.1    
電子書籍,3    ,66.7    ,-,-,-,33.3    
ゲーム,50    ,28.0    ,-,-,-,72.0    
ショッピング・オークション,4    ,50.0    ,-,-,-,50.0    
その他,1    ,100.0    ,-,-,-,-
わからない,1    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,33.9    ,0.9    ,-,-,65.1    
ニュース,11    ,27.3    ,-,-,-,72.7    
情報検索,20    ,35.0    ,5.0    ,-,-,60.0    
地図・ナビゲーション,7    ,28.6    ,-,-,-,71.4    
音楽視聴,16    ,37.5    ,-,-,-,62.5    
動画視聴,9    ,33.3    ,-,-,-,66.7    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,28.6    ,-,-,-,71.4    
ショッピング・オークション,2    ,100.0    ,-,-,-,-
その他,5    ,40.0    ,-,-,-,60.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,10.5    ,5.3    ,-,-,84.2    
ニュース,1    ,-,-,-,-,100.0    
情報検索,5    ,40.0    ,-,-,-,60.0    
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,-,33.3    ,-,-,66.7    
動画視聴,2    ,-,50.0    ,-,-,50.0    
電子書籍,1    ,100.0    ,-,-,-,-
ゲーム,4    ,25.0    ,-,-,-,75.0    
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,-,-,-,-,100.0    
わからない,3    ,33.3    ,33.3    ,-,-,33.3    
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,100.0    ,-,-,-,-
ニュース,163    ,100.0    ,-,-,-,-
情報検索,529    ,100.0    ,-,-,-,-
地図・ナビゲーション,84    ,100.0    ,-,-,-,-
音楽視聴,291    ,100.0    ,-,-,-,-
動画視聴,482    ,100.0    ,-,-,-,-
電子書籍,30    ,100.0    ,-,-,-,-
ゲーム,224    ,100.0    ,-,-,-,-
ショッピング・オークション,80    ,100.0    ,-,-,-,-
その他,51    ,100.0    ,-,-,-,-
わからない,10    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,16.4    ,-,-,-,83.6    
ニュース,66    ,16.7    ,-,-,-,83.3    
情報検索,254    ,12.6    ,0.8    ,-,-,86.6    
地図・ナビゲーション,39    ,15.4    ,-,-,-,84.6    
音楽視聴,130    ,11.5    ,-,-,-,88.5    
動画視聴,219    ,10.5    ,-,-,-,89.5    
電子書籍,15    ,13.3    ,-,-,-,86.7    
ゲーム,117    ,10.3    ,-,-,-,89.7    
ショッピング・オークション,44    ,13.6    ,-,-,-,86.4    
その他,28    ,10.7    ,-,-,-,89.3    
わからない,10    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｄ１タブレット／ＭＡ）〕,,,,,,
コミニュケーション,123    ,22.8    ,1.6    ,-,-,75.6    
ニュース,71    ,33.8    ,1.4    ,-,1.4    ,63.4    
情報検索,247    ,24.7    ,1.6    ,-,0.4    ,73.3    
地図・ナビゲーション,62    ,30.6    ,1.6    ,-,-,67.7    
音楽視聴,177    ,24.3    ,1.1    ,-,0.6    ,74.0    
動画視聴,278    ,26.6    ,1.4    ,0.4    ,0.4    ,71.2    
電子書籍,37    ,35.1    ,-,-,-,64.9    
ゲーム,251    ,25.9    ,1.2    ,0.4    ,-,72.5    
ショッピング・オークション,22    ,22.7    ,-,-,-,77.3    
その他,15    ,33.3    ,-,-,-,66.7    
わからない,6    ,33.3    ,-,-,-,66.7    
