ショッピング・オークション,11    ,100.0    ,45.5    ,90.9    ,63.6    ,72.7    ,90.9    ,72.7    ,81.8    ,63.6    ,9.1    ,-,690.9    
その他,8    ,100.0    ,25.0    ,50.0    ,37.5    ,62.5    ,62.5    ,25.0    ,87.5    ,12.5    ,37.5    ,-,500.0    
わからない,2    ,50.0    ,-,50.0    ,-,-,100.0    ,-,50.0    ,-,-,-,250.0    
Ｑ３〔ネット利用項目（Ｄ２学習用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,6    ,83.3    ,50.0    ,100.0    ,33.3    ,100.0    ,100.0    ,16.7    ,83.3    ,16.7    ,16.7    ,-,600.0    
ニュース,4    ,75.0    ,75.0    ,100.0    ,50.0    ,100.0    ,100.0    ,25.0    ,75.0    ,-,50.0    ,-,650.0    
情報検索,18    ,83.3    ,50.0    ,72.2    ,50.0    ,72.2    ,94.4    ,27.8    ,83.3    ,5.6    ,11.1    ,-,550.0    
地図・ナビゲーション,2    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,50.0    ,50.0    ,-,-,-,700.0    
音楽視聴,8    ,75.0    ,37.5    ,87.5    ,50.0    ,100.0    ,100.0    ,25.0    ,75.0    ,12.5    ,25.0    ,-,587.5    
動画視聴,12    ,83.3    ,41.7    ,83.3    ,50.0    ,83.3    ,100.0    ,25.0    ,83.3    ,8.3    ,16.7    ,-,575.0    
電子書籍,3    ,66.7    ,33.3    ,100.0    ,33.3    ,66.7    ,100.0    ,33.3    ,100.0    ,-,-,-,533.3    
ゲーム,4    ,75.0    ,50.0    ,75.0    ,-,75.0    ,100.0    ,-,100.0    ,50.0    ,25.0    ,-,550.0    
ショッピング・オークション,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
その他,17    ,70.6    ,35.3    ,70.6    ,35.3    ,88.2    ,76.5    ,23.5    ,88.2    ,5.9    ,-,-,494.1    
わからない,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,2    ,100.0    ,-,100.0    ,50.0    ,100.0    ,100.0    ,-,100.0    ,50.0    ,-,-,600.0    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,700.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,24    ,100.0    ,62.5    ,79.2    ,62.5    ,75.0    ,70.8    ,37.5    ,70.8    ,20.8    ,12.5    ,-,591.7    
ニュース,12    ,100.0    ,100.0    ,100.0    ,83.3    ,83.3    ,75.0    ,50.0    ,100.0    ,25.0    ,16.7    ,-,733.3    
情報検索,24    ,95.8    ,58.3    ,83.3    ,58.3    ,79.2    ,75.0    ,29.2    ,79.2    ,20.8    ,12.5    ,-,591.7    
地図・ナビゲーション,7    ,100.0    ,85.7    ,100.0    ,100.0    ,85.7    ,85.7    ,57.1    ,100.0    ,42.9    ,28.6    ,-,785.7    
音楽視聴,126    ,95.2    ,42.1    ,69.8    ,50.0    ,77.0    ,69.8    ,20.6    ,74.6    ,14.3    ,3.2    ,-,516.7    
動画視聴,47    ,95.7    ,55.3    ,83.0    ,57.4    ,80.9    ,74.5    ,29.8    ,78.7    ,19.1    ,6.4    ,-,580.9    
電子書籍,5    ,100.0    ,80.0    ,60.0    ,60.0    ,80.0    ,80.0    ,60.0    ,80.0    ,40.0    ,20.0    ,-,660.0    
ゲーム,28    ,89.3    ,64.3    ,82.1    ,64.3    ,85.7    ,85.7    ,32.1    ,82.1    ,25.0    ,7.1    ,-,617.9    
ショッピング・オークション,2    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,50.0    ,-,950.0    
その他,3    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,33.3    ,66.7    ,66.7    ,66.7    ,-,833.3    
わからない,3    ,66.7    ,-,66.7    ,-,33.3    ,66.7    ,-,66.7    ,-,-,-,300.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,27    ,81.5    ,37.0    ,63.0    ,48.1    ,74.1    ,81.5    ,25.9    ,81.5    ,14.8    ,3.7    ,-,511.1    
ニュース,5    ,60.0    ,80.0    ,80.0    ,20.0    ,100.0    ,100.0    ,20.0    ,100.0    ,-,20.0    ,-,580.0    
情報検索,26    ,80.8    ,46.2    ,92.3    ,53.8    ,80.8    ,80.8    ,26.9    ,88.5    ,19.2    ,3.8    ,-,573.1    
地図・ナビゲーション,2    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,50.0    ,-,-,650.0    
音楽視聴,29    ,82.8    ,31.0    ,82.8    ,48.3    ,89.7    ,89.7    ,34.5    ,89.7    ,20.7    ,3.4    ,-,572.4    
動画視聴,40    ,77.5    ,32.5    ,77.5    ,52.5    ,80.0    ,95.0    ,32.5    ,90.0    ,22.5    ,5.0    ,-,565.0    
電子書籍,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
ゲーム,198    ,79.3    ,31.3    ,64.6    ,38.4    ,68.7    ,79.8    ,18.2    ,88.4    ,13.1    ,3.0    ,-,484.8    
ショッピング・オークション,6    ,83.3    ,50.0    ,100.0    ,83.3    ,83.3    ,100.0    ,50.0    ,83.3    ,16.7    ,-,-,650.0    
その他,4    ,50.0    ,25.0    ,75.0    ,25.0    ,100.0    ,100.0    ,-,100.0    ,-,25.0    ,-,500.0    
わからない,5    ,80.0    ,40.0    ,40.0    ,40.0    ,80.0    ,40.0    ,-,80.0    ,20.0    ,-,20.0    ,440.0    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,11    ,100.0    ,72.7    ,72.7    ,72.7    ,90.9    ,100.0    ,45.5    ,100.0    ,-,-,-,654.5    
ニュース,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,800.0    
情報検索,7    ,100.0    ,57.1    ,85.7    ,100.0    ,85.7    ,100.0    ,42.9    ,100.0    ,14.3    ,-,-,685.7    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,14    ,78.6    ,50.0    ,92.9    ,64.3    ,78.6    ,92.9    ,42.9    ,85.7    ,14.3    ,-,-,600.0    
動画視聴,27    ,88.9    ,51.9    ,85.2    ,40.7    ,85.2    ,92.6    ,37.0    ,92.6    ,22.2    ,7.4    ,-,603.7    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,114    ,78.1    ,40.4    ,71.9    ,42.1    ,73.7    ,84.2    ,20.2    ,87.7    ,14.0    ,4.4    ,-,516.7    
ショッピング・オークション,6    ,100.0    ,66.7    ,100.0    ,83.3    ,100.0    ,100.0    ,66.7    ,83.3    ,-,-,-,700.0    
その他,2    ,50.0    ,-,100.0    ,50.0    ,100.0    ,100.0    ,-,100.0    ,-,50.0    ,-,550.0    
わからない,5    ,100.0    ,20.0    ,100.0    ,60.0    ,60.0    ,60.0    ,60.0    ,80.0    ,20.0    ,-,-,560.0    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,6    ,83.3    ,66.7    ,66.7    ,50.0    ,66.7    ,83.3    ,-,83.3    ,16.7    ,-,-,516.7    
情報検索,8    ,62.5    ,62.5    ,87.5    ,37.5    ,75.0    ,75.0    ,-,75.0    ,12.5    ,-,-,487.5    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,100.0    ,33.3    ,100.0    ,66.7    ,100.0    ,83.3    ,33.3    ,66.7    ,33.3    ,16.7    ,-,633.3    
動画視聴,18    ,94.4    ,38.9    ,77.8    ,50.0    ,94.4    ,88.9    ,22.2    ,66.7    ,27.8    ,-,-,561.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,900.0    
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,100.0    ,50.0    ,50.0    ,50.0    ,100.0    ,100.0    ,50.0    ,50.0    ,50.0    ,50.0    ,-,650.0    
わからない,3    ,100.0    ,-,33.3    ,33.3    ,100.0    ,100.0    ,-,66.7    ,-,-,-,433.3    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,3    ,100.0    ,-,-,-,66.7    ,-,-,66.7    ,-,-,-,233.3    
３０分未満,52    ,76.9    ,26.9    ,61.5    ,25.0    ,53.8    ,55.8    ,9.6    ,51.9    ,7.7    ,-,-,369.2    
３０分以上１時間未満,123    ,80.5    ,27.6    ,55.3    ,28.5    ,56.1    ,52.8    ,8.1    ,61.0    ,6.5    ,1.6    ,-,378.0    
１時間以上２時間未満,333    ,83.5    ,28.5    ,59.5    ,34.2    ,64.6    ,64.3    ,13.5    ,64.3    ,5.7    ,1.5    ,-,419.5    
２時間以上３時間未満,309    ,90.0    ,27.5    ,64.4    ,33.3    ,76.1    ,78.3    ,15.5    ,73.8    ,8.4    ,3.6    ,-,470.9    
３時間以上４時間未満,248    ,86.3    ,25.4    ,60.1    ,36.3    ,71.8    ,74.6    ,11.3    ,76.2    ,14.1    ,2.4    ,0.8    ,459.3    
４時間以上５時間未満,126    ,92.9    ,37.3    ,69.0    ,42.9    ,81.7    ,77.0    ,20.6    ,77.8    ,19.8    ,4.8    ,-,523.8    
５時間以上６時間未満,112    ,93.8    ,31.3    ,67.9    ,48.2    ,80.4    ,84.8    ,17.9    ,78.6    ,18.8    ,2.7    ,-,524.1    
６時間以上９時間未満,103    ,93.2    ,32.0    ,65.0    ,49.5    ,75.7    ,89.3    ,20.4    ,79.6    ,18.4    ,1.9    ,-,525.2    
９時間以上１２時間未満,18    ,94.4    ,50.0    ,77.8    ,66.7    ,100.0    ,83.3    ,33.3    ,88.9    ,44.4    ,5.6    ,-,644.4    
１２時間以上１５時間未満,16    ,100.0    ,37.5    ,68.8    ,68.8    ,81.3    ,81.3    ,25.0    ,87.5    ,37.5    ,6.3    ,-,593.8    
１５時間以上１８時間未満,4    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,75.0    ,50.0    ,50.0    ,75.0    ,-,-,750.0    
１８時間以上２１時間未満,3    ,100.0    ,33.3    ,100.0    ,33.3    ,66.7    ,100.0    ,33.3    ,66.7    ,33.3    ,-,-,566.7    
２１時間以上２４時間未満,3    ,100.0    ,33.3    ,66.7    ,33.3    ,100.0    ,66.7    ,-,100.0    ,33.3    ,33.3    ,-,566.7    
２４時間以上,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
わからない,21    ,85.7    ,19.0    ,42.9    ,23.8    ,61.9    ,57.1    ,9.5    ,61.9    ,4.8    ,4.8    ,4.8    ,376.2    
２時間以上（計）,943    ,90.6    ,30.1    ,65.0    ,40.4    ,76.9    ,79.3    ,16.5    ,76.7    ,15.4    ,3.3    ,0.2    ,494.4    
５時間以上（計）,260    ,94.2    ,34.2    ,68.5    ,51.5    ,80.4    ,86.2    ,20.8    ,80.0    ,22.7    ,3.1    ,-,541.5    
６時間以上（計）,148    ,94.6    ,36.5    ,68.9    ,54.1    ,80.4    ,87.2    ,23.0    ,81.1    ,25.7    ,3.4    ,-,554.7    
１２時間以上（計）,27    ,100.0    ,44.4    ,77.8    ,63.0    ,85.2    ,81.5    ,25.9    ,81.5    ,40.7    ,7.4    ,-,607.4    
１８時間以上（計）,7    ,100.0    ,28.6    ,85.7    ,28.6    ,85.7    ,85.7    ,14.3    ,85.7    ,28.6    ,14.3    ,-,557.1    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,12    ,50.0    ,-,50.0    ,8.3    ,58.3    ,58.3    ,-,66.7    ,8.3    ,-,-,300.0    
３０分未満,78    ,78.2    ,30.8    ,59.0    ,25.6    ,50.0    ,53.8    ,9.0    ,48.7    ,6.4    ,1.3    ,-,362.8    
３０分以上１時間未満,164    ,78.0    ,28.7    ,56.1    ,27.4    ,56.1    ,54.3    ,7.3    ,61.6    ,6.7    ,1.8    ,-,378.0    
１時間以上２時間未満,364    ,85.2    ,29.7    ,60.7    ,36.3    ,65.9    ,67.6    ,14.6    ,69.2    ,5.5    ,3.0    ,-,437.6    
２時間以上３時間未満,327    ,90.5    ,28.7    ,63.6    ,36.1    ,78.6    ,78.6    ,15.3    ,74.3    ,10.1    ,2.4    ,0.3    ,478.6    
３時間以上４時間未満,244    ,91.4    ,27.5    ,63.9    ,38.9    ,76.2    ,79.5    ,17.2    ,75.4    ,18.0    ,2.5    ,0.4    ,491.0    
４時間以上５時間未満,99    ,94.9    ,36.4    ,74.7    ,47.5    ,81.8    ,82.8    ,18.2    ,77.8    ,20.2    ,6.1    ,-,540.4    
５時間以上,156    ,94.9    ,31.4    ,66.7    ,52.6    ,83.3    ,85.3    ,20.5    ,83.3    ,26.3    ,1.9    ,-,546.2    
わからない,31    ,83.9    ,19.4    ,41.9    ,25.8    ,64.5    ,58.1    ,12.9    ,67.7    ,6.5    ,3.2    ,3.2    ,387.1    
２時間以上（計）,826    ,92.1    ,29.8    ,65.6    ,41.4    ,79.2    ,80.6    ,17.2    ,76.8    ,16.7    ,2.8    ,0.2    ,502.4    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,-,-,-,-,400.0    
２時間以上３時間未満,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,100.0    ,-,-,-,-,-,-,-,-,-,200.0    
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,700.0    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,4    ,100.0    ,75.0    ,100.0    ,75.0    ,50.0    ,100.0    ,25.0    ,100.0    ,50.0    ,-,-,675.0    
３０分未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,800.0    
３０分以上１時間未満,6    ,66.7    ,50.0    ,66.7    ,33.3    ,50.0    ,100.0    ,16.7    ,100.0    ,-,-,-,483.3    
１時間以上２時間未満,5    ,60.0    ,80.0    ,80.0    ,40.0    ,40.0    ,80.0    ,20.0    ,80.0    ,40.0    ,-,-,520.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,2    ,100.0    ,-,50.0    ,50.0    ,-,50.0    ,50.0    ,100.0    ,-,-,-,400.0    
３０分未満,3    ,100.0    ,33.3    ,100.0    ,33.3    ,100.0    ,33.3    ,33.3    ,-,-,-,-,433.3    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,100.0    
２時間以上３時間未満,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,100.0    ,-,100.0    ,-,-,-,-,100.0    ,-,-,-,300.0    
２時間以上（計）,1    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,700.0    
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,100.0    ,-,-,-,-,100.0    ,-,-,-,200.0    
３０分未満,2    ,-,-,100.0    ,-,-,50.0    ,-,50.0    ,-,-,-,200.0    
３０分以上１時間未満,1    ,100.0    ,-,-,100.0    ,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,86    ,88.4    ,37.2    ,70.9    ,47.7    ,74.4    ,76.7    ,20.9    ,70.9    ,16.3    ,3.5    ,-,507.0    
３０分未満,58    ,89.7    ,39.7    ,84.5    ,43.1    ,70.7    ,86.2    ,20.7    ,77.6    ,20.7    ,3.4    ,-,536.2    
３０分以上１時間未満,101    ,89.1    ,32.7    ,65.3    ,35.6    ,72.3    ,77.2    ,5.9    ,71.3    ,12.9    ,4.0    ,1.0    ,467.3    
１時間以上２時間未満,77    ,90.9    ,35.1    ,61.0    ,41.6    ,66.2    ,72.7    ,14.3    ,70.1    ,11.7    ,3.9    ,-,467.5    
２時間以上３時間未満,14    ,85.7    ,50.0    ,71.4    ,57.1    ,71.4    ,78.6    ,21.4    ,78.6    ,21.4    ,7.1    ,-,542.9    
３時間以上４時間未満,12    ,83.3    ,25.0    ,66.7    ,33.3    ,66.7    ,75.0    ,8.3    ,75.0    ,25.0    ,-,-,458.3    
４時間以上５時間未満,2    ,100.0    ,-,100.0    ,50.0    ,100.0    ,100.0    ,50.0    ,100.0    ,50.0    ,-,-,650.0    
５時間以上,6    ,100.0    ,66.7    ,83.3    ,66.7    ,66.7    ,100.0    ,33.3    ,66.7    ,-,33.3    ,-,616.7    
わからない,40    ,92.5    ,35.0    ,65.0    ,45.0    ,80.0    ,65.0    ,20.0    ,85.0    ,10.0    ,2.5    ,-,500.0    
２時間以上（計）,34    ,88.2    ,41.2    ,73.5    ,50.0    ,70.6    ,82.4    ,20.6    ,76.5    ,20.6    ,8.8    ,-,532.4    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,29    ,93.1    ,27.6    ,82.8    ,31.0    ,75.9    ,79.3    ,31.0    ,79.3    ,10.3    ,6.9    ,-,517.2    
３０分未満,45    ,88.9    ,28.9    ,64.4    ,33.3    ,68.9    ,71.1    ,20.0    ,51.1    ,8.9    ,2.2    ,-,437.8    
３０分以上１時間未満,38    ,89.5    ,34.2    ,60.5    ,50.0    ,68.4    ,78.9    ,10.5    ,65.8    ,7.9    ,-,-,465.8    
１時間以上２時間未満,42    ,85.7    ,31.0    ,69.0    ,45.2    ,57.1    ,78.6    ,16.7    ,71.4    ,14.3    ,4.8    ,2.4    ,476.2    
２時間以上３時間未満,6    ,100.0    ,16.7    ,83.3    ,50.0    ,100.0    ,100.0    ,16.7    ,66.7    ,16.7    ,-,-,550.0    
３時間以上４時間未満,8    ,87.5    ,50.0    ,50.0    ,62.5    ,50.0    ,50.0    ,25.0    ,75.0    ,37.5    ,-,-,487.5    
４時間以上５時間未満,3    ,100.0    ,66.7    ,66.7    ,66.7    ,100.0    ,100.0    ,33.3    ,100.0    ,100.0    ,33.3    ,-,766.7    
５時間以上,3    ,100.0    ,-,33.3    ,-,100.0    ,66.7    ,-,100.0    ,-,-,-,400.0    
わからない,28    ,96.4    ,32.1    ,57.1    ,60.7    ,85.7    ,82.1    ,10.7    ,78.6    ,3.6    ,-,-,507.1    
２時間以上（計）,20    ,95.0    ,35.0    ,60.0    ,50.0    ,80.0    ,75.0    ,20.0    ,80.0    ,35.0    ,5.0    ,-,535.0    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,33    ,93.9    ,36.4    ,81.8    ,51.5    ,75.8    ,69.7    ,36.4    ,69.7    ,12.1    ,3.0    ,-,530.3    
３０分未満,30    ,86.7    ,36.7    ,86.7    ,60.0    ,80.0    ,83.3    ,23.3    ,70.0    ,23.3    ,3.3    ,-,553.3    
３０分以上１時間未満,49    ,81.6    ,30.6    ,63.3    ,18.4    ,67.3    ,75.5    ,16.3    ,71.4    ,8.2    ,4.1    ,-,436.7    
１時間以上２時間未満,29    ,86.2    ,41.4    ,69.0    ,44.8    ,72.4    ,82.8    ,13.8    ,75.9    ,3.4    ,6.9    ,-,496.6    
２時間以上３時間未満,6    ,66.7    ,16.7    ,83.3    ,50.0    ,50.0    ,83.3    ,16.7    ,83.3    ,16.7    ,-,-,466.7    
３時間以上４時間未満,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,-,-,600.0    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,100.0    ,33.3    ,100.0    ,33.3    ,66.7    ,100.0    ,66.7    ,100.0    ,33.3    ,33.3    ,-,666.7    
わからない,6    ,100.0    ,33.3    ,50.0    ,50.0    ,50.0    ,100.0    ,16.7    ,100.0    ,16.7    ,-,-,516.7    
２時間以上（計）,10    ,80.0    ,20.0    ,90.0    ,40.0    ,60.0    ,90.0    ,40.0    ,90.0    ,20.0    ,10.0    ,-,540.0    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,6    ,66.7    ,50.0    ,83.3    ,33.3    ,83.3    ,66.7    ,50.0    ,100.0    ,-,-,-,533.3    
３０分未満,6    ,66.7    ,33.3    ,33.3    ,16.7    ,66.7    ,66.7    ,16.7    ,66.7    ,16.7    ,-,-,383.3    
３０分以上１時間未満,14    ,85.7    ,71.4    ,85.7    ,64.3    ,85.7    ,92.9    ,35.7    ,85.7    ,-,7.1    ,-,614.3    
１時間以上２時間未満,5    ,80.0    ,-,60.0    ,20.0    ,100.0    ,100.0    ,20.0    ,100.0    ,-,-,-,480.0    
２時間以上３時間未満,4    ,75.0    ,-,75.0    ,75.0    ,75.0    ,100.0    ,-,75.0    ,50.0    ,-,-,525.0    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,5    ,80.0    ,40.0    ,80.0    ,20.0    ,60.0    ,100.0    ,20.0    ,100.0    ,-,20.0    ,-,520.0    
２時間以上（計）,4    ,75.0    ,-,75.0    ,75.0    ,75.0    ,100.0    ,-,75.0    ,50.0    ,-,-,525.0    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,100.0    ,100.0    ,100.0    ,100.0    ,-,100.0    ,100.0    ,-,-,700.0    
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,100.0    ,-,100.0    ,-,100.0    ,100.0    ,-,100.0    ,-,-,-,500.0    
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,16    ,100.0    ,50.0    ,81.3    ,56.3    ,68.8    ,68.8    ,25.0    ,87.5    ,12.5    ,6.3    ,-,556.3    
３０分未満,20    ,90.0    ,45.0    ,90.0    ,45.0    ,75.0    ,90.0    ,10.0    ,70.0    ,20.0    ,10.0    ,-,545.0    
３０分以上１時間未満,42    ,90.5    ,40.5    ,52.4    ,26.2    ,76.2    ,66.7    ,19.0    ,69.0    ,7.1    ,2.4    ,-,450.0    
１時間以上２時間未満,20    ,100.0    ,30.0    ,75.0    ,75.0    ,65.0    ,55.0    ,35.0    ,75.0    ,10.0    ,-,-,520.0    
２時間以上３時間未満,17    ,94.1    ,41.2    ,47.1    ,41.2    ,76.5    ,64.7    ,-,70.6    ,11.8    ,-,-,447.1    
３時間以上４時間未満,7    ,85.7    ,42.9    ,85.7    ,85.7    ,71.4    ,85.7    ,14.3    ,57.1    ,28.6    ,-,-,557.1    
４時間以上５時間未満,1    ,100.0    ,-,100.0    ,-,-,100.0    ,-,-,-,-,-,300.0    
５時間以上,6    ,100.0    ,50.0    ,83.3    ,66.7    ,83.3    ,66.7    ,33.3    ,83.3    ,33.3    ,-,-,600.0    
わからない,15    ,93.3    ,33.3    ,66.7    ,46.7    ,73.3    ,60.0    ,20.0    ,80.0    ,20.0    ,13.3    ,-,506.7    
