ゲーム,4    ,25.0    ,-,-,25.0    ,25.0    ,25.0    ,-,-,-,50.0    ,97.50    ,89.6    
ショッピング・オークション,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
その他,17    ,5.9    ,17.6    ,5.9    ,35.3    ,11.8    ,11.8    ,-,11.8    ,-,35.3    ,99.12    ,93.0    
わからない,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
Ｑ３〔ネット利用項目（Ｄ３娯楽用タブレット／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,-,-,-,-,-,-,-,-,-,-,-,-,-
情報検索,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,-,-,-,-,-,-,-,-,-,-,-,-,-
動画視聴,2    ,-,-,-,50.0    ,-,-,50.0    ,-,-,50.0    ,165.00    ,106.1    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ｅ１携帯音楽プレイヤー／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,24    ,-,-,8.3    ,29.2    ,16.7    ,25.0    ,4.2    ,8.3    ,8.3    ,54.2    ,132.73    ,82.1    
ニュース,12    ,-,-,8.3    ,33.3    ,8.3    ,25.0    ,8.3    ,16.7    ,-,58.3    ,158.33    ,112.1    
情報検索,24    ,4.2    ,-,16.7    ,29.2    ,16.7    ,16.7    ,4.2    ,12.5    ,-,50.0    ,140.83    ,136.0    
地図・ナビゲーション,7    ,-,-,14.3    ,14.3    ,14.3    ,28.6    ,14.3    ,14.3    ,-,71.4    ,164.29    ,95.5    
音楽視聴,126    ,1.6    ,3.2    ,7.9    ,21.4    ,25.4    ,23.0    ,4.8    ,11.1    ,1.6    ,64.3    ,154.60    ,149.8    
動画視聴,47    ,2.1    ,-,14.9    ,21.3    ,25.5    ,14.9    ,6.4    ,12.8    ,2.1    ,59.6    ,143.70    ,116.7    
電子書籍,5    ,-,-,40.0    ,20.0    ,-,40.0    ,-,-,-,40.0    ,102.00    ,86.4    
ゲーム,28    ,3.6    ,3.6    ,3.6    ,21.4    ,28.6    ,21.4    ,7.1    ,10.7    ,-,67.9    ,142.50    ,92.6    
ショッピング・オークション,2    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,195.00    ,21.2    
その他,3    ,-,-,33.3    ,-,-,33.3    ,-,33.3    ,-,66.7    ,283.33    ,287.1    
わからない,3    ,33.3    ,-,-,-,-,-,-,66.7    ,-,66.7    ,420.00    ,453.0    
Ｑ３〔ネット利用項目（Ｆ１携帯ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,27    ,3.7    ,3.7    ,7.4    ,33.3    ,18.5    ,11.1    ,7.4    ,11.1    ,3.7    ,48.1    ,127.50    ,99.2    
ニュース,5    ,-,-,40.0    ,40.0    ,-,-,-,20.0    ,-,20.0    ,132.00    ,195.1    
情報検索,26    ,3.8    ,-,11.5    ,30.8    ,15.4    ,7.7    ,7.7    ,15.4    ,7.7    ,46.2    ,164.17    ,165.9    
地図・ナビゲーション,2    ,-,-,-,-,50.0    ,-,-,50.0    ,-,100.0    ,210.00    ,127.3    
音楽視聴,29    ,6.9    ,3.4    ,13.8    ,24.1    ,27.6    ,10.3    ,3.4    ,10.3    ,-,51.7    ,128.97    ,127.9    
動画視聴,40    ,5.0    ,5.0    ,7.5    ,30.0    ,25.0    ,10.0    ,5.0    ,12.5    ,-,52.5    ,138.38    ,133.8    
電子書籍,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,270.00    ,-
ゲーム,198    ,2.5    ,4.5    ,12.1    ,20.7    ,26.8    ,16.2    ,6.6    ,7.1    ,3.5    ,56.6    ,134.79    ,118.5    
ショッピング・オークション,6    ,-,16.7    ,-,16.7    ,16.7    ,16.7    ,16.7    ,16.7    ,-,66.7    ,156.67    ,105.2    
その他,4    ,-,-,25.0    ,50.0    ,-,-,-,25.0    ,-,25.0    ,130.00    ,160.6    
わからない,5    ,-,20.0    ,-,20.0    ,-,20.0    ,-,40.0    ,-,60.0    ,230.00    ,235.4    
Ｑ３〔ネット利用項目（Ｆ２据置型ゲーム／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,11    ,-,9.1    ,-,54.5    ,9.1    ,9.1    ,-,9.1    ,9.1    ,27.3    ,107.00    ,80.1    
ニュース,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
情報検索,7    ,-,14.3    ,-,42.9    ,14.3    ,-,-,28.6    ,-,42.9    ,174.29    ,184.2    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,14    ,7.1    ,7.1    ,7.1    ,28.6    ,35.7    ,-,7.1    ,7.1    ,-,50.0    ,127.14    ,133.6    
動画視聴,27    ,-,3.7    ,14.8    ,29.6    ,25.9    ,3.7    ,7.4    ,11.1    ,3.7    ,48.1    ,135.19    ,118.8    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,114    ,4.4    ,5.3    ,10.5    ,21.9    ,25.4    ,17.5    ,5.3    ,4.4    ,5.3    ,52.6    ,118.19    ,88.1    
ショッピング・オークション,6    ,-,-,-,33.3    ,16.7    ,33.3    ,16.7    ,-,-,66.7    ,145.00    ,66.9    
その他,2    ,-,-,-,50.0    ,-,-,-,50.0    ,-,50.0    ,230.00    ,198.0    
わからない,5    ,-,-,-,60.0    ,20.0    ,20.0    ,-,-,-,40.0    ,108.00    ,62.2    
Ｑ３〔ネット利用項目（Ｇ１ネットテレビ／ＭＡ）〕,,,,,,,,,,,,,
コミニュケーション,-,-,-,-,-,-,-,-,-,-,-,-,-
ニュース,6    ,-,33.3    ,-,33.3    ,16.7    ,16.7    ,-,-,-,33.3    ,80.83    ,68.6    
情報検索,8    ,-,25.0    ,-,37.5    ,12.5    ,12.5    ,12.5    ,-,-,37.5    ,98.13    ,78.6    
地図・ナビゲーション,-,-,-,-,-,-,-,-,-,-,-,-,-
音楽視聴,6    ,16.7    ,-,-,16.7    ,16.7    ,16.7    ,16.7    ,16.7    ,-,66.7    ,200.00    ,213.5    
動画視聴,18    ,5.6    ,5.6    ,-,22.2    ,11.1    ,33.3    ,5.6    ,16.7    ,-,66.7    ,173.89    ,137.9    
電子書籍,-,-,-,-,-,-,-,-,-,-,-,-,-
ゲーム,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,600.00    ,-
ショッピング・オークション,-,-,-,-,-,-,-,-,-,-,-,-,-
その他,2    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
わからない,3    ,33.3    ,-,-,-,33.3    ,33.3    ,-,-,-,66.7    ,100.00    ,91.7    
Ｑ４〔ネット利用時間（Ａ１～Ｇ１の合計時間〕,,,,,,,,,,,,,
使っていない,3    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,52    ,-,98.1    ,-,-,-,-,-,-,1.9    ,-,13.47    ,5.3    
３０分以上１時間未満,123    ,0.8    ,9.8    ,89.4    ,-,-,-,-,-,-,-,29.72    ,8.1    
１時間以上２時間未満,333    ,2.1    ,2.1    ,12.3    ,82.0    ,-,-,-,-,1.5    ,-,59.36    ,19.5    
２時間以上３時間未満,309    ,-,0.3    ,1.9    ,18.1    ,79.0    ,-,-,-,0.6    ,79.0    ,111.82    ,26.3    
３時間以上４時間未満,248    ,-,2.0    ,2.4    ,5.6    ,20.2    ,69.4    ,-,-,0.4    ,89.5    ,158.48    ,44.9    
４時間以上５時間未満,126    ,-,0.8    ,0.8    ,5.6    ,12.7    ,27.0    ,52.4    ,-,0.8    ,92.1    ,198.04    ,57.6    
５時間以上６時間未満,112    ,-,0.9    ,-,3.6    ,6.3    ,15.2    ,16.1    ,58.0    ,-,95.5    ,252.86    ,70.5    
６時間以上９時間未満,103    ,1.0    ,-,-,6.8    ,5.8    ,16.5    ,11.7    ,58.3    ,-,92.2    ,290.87    ,119.9    
９時間以上１２時間未満,18    ,-,-,-,11.1    ,11.1    ,-,11.1    ,66.7    ,-,88.9    ,408.33    ,213.2    
１２時間以上１５時間未満,16    ,-,-,-,-,6.3    ,18.8    ,6.3    ,68.8    ,-,100.0    ,476.25    ,242.5    
１５時間以上１８時間未満,4    ,-,-,-,-,-,25.0    ,-,75.0    ,-,100.0    ,622.50    ,313.1    
１８時間以上２１時間未満,3    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,800.00    ,173.2    
２１時間以上２４時間未満,3    ,-,-,-,33.3    ,33.3    ,-,-,33.3    ,-,66.7    ,500.00    ,710.8    
２４時間以上,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,1440.00    ,-
わからない,21    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,943    ,0.1    ,0.8    ,1.4    ,9.7    ,34.7    ,25.9    ,10.5    ,16.5    ,0.4    ,87.6    ,190.96    ,129.2    
５時間以上（計）,260    ,0.4    ,0.4    ,-,5.4    ,6.5    ,14.6    ,12.7    ,60.0    ,-,93.8    ,311.85    ,181.7    
６時間以上（計）,148    ,0.7    ,-,-,6.8    ,6.8    ,14.2    ,10.1    ,61.5    ,-,92.6    ,356.49    ,223.1    
１２時間以上（計）,27    ,-,-,-,3.7    ,7.4    ,14.8    ,3.7    ,70.4    ,-,96.3    ,572.22    ,357.8    
１８時間以上（計）,7    ,-,-,-,14.3    ,14.3    ,-,-,71.4    ,-,85.7    ,762.86    ,538.6    
Ｑ４〔ネット利用時間（Ａ１スマホ）〕,,,,,,,,,,,,,
使っていない,12    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,78    ,-,100.0    ,-,-,-,-,-,-,-,-,13.55    ,5.4    
３０分以上１時間未満,164    ,-,-,100.0    ,-,-,-,-,-,-,-,32.20    ,5.2    
１時間以上２時間未満,364    ,-,-,-,100.0    ,-,-,-,-,-,-,67.02    ,12.7    
２時間以上３時間未満,327    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,124.25    ,10.4    
３時間以上４時間未満,244    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,183.57    ,9.7    
４時間以上５時間未満,99    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,243.03    ,9.1    
５時間以上,156    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,403.27    ,177.2    
わからない,31    ,-,-,-,-,-,-,-,-,100.0    ,-,-,-
２時間以上（計）,826    ,-,-,-,-,39.6    ,29.5    ,12.0    ,18.9    ,-,100.0    ,208.70    ,127.7    
Ｑ４〔ネット利用時間（Ａ２格安スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,-,-,-,-,-,-,100.0    ,-,100.0    ,300.00    ,-
Ｑ４〔ネット利用時間（Ａ３子供スマホ）〕,,,,,,,,,,,,,
使っていない,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,60.00    ,-
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,1    ,-,100.0    ,-,-,-,-,-,-,-,-,20.00    ,-
Ｑ４〔ネット利用時間（Ａ４契約切れスマホ）〕,,,,,,,,,,,,,
使っていない,4    ,-,-,-,50.0    ,25.0    ,25.0    ,-,-,-,50.0    ,105.00    ,57.4    
３０分未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
３０分以上１時間未満,6    ,16.7    ,-,16.7    ,16.7    ,16.7    ,16.7    ,-,16.7    ,-,50.0    ,120.00    ,121.5    
１時間以上２時間未満,5    ,-,-,-,60.0    ,-,20.0    ,-,20.0    ,-,40.0    ,198.00    ,230.0    
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｂ１携帯電話）〕,,,,,,,,,,,,,
使っていない,2    ,-,50.0    ,-,-,-,50.0    ,-,-,-,50.0    ,97.50    ,116.7    
３０分未満,3    ,-,33.3    ,33.3    ,-,33.3    ,-,-,-,-,33.3    ,56.67    ,55.1    
３０分以上１時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
１時間以上２時間未満,1    ,-,100.0    ,-,-,-,-,-,-,-,-,5.00    ,-
２時間以上３時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,1    ,-,-,100.0    ,-,-,-,-,-,-,-,30.00    ,-
２時間以上（計）,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,150.00    ,-
Ｑ４〔ネット利用時間（Ｂ２子ども向け携帯等）〕,,,,,,,,,,,,,
使っていない,1    ,100.0    ,-,-,-,-,-,-,-,-,-,-,-
３０分未満,2    ,-,50.0    ,-,50.0    ,-,-,-,-,-,-,50.00    ,56.6    
３０分以上１時間未満,1    ,-,-,-,-,-,100.0    ,-,-,-,100.0    ,180.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｃ１ノートＰＣ）〕,,,,,,,,,,,,,
使っていない,86    ,4.7    ,4.7    ,3.5    ,29.1    ,26.7    ,18.6    ,5.8    ,5.8    ,1.2    ,57.0    ,125.53    ,87.4    
３０分未満,58    ,-,13.8    ,24.1    ,19.0    ,13.8    ,15.5    ,6.9    ,6.9    ,-,43.1    ,107.24    ,92.3    
３０分以上１時間未満,101    ,1.0    ,4.0    ,9.9    ,28.7    ,28.7    ,17.8    ,4.0    ,5.9    ,-,56.4    ,124.85    ,91.9    
１時間以上２時間未満,77    ,2.6    ,1.3    ,11.7    ,22.1    ,18.2    ,16.9    ,16.9    ,10.4    ,-,62.3    ,150.39    ,107.5    
２時間以上３時間未満,14    ,-,-,7.1    ,7.1    ,7.1    ,42.9    ,28.6    ,7.1    ,-,85.7    ,227.14    ,203.7    
３時間以上４時間未満,12    ,-,8.3    ,8.3    ,33.3    ,16.7    ,25.0    ,-,8.3    ,-,50.0    ,118.33    ,88.8    
４時間以上５時間未満,2    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,6    ,-,16.7    ,-,50.0    ,16.7    ,16.7    ,-,-,-,33.3    ,83.33    ,57.2    
わからない,40    ,-,5.0    ,10.0    ,27.5    ,17.5    ,20.0    ,7.5    ,2.5    ,10.0    ,47.5    ,118.61    ,75.9    
２時間以上（計）,34    ,-,5.9    ,5.9    ,23.5    ,11.8    ,29.4    ,17.6    ,5.9    ,-,64.7    ,164.12    ,153.2    
Ｑ４〔ネット利用時間（Ｃ２デスクトップＰＣ）〕,,,,,,,,,,,,,
使っていない,29    ,3.4    ,-,13.8    ,27.6    ,24.1    ,6.9    ,6.9    ,17.2    ,-,55.2    ,136.55    ,107.1    
３０分未満,45    ,-,11.1    ,17.8    ,22.2    ,28.9    ,8.9    ,-,11.1    ,-,48.9    ,109.89    ,88.8    
３０分以上１時間未満,38    ,-,-,7.9    ,28.9    ,28.9    ,26.3    ,5.3    ,2.6    ,-,63.2    ,129.74    ,70.3    
１時間以上２時間未満,42    ,-,4.8    ,4.8    ,28.6    ,23.8    ,19.0    ,9.5    ,7.1    ,2.4    ,59.5    ,157.56    ,156.1    
２時間以上３時間未満,6    ,-,-,-,-,33.3    ,16.7    ,16.7    ,16.7    ,16.7    ,83.3    ,198.00    ,83.8    
３時間以上４時間未満,8    ,-,12.5    ,-,12.5    ,25.0    ,12.5    ,-,37.5    ,-,75.0    ,302.50    ,285.7    
４時間以上５時間未満,3    ,-,-,-,-,33.3    ,33.3    ,33.3    ,-,-,100.0    ,180.00    ,60.0    
５時間以上,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,100.0    ,400.00    ,434.1    
わからない,28    ,-,3.6    ,7.1    ,21.4    ,17.9    ,10.7    ,17.9    ,10.7    ,10.7    ,57.1    ,166.40    ,145.9    
２時間以上（計）,20    ,-,5.0    ,-,5.0    ,30.0    ,20.0    ,10.0    ,25.0    ,5.0    ,85.0    ,271.05    ,246.4    
Ｑ４〔ネット利用時間（Ｄ１タブレット）〕,,,,,,,,,,,,,
使っていない,33    ,3.0    ,6.1    ,3.0    ,33.3    ,33.3    ,9.1    ,6.1    ,6.1    ,-,54.5    ,117.42    ,82.3    
３０分未満,30    ,-,20.0    ,6.7    ,20.0    ,20.0    ,23.3    ,3.3    ,6.7    ,-,53.3    ,116.50    ,93.4    
３０分以上１時間未満,49    ,4.1    ,10.2    ,12.2    ,14.3    ,22.4    ,22.4    ,6.1    ,8.2    ,-,59.2    ,128.78    ,107.6    
１時間以上２時間未満,29    ,3.4    ,10.3    ,10.3    ,37.9    ,13.8    ,17.2    ,3.4    ,-,3.4    ,34.5    ,91.96    ,62.2    
２時間以上３時間未満,6    ,-,-,-,16.7    ,33.3    ,16.7    ,16.7    ,16.7    ,-,83.3    ,175.00    ,81.4    
３時間以上４時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,3    ,-,-,-,-,33.3    ,66.7    ,-,-,-,100.0    ,160.00    ,34.6    
わからない,6    ,-,-,-,33.3    ,16.7    ,16.7    ,16.7    ,16.7    ,-,66.7    ,215.00    ,199.4    
２時間以上（計）,10    ,-,-,-,20.0    ,30.0    ,30.0    ,10.0    ,10.0    ,-,80.0    ,162.00    ,68.1    
Ｑ４〔ネット利用時間（Ｄ２学習用タブレット）〕,,,,,,,,,,,,,
使っていない,6    ,16.7    ,-,-,66.7    ,-,-,-,16.7    ,-,16.7    ,95.00    ,104.6    
３０分未満,6    ,-,33.3    ,16.7    ,16.7    ,16.7    ,16.7    ,-,-,-,33.3    ,74.17    ,77.9    
３０分以上１時間未満,14    ,-,14.3    ,-,42.9    ,28.6    ,14.3    ,-,-,-,42.9    ,91.43    ,52.7    
１時間以上２時間未満,5    ,-,-,-,20.0    ,40.0    ,20.0    ,-,20.0    ,-,80.0    ,156.00    ,91.0    
２時間以上３時間未満,4    ,25.0    ,-,-,-,-,25.0    ,-,50.0    ,-,75.0    ,195.00    ,141.8    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,5    ,-,-,-,20.0    ,20.0    ,60.0    ,-,-,-,80.0    ,144.00    ,53.7    
２時間以上（計）,4    ,25.0    ,-,-,-,-,25.0    ,-,50.0    ,-,75.0    ,195.00    ,141.8    
Ｑ４〔ネット利用時間（Ｄ３娯楽用タブレット）〕,,,,,,,,,,,,,
使っていない,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
３０分未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３０分以上１時間未満,1    ,-,-,-,100.0    ,-,-,-,-,-,-,90.00    ,-
１時間以上２時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上３時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,-,-,-,-,-,-,-,-,-,-,-,-,-
２時間以上（計）,-,-,-,-,-,-,-,-,-,-,-,-,-
Ｑ４〔ネット利用時間（Ｅ１携帯音楽プレイヤー）〕,,,,,,,,,,,,,
使っていない,16    ,6.3    ,-,18.8    ,12.5    ,37.5    ,12.5    ,6.3    ,6.3    ,-,62.5    ,179.38    ,310.7    
３０分未満,20    ,-,-,15.0    ,30.0    ,15.0    ,10.0    ,20.0    ,10.0    ,-,55.0    ,154.50    ,136.7    
３０分以上１時間未満,42    ,-,7.1    ,14.3    ,31.0    ,26.2    ,16.7    ,-,4.8    ,-,47.6    ,105.95    ,78.2    
１時間以上２時間未満,20    ,-,-,5.0    ,20.0    ,15.0    ,35.0    ,-,15.0    ,10.0    ,65.0    ,158.33    ,91.9    
２時間以上３時間未満,17    ,5.9    ,-,5.9    ,11.8    ,29.4    ,29.4    ,5.9    ,11.8    ,-,76.5    ,157.06    ,99.8    
３時間以上４時間未満,7    ,-,-,-,14.3    ,-,57.1    ,-,28.6    ,-,85.7    ,287.14    ,216.2    
４時間以上５時間未満,1    ,-,-,-,-,100.0    ,-,-,-,-,100.0    ,120.00    ,-
５時間以上,6    ,-,-,-,33.3    ,16.7    ,16.7    ,-,33.3    ,-,66.7    ,185.00    ,126.5    
わからない,15    ,6.7    ,6.7    ,6.7    ,20.0    ,13.3    ,13.3    ,6.7    ,20.0    ,6.7    ,53.3    ,200.71    ,236.7    
２時間以上（計）,31    ,3.2    ,-,3.2    ,16.1    ,22.6    ,32.3    ,3.2    ,19.4    ,-,77.4    ,190.65    ,142.5    
Ｑ４〔ネット利用時間（Ｆ１携帯ゲーム）〕,,,,,,,,,,,,,
使っていない,51    ,-,-,7.8    ,27.5    ,27.5    ,21.6    ,7.8    ,5.9    ,2.0    ,62.7    ,138.20    ,89.6    
３０分未満,20    ,-,5.0    ,35.0    ,15.0    ,15.0    ,10.0    ,5.0    ,10.0    ,5.0    ,40.0    ,141.84    ,174.7    
３０分以上１時間未満,51    ,3.9    ,3.9    ,9.8    ,21.6    ,39.2    ,9.8    ,2.0    ,7.8    ,2.0    ,58.8    ,131.30    ,136.1    
１時間以上２時間未満,55    ,3.6    ,3.6    ,14.5    ,21.8    ,23.6    ,16.4    ,5.5    ,7.3    ,3.6    ,52.7    ,130.09    ,117.7    
２時間以上３時間未満,17    ,5.9    ,5.9    ,5.9    ,17.6    ,17.6    ,5.9    ,17.6    ,23.5    ,-,64.7    ,190.29    ,156.6    
３時間以上４時間未満,7    ,-,-,-,28.6    ,-,14.3    ,14.3    ,28.6    ,14.3    ,57.1    ,240.00    ,200.8    
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,21    ,-,19.0    ,4.8    ,23.8    ,9.5    ,28.6    ,-,-,14.3    ,38.1    ,100.28    ,70.0    
２時間以上（計）,24    ,4.2    ,4.2    ,4.2    ,20.8    ,12.5    ,8.3    ,16.7    ,25.0    ,4.2    ,62.5    ,203.26    ,165.8    
Ｑ４〔ネット利用時間（Ｆ２据置型ゲーム）〕,,,,,,,,,,,,,
使っていない,48    ,10.4    ,8.3    ,6.3    ,22.9    ,25.0    ,16.7    ,6.3    ,4.2    ,-,52.1    ,110.73    ,88.9    
３０分未満,11    ,-,9.1    ,36.4    ,27.3    ,27.3    ,-,-,-,-,27.3    ,69.55    ,44.2    
３０分以上１時間未満,17    ,-,5.9    ,5.9    ,23.5    ,35.3    ,11.8    ,-,5.9    ,11.8    ,52.9    ,118.67    ,83.5    
１時間以上２時間未満,28    ,-,-,10.7    ,28.6    ,32.1    ,17.9    ,-,10.7    ,-,60.7    ,137.14    ,105.6    
２時間以上３時間未満,7    ,-,14.3    ,14.3    ,14.3    ,-,14.3    ,14.3    ,-,28.6    ,28.6    ,110.00    ,94.9    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,1    ,-,-,-,-,-,-,100.0    ,-,-,100.0    ,240.00    ,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,14    ,-,-,7.1    ,14.3    ,14.3    ,35.7    ,7.1    ,7.1    ,14.3    ,64.3    ,155.00    ,79.7    
２時間以上（計）,8    ,-,12.5    ,12.5    ,12.5    ,-,12.5    ,25.0    ,-,25.0    ,37.5    ,131.67    ,100.1    
Ｑ４〔ネット利用時間（Ｇ１ネットテレビ）〕,,,,,,,,,,,,,
使っていない,7    ,28.6    ,14.3    ,-,14.3    ,14.3    ,14.3    ,-,14.3    ,-,42.9    ,100.00    ,111.8    
３０分未満,8    ,-,12.5    ,-,37.5    ,12.5    ,25.0    ,12.5    ,-,-,50.0    ,121.88    ,80.4    
３０分以上１時間未満,5    ,-,-,-,20.0    ,20.0    ,20.0    ,40.0    ,-,-,80.0    ,168.00    ,78.2    
１時間以上２時間未満,5    ,-,20.0    ,-,20.0    ,20.0    ,20.0    ,-,20.0    ,-,60.0    ,148.00    ,113.0    
２時間以上３時間未満,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,100.0    ,300.00    ,261.5    
３時間以上４時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
４時間以上５時間未満,-,-,-,-,-,-,-,-,-,-,-,-,-
５時間以上,-,-,-,-,-,-,-,-,-,-,-,-,-
わからない,6    ,-,-,-,33.3    ,-,50.0    ,16.7    ,-,-,66.7    ,155.00    ,66.9    
２時間以上（計）,3    ,-,-,-,-,33.3    ,33.3    ,-,33.3    ,-,100.0    ,300.00    ,261.5    
Ｑ５〔無線ＬＡＮ利用状況（無線ＬＡＮ利用まとめ）〕,,,,,,,,,,,,,
スマートフォン,1145    ,0.7    ,4.7    ,9.9    ,25.2    ,23.0    ,17.2    ,7.2    ,10.3    ,1.8    ,57.7    ,141.69    ,119.8    
格安スマートフォン,2    ,50.0    ,-,-,-,-,-,-,50.0    ,-,50.0    ,150.00    ,212.1    
機能限定・子供向けスマートフォン,2    ,-,50.0    ,-,-,50.0    ,-,-,-,-,50.0    ,85.00    ,91.9    
