人口２０万人以上の市,894    ,1.0    ,0.9    ,6.2    ,0.9    ,91.1    
人口１０万人以上の市,592    ,0.5    ,0.7    ,5.2    ,0.8    ,92.7    
人口１０万人未満の市,796    ,0.9    ,1.0    ,5.8    ,0.9    ,91.5    
郡部（町村）,309    ,0.6    ,1.9    ,6.1    ,-,91.3    
〔都道府県〕,,,,,,
北海道,162    ,0.6    ,1.9    ,2.5    ,-,95.1    
青森県,60    ,-,-,3.3    ,-,96.7    
岩手県,30    ,-,-,3.3    ,3.3    ,93.3    
宮城県,80    ,1.3    ,1.3    ,3.8    ,-,93.8    
秋田県,26    ,7.7    ,-,-,3.8    ,88.5    
山形県,29    ,-,3.4    ,-,-,96.6    
福島県,43    ,-,-,7.0    ,-,93.0    
茨城県,82    ,1.2    ,1.2    ,3.7    ,1.2    ,92.7    
栃木県,69    ,-,-,4.3    ,-,95.7    
群馬県,41    ,-,-,4.9    ,-,95.1    
埼玉県,174    ,0.6    ,0.6    ,3.4    ,0.6    ,94.8    
千葉県,174    ,1.1    ,0.6    ,6.9    ,0.6    ,90.8    
東京都,237    ,0.8    ,0.8    ,11.0    ,1.3    ,86.1    
神奈川県,207    ,1.0    ,1.4    ,6.8    ,1.0    ,89.9    
新潟県,66    ,-,1.5    ,3.0    ,1.5    ,93.9    
富山県,52    ,1.9    ,-,7.7    ,-,90.4    
石川県,28    ,-,-,3.6    ,3.6    ,92.9    
福井県,34    ,-,-,5.9    ,-,94.1    
山梨県,41    ,-,-,7.3    ,-,92.7    
長野県,58    ,-,3.4    ,5.2    ,-,91.4    
岐阜県,56    ,-,1.8    ,3.6    ,-,94.6    
静岡県,104    ,1.0    ,-,8.7    ,1.0    ,89.4    
愛知県,241    ,1.2    ,2.1    ,5.0    ,0.4    ,91.3    
三重県,54    ,-,3.7    ,13.0    ,-,83.3    
滋賀県,44    ,2.3    ,-,4.5    ,-,93.2    
京都府,72    ,-,-,8.3    ,-,91.7    
大阪府,233    ,0.9    ,0.9    ,9.0    ,-,89.3    
兵庫県,147    ,1.4    ,1.4    ,5.4    ,2.7    ,89.1    
奈良県,31    ,-,3.2    ,16.1    ,-,80.6    
和歌山県,27    ,-,-,3.7    ,-,96.3    
鳥取県,14    ,7.1    ,-,-,-,92.9    
島根県,21    ,-,-,4.8    ,-,95.2    
岡山県,65    ,3.1    ,1.5    ,6.2    ,-,89.2    
広島県,72    ,-,-,6.9    ,-,93.1    
山口県,45    ,2.2    ,-,4.4    ,2.2    ,91.1    
徳島県,26    ,-,-,3.8    ,-,96.2    
香川県,33    ,-,-,-,-,100.0    
愛媛県,34    ,2.9    ,-,17.6    ,-,79.4    
高知県,16    ,-,-,-,-,100.0    
福岡県,155    ,0.6    ,2.6    ,6.5    ,1.9    ,88.4    
佐賀県,20    ,-,-,15.0    ,10.0    ,75.0    
長崎県,44    ,-,-,2.3    ,-,97.7    
熊本県,43    ,-,-,7.0    ,2.3    ,90.7    
大分県,31    ,3.2    ,-,6.5    ,-,90.3    
宮崎県,40    ,-,-,10.0    ,-,90.0    
鹿児島県,33    ,3.0    ,3.0    ,9.1    ,-,84.8    
沖縄県,47    ,-,4.3    ,4.3    ,2.1    ,89.4    
Ｑ１〔機器の利用状況〕,,,,,,
スマートフォン,1541    ,0.3    ,0.1    ,1.2    ,0.2    ,98.2    
格安スマートフォン,22    ,-,-,-,4.5    ,95.5    
機能限定・子供向けスマートフォン,60    ,-,-,-,-,100.0    
契約切れスマートフォン,100    ,2.0    ,-,3.0    ,4.0    ,91.0    
携帯電話,392    ,-,0.3    ,0.5    ,0.5    ,98.7    
機能限定電話・子ども向け携帯電話,307    ,9.8    ,12.1    ,69.7    ,8.5    ,-
ノートパソコン,846    ,0.9    ,0.7    ,5.0    ,0.8    ,92.6    
デスクトップパソコン,409    ,1.0    ,1.0    ,4.9    ,0.7    ,92.4    
タブレット,483    ,1.2    ,2.3    ,7.7    ,0.6    ,88.2    
学習用タブレット,202    ,1.5    ,2.0    ,9.4    ,1.0    ,86.1    
子供向け娯楽用タブレット,9    ,-,-,22.2    ,-,77.8    
携帯音楽プレイヤー,875    ,0.7    ,0.6    ,3.2    ,0.5    ,95.1    
携帯ゲーム機,1495    ,0.9    ,1.2    ,7.4    ,1.1    ,89.4    
据置型ゲーム機,891    ,0.9    ,1.1    ,7.1    ,1.0    ,89.9    
インターネット接続テレビ,114    ,0.9    ,0.9    ,0.9    ,0.9    ,96.5    
利用している（計）,3142    ,1.0    ,1.2    ,6.8    ,0.8    ,90.2    
いずれも利用していない,299    ,-,-,-,-,100.0    
Ａスマートフォン（計）,1678    ,0.4    ,0.1    ,1.3    ,0.4    ,97.9    
Ｂ携帯電話（計）,694    ,4.3    ,5.3    ,30.8    ,3.7    ,55.8    
Ｃパソコン（計）,1202    ,0.9    ,0.6    ,5.1    ,0.7    ,92.7    
Ｄタブレット（計）,666    ,1.1    ,2.3    ,8.3    ,0.8    ,87.7    
Ｅ携帯音楽プレイヤー,875    ,0.7    ,0.6    ,3.2    ,0.5    ,95.1    
Ｆゲーム機（計）,1679    ,1.0    ,1.1    ,7.1    ,1.0    ,89.7    
Ｇインターネット接続テレビ,114    ,0.9    ,0.9    ,0.9    ,0.9    ,96.5    
Ａ・Ｂスマートフォン・携帯電話（計）,2285    ,1.3    ,1.6    ,9.4    ,1.1    ,86.6    
Ａ・Ｂ機能限定や子供向け（計）,367    ,8.2    ,10.1    ,58.3    ,7.1    ,16.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1966    ,0.3    ,0.2    ,1.1    ,0.4    ,98.1    
【全数】Ｑ２〔ネット利用状況（ネット利用まとめ）〕,,,,,,
スマートフォン,1475    ,0.3    ,0.1    ,1.0    ,0.2    ,98.4    
格安スマートフォン,19    ,-,-,-,5.3    ,94.7    
機能限定・子供向けスマートフォン,28    ,-,-,-,-,100.0    
契約切れスマートフォン,73    ,2.7    ,-,4.1    ,4.1    ,89.0    
携帯電話,120    ,-,-,-,-,100.0    
機能限定電話・子ども向け携帯電話,30    ,100.0    ,-,-,-,-
ノートパソコン,793    ,0.6    ,0.8    ,4.9    ,0.8    ,92.9    
デスクトップパソコン,380    ,1.1    ,1.1    ,5.0    ,0.5    ,92.4    
タブレット,434    ,1.4    ,1.8    ,7.8    ,0.2    ,88.7    
学習用タブレット,139    ,0.7    ,2.2    ,7.2    ,0.7    ,89.2    
子供向け娯楽用タブレット,6    ,-,-,16.7    ,-,83.3    
携帯音楽プレイヤー,327    ,1.2    ,0.6    ,3.1    ,0.3    ,94.8    
携帯ゲーム機,638    ,1.3    ,1.1    ,6.1    ,0.8    ,90.8    
据置型ゲーム機,266    ,1.9    ,0.4    ,5.3    ,1.5    ,91.0    
インターネット接続テレビ,58    ,1.7    ,-,-,1.7    ,96.6    
インターネット利用（計）,2615    ,1.1    ,0.7    ,4.4    ,0.5    ,93.2    
インターネット非利用,527    ,-,3.4    ,18.6    ,2.3    ,75.7    
モバイル機器（計）,2548    ,1.2    ,0.7    ,4.3    ,0.5    ,93.2    
据置型機器（計）,611    ,1.5    ,0.8    ,5.2    ,1.0    ,91.5    
Ａスマートフォン（計）,1573    ,0.4    ,0.1    ,1.1    ,0.4    ,98.0    
Ｂ携帯電話（計）,150    ,20.0    ,-,-,-,80.0    
Ｃパソコン（計）,1129    ,0.7    ,0.6    ,5.1    ,0.6    ,92.9    
Ｄタブレット（計）,562    ,1.1    ,2.0    ,7.8    ,0.4    ,88.8    
Ｅ携帯音楽プレイヤー,327    ,1.2    ,0.6    ,3.1    ,0.3    ,94.8    
Ｆゲーム機（計）,719    ,1.5    ,1.0    ,5.8    ,0.8    ,90.8    
Ｇインターネット接続テレビ,58    ,1.7    ,-,-,1.7    ,96.6    
Ａ・Ｂスマートフォン・携帯電話（計）,1704    ,1.8    ,0.1    ,1.1    ,0.4    ,96.7    
Ａ・Ｂ機能限定や子供向け（計）,58    ,51.7    ,-,-,-,48.3    
Ａ・Ｂ機能限定や子供向け以外（計）,1656    ,0.4    ,0.1    ,1.1    ,0.4    ,98.1    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
使っている（計）,2615    ,1.1    ,0.7    ,4.4    ,0.5    ,93.2    
使える機種・設定で、使っていない（計）,923    ,0.7    ,4.0    ,5.9    ,0.5    ,88.9    
使えない機種・設定で、使っていない（計）,932    ,0.5    ,0.5    ,23.0    ,0.5    ,75.4    
わからない（計）,285    ,0.7    ,1.4    ,5.6    ,9.1    ,83.2    
非該当,299    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ａ１スマホ）〕,,,,,,
使っている,1475    ,0.3    ,0.1    ,1.0    ,0.2    ,98.4    
使える機種・設定で、使っていない,45    ,-,-,4.4    ,-,95.6    
使えない機種・設定で、使っていない,9    ,-,-,11.1    ,-,88.9    
わからない,12    ,-,-,-,-,100.0    
非該当,1900    ,1.4    ,1.8    ,10.3    ,1.2    ,85.3    
【全数】Ｑ２〔ネット利用状況（Ａ２格安スマホ）〕,,,,,,
使っている,19    ,-,-,-,5.3    ,94.7    
使える機種・設定で、使っていない,2    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3419    ,0.9    ,1.1    ,6.3    ,0.7    ,91.1    
【全数】Ｑ２〔ネット利用状況（Ａ３子供スマホ）〕,,,,,,
使っている,28    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,6    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,16    ,-,-,-,-,100.0    
わからない,10    ,-,-,-,-,100.0    
非該当,3381    ,0.9    ,1.1    ,6.3    ,0.8    ,90.9    
【全数】Ｑ２〔ネット利用状況（Ａ４契約切れスマホ）〕,,,,,,
使っている,73    ,2.7    ,-,4.1    ,4.1    ,89.0    
使える機種・設定で、使っていない,12    ,-,-,-,-,100.0    
使えない機種・設定で、使っていない,10    ,-,-,-,-,100.0    
わからない,5    ,-,-,-,20.0    ,80.0    
非該当,3341    ,0.8    ,1.1    ,6.3    ,0.7    ,91.1    
【全数】Ｑ２〔ネット利用状況（Ｂ１携帯電話）〕,,,,,,
使っている,120    ,-,-,-,-,100.0    
使える機種・設定で、使っていない,128    ,-,0.8    ,-,0.8    ,98.4    
使えない機種・設定で、使っていない,120    ,-,-,1.7    ,0.8    ,97.5    
わからない,24    ,-,-,-,-,100.0    
非該当,3049    ,1.0    ,1.2    ,7.0    ,0.8    ,90.1    
【全数】Ｑ２〔ネット利用状況（Ｂ２子ども向け携帯等）〕,,,,,,
使っている,30    ,100.0    ,-,-,-,-
使える機種・設定で、使っていない,37    ,-,100.0    ,-,-,-
使えない機種・設定で、使っていない,214    ,-,-,100.0    ,-,-
わからない,26    ,-,-,-,100.0    ,-
非該当,3134    ,-,-,-,-,100.0    
【全数】Ｑ２〔ネット利用状況（Ｃ１ノートＰＣ）〕,,,,,,
使っている,793    ,0.6    ,0.8    ,4.9    ,0.8    ,92.9    
使える機種・設定で、使っていない,46    ,6.5    ,-,6.5    ,-,87.0    
使えない機種・設定で、使っていない,4    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,33.3    ,66.7    
非該当,2595    ,0.8    ,1.2    ,6.6    ,0.7    ,90.6    
【全数】Ｑ２〔ネット利用状況（Ｃ２デスクトップＰＣ）〕,,,,,,
使っている,380    ,1.1    ,1.1    ,5.0    ,0.5    ,92.4    
使える機種・設定で、使っていない,25    ,-,-,4.0    ,4.0    ,92.0    
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
非該当,3032    ,0.9    ,1.1    ,6.4    ,0.8    ,90.9    
【全数】Ｑ２〔ネット利用状況（Ｄ１タブレット）〕,,,,,,
使っている,434    ,1.4    ,1.8    ,7.8    ,0.2    ,88.7    
使える機種・設定で、使っていない,32    ,-,3.1    ,6.3    ,6.3    ,84.4    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,12    ,-,16.7    ,8.3    ,-,75.0    
非該当,2958    ,0.8    ,0.9    ,6.0    ,0.8    ,91.5    
【全数】Ｑ２〔ネット利用状況（Ｄ２学習用タブレット）〕,,,,,,
使っている,139    ,0.7    ,2.2    ,7.2    ,0.7    ,89.2    
使える機種・設定で、使っていない,33    ,-,3.0    ,12.1    ,-,84.8    
使えない機種・設定で、使っていない,22    ,4.5    ,-,18.2    ,-,77.3    
わからない,8    ,12.5    ,-,12.5    ,12.5    ,62.5    
非該当,3239    ,0.8    ,1.0    ,6.0    ,0.7    ,91.4    
【全数】Ｑ２〔ネット利用状況（Ｄ３娯楽用タブレット）〕,,,,,,
使っている,6    ,-,-,16.7    ,-,83.3    
使える機種・設定で、使っていない,1    ,-,-,100.0    ,-,-
使えない機種・設定で、使っていない,2    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
非該当,3432    ,0.9    ,1.1    ,6.2    ,0.8    ,91.1    
【全数】Ｑ２〔ネット利用状況（Ｅ１携帯音楽プレイヤー）〕,,,,,,
使っている,327    ,1.2    ,0.6    ,3.1    ,0.3    ,94.8    
使える機種・設定で、使っていない,162    ,-,0.6    ,1.2    ,0.6    ,97.5    
使えない機種・設定で、使っていない,328    ,0.6    ,0.6    ,4.0    ,0.3    ,94.5    
わからない,58    ,-,-,5.2    ,1.7    ,93.1    
非該当,2566    ,0.9    ,1.2    ,7.2    ,0.9    ,89.7    
【全数】Ｑ２〔ネット利用状況（Ｆ１携帯ゲーム）〕,,,,,,
使っている,638    ,1.3    ,1.1    ,6.1    ,0.8    ,90.8    
使える機種・設定で、使っていない,462    ,0.4    ,1.5    ,8.2    ,0.4    ,89.4    
使えない機種・設定で、使っていない,298    ,1.0    ,1.0    ,9.4    ,0.7    ,87.9    
わからない,97    ,1.0    ,1.0    ,5.2    ,7.2    ,85.6    
非該当,1946    ,0.8    ,1.0    ,5.3    ,0.5    ,92.3    
【全数】Ｑ２〔ネット利用状況（Ｆ２据置型ゲーム）〕,,,,,,
使っている,266    ,1.9    ,0.4    ,5.3    ,1.5    ,91.0    
使える機種・設定で、使っていない,327    ,0.6    ,2.1    ,7.0    ,-,90.2    
使えない機種・設定で、使っていない,205    ,0.5    ,0.5    ,8.8    ,1.0    ,89.3    
わからない,93    ,-,1.1    ,8.6    ,3.2    ,87.1    
非該当,2550    ,0.9    ,1.1    ,5.9    ,0.7    ,91.5    
【全数】Ｑ２〔ネット利用状況（Ｇ１ネットテレビ）〕,,,,,,
使っている,58    ,1.7    ,-,-,1.7    ,96.6    
使える機種・設定で、使っていない,44    ,-,2.3    ,-,-,97.7    
使えない機種・設定で、使っていない,5    ,-,-,-,-,100.0    
わからない,7    ,-,-,14.3    ,-,85.7    
非該当,3327    ,0.9    ,1.1    ,6.4    ,0.8    ,90.9    
Ｑ３〔ネット利用項目（Ａ１スマホ～Ｇ１インターネット接続テレビ計）〕,,,,,,
コミニュケーション（計）,1732    ,1.2    ,0.3    ,1.7    ,0.3    ,96.5    
ニュース（計）,638    ,0.8    ,0.5    ,2.7    ,0.2    ,95.9    
情報検索（計）,1626    ,0.7    ,0.6    ,4.1    ,0.4    ,94.1    
地図・ナビゲーション（計）,701    ,0.1    ,0.6    ,1.6    ,0.4    ,97.3    
音楽視聴（計）,1607    ,0.4    ,0.5    ,2.7    ,0.5    ,95.8    
動画視聴（計）,1804    ,0.5    ,0.4    ,3.8    ,0.6    ,94.6    
電子書籍（計）,303    ,1.0    ,0.7    ,1.3    ,0.3    ,96.7    
ゲーム（計）,1856    ,0.9    ,0.7    ,4.2    ,0.6    ,93.6    
ショッピング・オークション（計）,299    ,-,1.0    ,2.0    ,0.3    ,96.7    
その他（計）,185    ,2.2    ,1.1    ,4.9    ,-,91.9    
わからない（計）,67    ,6.0    ,1.5    ,4.5    ,1.5    ,86.6    
Ｑ３〔ネット利用項目（Ａ１スマホ／ＭＡ）〕,,,,,,
コミニュケーション,1292    ,0.1    ,-,0.5    ,0.2    ,99.2    
ニュース,431    ,-,-,1.2    ,-,98.8    
情報検索,920    ,0.3    ,0.2    ,1.1    ,0.3    ,98.0    
地図・ナビゲーション,548    ,0.2    ,-,0.5    ,0.4    ,98.9    
音楽視聴,1052    ,0.1    ,0.2    ,0.9    ,0.3    ,98.6    
動画視聴,1068    ,0.2    ,0.1    ,0.9    ,0.3    ,98.5    
電子書籍,218    ,-,-,0.5    ,0.5    ,99.1    
ゲーム,1054    ,0.3    ,0.1    ,1.0    ,0.1    ,98.5    
ショッピング・オークション,177    ,-,-,2.3    ,-,97.7    
その他,39    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ２格安スマホ／ＭＡ）〕,,,,,,
コミニュケーション,14    ,-,-,-,7.1    ,92.9    
ニュース,6    ,-,-,-,-,100.0    
情報検索,9    ,-,-,-,11.1    ,88.9    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,11    ,-,-,-,9.1    ,90.9    
動画視聴,11    ,-,-,-,9.1    ,90.9    
電子書籍,2    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,1    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,-,-,-,-,-,-
Ｑ３〔ネット利用項目（Ａ３子供スマホ／ＭＡ）〕,,,,,,
コミニュケーション,17    ,-,-,-,-,100.0    
ニュース,2    ,-,-,-,-,100.0    
情報検索,12    ,-,-,-,-,100.0    
地図・ナビゲーション,6    ,-,-,-,-,100.0    
音楽視聴,9    ,-,-,-,-,100.0    
動画視聴,10    ,-,-,-,-,100.0    
電子書籍,1    ,-,-,-,-,100.0    
ゲーム,12    ,-,-,-,-,100.0    
ショッピング・オークション,-,-,-,-,-,-
その他,3    ,-,-,-,-,100.0    
わからない,3    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ａ４契約切れスマホ／ＭＡ）〕,,,,,,
コミニュケーション,31    ,3.2    ,-,6.5    ,3.2    ,87.1    
ニュース,11    ,-,-,9.1    ,9.1    ,81.8    
情報検索,33    ,-,-,6.1    ,3.0    ,90.9    
地図・ナビゲーション,7    ,-,-,-,14.3    ,85.7    
音楽視聴,33    ,-,-,9.1    ,6.1    ,84.8    
動画視聴,43    ,2.3    ,-,4.7    ,4.7    ,88.4    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,50    ,4.0    ,-,6.0    ,6.0    ,84.0    
ショッピング・オークション,4    ,-,-,-,-,100.0    
その他,1    ,-,-,-,-,100.0    
わからない,1    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ１携帯電話／ＭＡ）〕,,,,,,
コミニュケーション,109    ,-,-,-,-,100.0    
ニュース,11    ,-,-,-,-,100.0    
情報検索,20    ,-,-,-,-,100.0    
地図・ナビゲーション,7    ,-,-,-,-,100.0    
音楽視聴,16    ,-,-,-,-,100.0    
動画視聴,9    ,-,-,-,-,100.0    
電子書籍,3    ,-,-,-,-,100.0    
ゲーム,14    ,-,-,-,-,100.0    
ショッピング・オークション,2    ,-,-,-,-,100.0    
その他,5    ,-,-,-,-,100.0    
わからない,2    ,-,-,-,-,100.0    
Ｑ３〔ネット利用項目（Ｂ２子ども向け携帯等／ＭＡ）〕,,,,,,
コミニュケーション,19    ,100.0    ,-,-,-,-
ニュース,1    ,100.0    ,-,-,-,-
情報検索,5    ,100.0    ,-,-,-,-
地図・ナビゲーション,-,-,-,-,-,-
音楽視聴,3    ,100.0    ,-,-,-,-
動画視聴,2    ,100.0    ,-,-,-,-
電子書籍,1    ,100.0    ,-,-,-,-
ゲーム,4    ,100.0    ,-,-,-,-
ショッピング・オークション,-,-,-,-,-,-
その他,1    ,100.0    ,-,-,-,-
わからない,3    ,100.0    ,-,-,-,-
Ｑ３〔ネット利用項目（Ｃ１ノートＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,176    ,-,-,4.0    ,0.6    ,95.5    
ニュース,163    ,0.6    ,-,1.8    ,-,97.5    
情報検索,529    ,0.8    ,0.8    ,4.3    ,0.6    ,93.6    
地図・ナビゲーション,84    ,-,-,2.4    ,-,97.6    
音楽視聴,291    ,-,1.0    ,2.4    ,1.0    ,95.5    
動画視聴,482    ,0.4    ,0.6    ,4.8    ,1.0    ,93.2    
電子書籍,30    ,3.3    ,-,3.3    ,-,93.3    
ゲーム,224    ,0.4    ,0.4    ,6.7    ,0.4    ,92.0    
ショッピング・オークション,80    ,-,-,-,-,100.0    
その他,51    ,2.0    ,-,3.9    ,-,94.1    
わからない,10    ,-,-,20.0    ,-,80.0    
Ｑ３〔ネット利用項目（Ｃ２デスクトップＰＣ／ＭＡ）〕,,,,,,
コミニュケーション,67    ,-,-,1.5    ,-,98.5    
ニュース,66    ,1.5    ,-,3.0    ,-,95.5    
情報検索,254    ,1.2    ,1.2    ,5.5    ,0.8    ,91.3    
地図・ナビゲーション,39    ,-,2.6    ,5.1    ,-,92.3    
音楽視聴,130    ,-,1.5    ,5.4    ,0.8    ,92.3    
動画視聴,219    ,0.9    ,0.9    ,5.0    ,0.5    ,92.7    
電子書籍,15    ,-,-,6.7    ,-,93.3    
ゲーム,117    ,-,1.7    ,6.0    ,0.9    ,91.5    
ショッピング・オークション,44    ,-,-,2.3    ,-,97.7    
その他,28    ,-,-,-,-,100.0    
